detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r8909,EmiBonnie,11,4,2025/5/1,353,0
r8910,LingOrm,7,19,2025/5/1,1546,1
r8911,EmiBonnie,25,49,2025/5/5,13051,1
r8912,LingOrm,1,1,2025/5/6,294,0
r8913,FreenBecky,6,8,2025/5/1,787,0
r8914,ViewJune,3,1,2025/5/1,183,0
r8915,FayeYoko,32,51,2025/5/4,18657,1
r8916,EmiBonnie,2,3,2025/5/18,780,0
r8917,EngLot,14,68,2025/8/20,12792,0
r8918,EmiBonnie,18,518,2025/7/29,87534,1
r8919,LingOrm,36,70,2025/5/1,22680,1
r8920,EngLot,2,35,2025/6/14,3843,1
r8921,LingOrm,5,7,2025/5/2,347,1
r8922,LMSY,4,1,2025/5/1,400,0
r8923,LingOrm,9,2,2025/6/7,1111,0
r8924,LingOrm,18,8,2025/5/3,614,0
r8925,FreenBecky,8,3,2025/5/1,229,0
r8926,FreenBecky,47,50,2025/5/15,26658,1
r8927,LingOrm,1,93,2025/5/8,3048,0
r8928,LingOrm,15,213,2025/5/4,69735,1
r8929,MilkLove,2,3,2025/5/10,139,0
r8930,FreenBecky,1,0,2025/5/4,522,0
r8931,LingOrm,1,3,2025/7/20,144,0
r8932,EmiBonnie,16,26,2025/5/15,7163,0
r8933,EngLot,12,98,2025/5/4,67641,1
r8934,FreenBecky,4,1,2025/5/1,152,0
r8935,LingOrm,3,3,2025/5/1,709,0
r8936,LingOrm,31,186,2025/6/19,59808,1
r8937,EmiBonnie,10,9,2025/5/5,2289,1
r8938,EngLot,8,1,2025/5/2,385,1
r8939,NamtanFilm,14,28,2025/5/7,9646,0
r8940,FreenBecky,14,14,2025/6/13,1396,0
r8941,MilkLove,1,4,2025/5/4,232,0
r8942,NamtanFilm,6,8,2025/5/2,648,0
r8943,LingOrm,21,42,2025/5/4,12259,1
r8944,EmiBonnie,8,19,2025/5/2,3146,1
r8945,NamneungNoey,16,200,2025/5/19,31058,1
r8946,LingOrm,1,1,2025/5/2,21,0
r8947,LingOrm,1,0,2025/5/2,13,0
r8948,LingOrm,62,18,2025/5/2,9080,0
r8949,LingOrm,33,138,2025/5/2,18715,1
r8950,LingOrm,12,4,2025/5/2,1360,1
r8951,LingOrm,22,82,2025/5/2,11395,1
r8952,LingOrm,53,96,2025/5/25,52193,1
r8953,LingOrm,1,0,2025/5/2,64,1
r8954,MilkLove,7,4,2025/5/2,425,0
r8955,LingOrm,15,5,2025/5/4,2998,1
r8956,FreenBecky,16,41,2025/5/3,9054,1
r8957,LingOrm,10,6,2025/5/2,2479,1
r8958,EngLot,11,11,2025/5/14,9039,1
r8959,EmiBonnie,13,157,2025/5/7,20608,0
r8960,MeenBabe,5,5,2025/5/2,987,1
r8961,LingOrm,6,26,2025/5/3,1758,0
r8962,FayeYoko,11,10,2025/5/4,1814,0
r8963,EmiBonnie,3,4,2025/5/2,522,0
r8964,LingOrm,2,1,2025/5/4,103,0
r8965,NamneungNoey,4,1,2025/5/3,363,0
r8966,FreenBecky,1,0,2025/5/2,26,0
r8967,NamtanFilm,1,8,2025/5/2,511,1
r8968,NamtanFilm,6,4,2025/5/6,524,0
r8969,LingOrm,13,68,2025/5/3,30628,0
r8970,LingOrm,11,248,2025/5/17,62544,0
r8971,NamtanFilm,2,5,2025/5/3,287,0
r8972,ViewJune,9,12,2025/5/6,1446,0
r8973,EmiBonnie,6,4,2025/5/3,503,0
r8974,LingOrm,6,1,2025/5/3,117,0
r8975,MablePangjie,4,16,2025/11/29,1177,0
r8976,LingOrm,28,1387,2025/5/4,545159,1
r8977,LingOrm,25,110,2025/5/11,65838,1
r8978,FayMay,9,19,2025/5/3,2985,1
r8979,LingOrm,9,5,2025/5/3,858,0
r8980,EmiBonnie,13,712,2025/5/22,145615,1
r8981,EmiBonnie,7,27,2025/5/4,3811,1
r8982,LingOrm,2,0,2025/5/3,45,0
r8983,EmiBonnie,1,4,2025/5/8,177,0
r8984,EmiBonnie,10,50,2025/5/3,9271,1
r8985,EngLot,3,1,2025/5/3,131,0
r8986,EmiBonnie,12,6,2025/5/3,1907,1
r8987,LingOrm,5,17,2025/5/3,1536,1
r8988,EngLot,1,0,2025/5/3,47,0
r8989,EngLot,39,61,2025/5/11,44199,1
r8990,LingOrm,4,47,2025/6/21,9916,0
r8991,EmiBonnie,1,29,2025/6/27,1535,0
r8992,LingOrm,1,8,2025/5/4,922,1
r8993,EngLot,11,32,2025/5/3,12398,1
r8994,EmiBonnie,3,5,2025/5/8,680,1
r8995,NamtanFilm,3,1,2025/5/3,121,0
r8996,LingOrm,3,0,2025/5/3,58,0
r8997,FreenBecky,8,1,2025/5/8,528,1
r8998,LingOrm,1,7,2025/5/3,1126,1
r8999,EmiBonnie,2,4,2025/5/3,120,0
r9000,FreenBecky,2,9,2025/5/4,329,0
r9001,EngLot,4,17,2025/5/3,2364,0
r9002,EngLot,6,2,2025/6/5,1218,0
r9003,LenaMiu,3,9,2025/5/4,1019,0
r9004,LingOrm,8,4,2025/5/6,817,0
r9005,LingOrm,3,2,2025/5/14,155,0
r9006,EngLot,2,2,2025/5/3,102,0
r9007,FreenBecky,2,1,2025/5/3,23,0
r9008,ViewJune,2,0,2025/5/5,77,0
r9009,MilkLove,1,0,2025/6/8,68,0
r9010,LingOrm,10,20,2025/8/27,3620,1
r9011,EmiBonnie,5,74,2025/5/4,7073,0
r9012,LingOrm,3,2,2025/12/29,560,0
r9013,NamtanFilm,11,5,2025/5/4,654,0
r9014,EngLot,13,4,2025/5/4,1836,1
r9015,EngLot,2,5,2025/5/4,233,0
r9016,FreenBecky,2,10,2025/5/10,302,0
r9017,LingOrm,49,54,2025/6/8,33174,0
r9018,LingOrm,14,211,2025/5/5,27660,1
r9019,LingOrm,14,9,2025/5/5,3477,1
r9020,NamtanFilm,4,6,2025/5/5,491,0
r9021,LingOrm,1,4,2025/5/4,195,0
r9022,FreenBecky,2,8,2025/6/2,1369,1
r9023,EngLot,2,1,2026/4/10,156,0
r9024,LingOrm,1,8,2025/5/12,559,1
r9025,FreenBecky,10,173,2025/5/5,30387,1
r9026,LingOrm,11,5,2025/5/13,3419,1
r9027,FreenBecky,14,251,2025/6/14,47363,1
r9028,MilkLove,17,26,2025/5/4,8286,1
r9029,FreenBecky,10,151,2025/8/27,25148,1
r9030,JuneMewnich,3,5,2025/5/10,606,0
r9031,LingOrm,55,43,2025/5/7,42294,1
r9032,EngLot,8,20,2025/5/5,4813,0
r9033,MilkLove,5,8,2026/4/18,1521,0
r9034,FreenBecky,27,54,2025/7/10,9361,1
r9035,FreenBecky,2,2,2025/5/7,201,0
r9037,EmiBonnie,9,5,2025/5/4,930,0
r9038,LingOrm,6,4,2025/5/5,573,1
r9039,MilkLove,15,66,2025/5/10,16103,1
r9040,LingOrm,3,1,2025/5/5,176,0
r9041,EmiBonnie,4,52,2025/5/30,3839,0
r9042,LingOrm,26,75,2025/5/5,19119,1
r9043,EngLot,2,2,2025/5/5,249,0
r9044,EmiBonnie,1,3,2025/5/5,136,0
r9045,EmiBonnie,11,65,2025/5/17,13560,0
r9046,EmiBonnie,1,4,2025/5/26,252,0
r9047,LingOrm,17,21,2025/7/24,2665,0
r9048,EngLot,9,19,2025/8/18,27610,1
r9049,LingOrm,29,218,2025/5/9,110777,1
r9050,LingOrm,6,1,2025/5/5,16,0
r9051,FreenBecky,5,7,2025/5/5,474,0
r9052,NamtanFilm,6,11,2025/5/5,3238,1
r9053,LingOrm,28,323,2025/5/5,111781,1
r9054,EmiBonnie,13,34,2025/5/5,5332,1
r9055,LingOrm,2,2,2025/5/5,77,0
r9056,LingOrm,1,5,2025/5/6,756,1
r9057,LingOrm,1,0,2025/5/5,78,0
r9058,LingOrm,8,142,2025/5/6,10940,1
r9059,LingOrm,1,5,2025/5/5,693,0
r9060,NamtanFilm,36,43,2025/5/8,11540,1
r9061,LingOrm,1,30,2025/5/7,1286,0
r9062,LingOrm,1,2,2025/6/7,108,0
r9063,LingOrm,8,2,2025/5/5,591,1
r9064,LingOrm,27,195,2025/5/23,85294,1
r9065,EmiBonnie,5,8,2025/5/5,612,0
r9066,EmiBonnie,20,160,2025/5/7,33067,1
r9067,MeenBabe,16,3,2025/5/5,1197,0
r9068,OomBam,2,2,2025/5/5,347,1
r9069,EmiBonnie,18,291,2025/5/6,70493,1
r9070,LingOrm,1,1,2025/5/6,39,0
r9071,LingOrm,18,97,2025/5/6,29062,0
r9072,LingOrm,2,2,2025/5/5,210,0
r9073,ViewMim,3,23,2025/5/5,2174,1
r9074,EngLot,15,17,2025/5/5,5514,1
r9075,EmiBonnie,1,25,2025/5/5,1333,1
r9076,LingOrm,5,2,2025/5/5,240,0
r9077,FreenBecky,31,3,2025/6/4,2711,1
r9078,LingOrm,2,23,2025/10/10,1411,0
r9079,EngLot,7,7,2026/7/7,2559,1
r9080,LingOrm,11,13,2025/5/6,2379,1
r9081,EngLot,1,4,2026/3/2,86,0
r9082,EmiBonnie,1,2,2025/5/15,82,0
r9083,EngLot,1,1,2025/5/6,352,0
r9084,NamtanFilm,19,102,2025/7/8,24569,0
r9085,EngLot,1,10,2025/5/5,903,1
r9086,LingOrm,5,2,2025/5/6,391,0
r9087,LingOrm,10,4,2025/5/6,1005,0
r9088,EmiBonnie,3,27,2025/5/7,2871,0
r9089,MilkLove,4,9,2025/5/14,1467,0
r9090,LingOrm,10,362,2025/5/25,58593,0
r9091,NamneungNoey,3,8,2025/5/6,804,0
r9092,LingOrm,4,3,2025/5/6,243,0
r9093,LingOrm,5,1,2025/5/7,116,0
r9094,ViewJune,1,3,2025/5/6,108,0
r9095,LingOrm,15,29,2025/5/13,11147,1
r9096,FreenBecky,11,21,2025/5/6,5066,0
r9097,MilkLove,2,3,2025/12/18,175,0
r9098,LingOrm,30,122,2025/5/6,56121,1
r9099,FreenBecky,6,4,2025/5/6,288,0
r9100,EmiBonnie,2,17,2025/5/6,1456,0
r9101,LingOrm,6,3,2025/5/7,1810,1
r9102,EngLot,3,10,2025/5/7,871,0
r9103,LingOrm,47,728,2025/5/6,228600,1
r9104,LingOrm,11,38,2025/5/6,7201,0
r9105,EngLot,9,7,2025/5/7,2011,1
r9106,LingOrm,1,1,2025/5/6,23,0
r9107,EmiBonnie,2,306,2025/5/10,13934,0
r9108,LingOrm,3,4,2025/5/11,172,0
r9109,NamneungNoey,3,0,2025/5/6,55,0
r9110,LingOrm,41,15,2025/5/9,3535,1
r9111,LingOrm,53,210,2025/6/30,76522,1
r9112,EngLot,11,6,2025/5/8,1857,0
r9113,LingOrm,14,16,2025/5/20,3445,1
r9114,LingOrm,20,42,2025/8/19,29514,1
r9115,LingOrm,42,158,2025/5/31,79634,1
r9116,ViewMim,2,1,2025/5/7,180,0
r9117,LingOrm,1,2,2025/5/6,799,1
r9118,EngLot,27,116,2025/5/24,95876,1
r9119,EmiBonnie,1,4,2026/1/7,82,0
r9120,EmiBonnie,5,3,2025/5/6,319,0
r9121,LingOrm,20,25,2025/5/6,7268,1
r9122,EmiBonnie,2,4,2025/6/21,405,0
r9123,EmiBonnie,3,2,2025/5/11,278,0
r9124,FreenBecky,29,28,2025/8/30,10444,1
r9125,FreenBecky,16,19,2025/5/16,4313,1
r9126,LingOrm,2,4,2025/5/7,854,0
r9127,EmiBonnie,6,6,2025/5/7,501,0
r9128,EngLot,7,2,2025/5/7,2075,1
r9129,EngLot,7,6,2025/5/7,989,0
r9130,EngLot,3,3,2025/5/7,140,0
r9131,NamtanFilm,5,13,2025/7/31,1248,0
r9132,NamneungNoey,1,1,2025/5/7,144,1
r9133,NamtanFilm,24,102,2025/5/7,28127,1
r9134,EngLot,13,175,2025/5/7,53154,1
r9135,FreenBecky,10,100,2025/5/8,12205,1
r9137,MilkLove,9,51,2025/5/26,6579,1
r9138,LingOrm,1,60,2025/5/7,8892,1
r9139,EngLot,27,164,2026/5/4,86812,0
r9140,MilkLove,10,45,2025/5/12,8939,1
r9141,EngLot,11,18,2025/5/7,10711,1
r9142,EmiBonnie,9,58,2025/5/7,8281,1
r9143,NamtanFilm,6,7,2025/5/7,715,1
r9144,LingOrm,11,54,2025/5/7,11402,0
r9145,LingOrm,16,28,2025/5/7,3908,1
r9146,FreenBecky,5,2,2025/5/8,180,0
r9147,FreenBecky,3,6,2025/5/7,459,0
r9148,LingOrm,27,10,2025/5/7,3570,0
r9149,LingOrm,17,6,2025/5/7,2666,1
r9150,EngLot,4,19,2025/5/8,1471,0
r9151,EmiBonnie,10,91,2025/5/14,19175,1
r9152,EngLot,6,20,2025/5/11,2352,1
r9153,EmiBonnie,5,26,2025/5/7,3924,0
r9154,LingOrm,5,2,2025/5/7,742,0
r9155,LingOrm,13,24,2025/5/8,6596,1
r9156,LingOrm,29,21,2025/5/11,14740,1
r9157,EngLot,15,7,2025/5/7,3866,1
r9158,LingOrm,31,52,2025/5/12,26011,1
r9159,LingOrm,7,2,2025/5/7,373,0
r9160,LingOrm,2,1,2025/5/7,174,0
r9161,LingOrm,34,12,2025/5/7,4435,1
r9162,FreenBecky,38,28,2025/5/17,15428,1
r9163,LingOrm,7,19,2025/5/7,1479,0
r9164,NamneungNoey,32,6,2025/5/7,2781,1
r9165,EmiBonnie,16,22,2025/7/5,6339,1
r9166,LingOrm,17,670,2025/5/13,156363,1
r9167,LingOrm,19,31,2025/5/10,14430,1
r9168,EmiBonnie,4,5,2025/5/8,462,0
r9169,FreenBecky,1,1,2025/5/12,21,0
r9170,LingOrm,8,0,2025/5/8,275,0
r9171,LingOrm,4,2,2025/5/8,135,0
r9172,LingOrm,19,8,2025/5/8,2039,0
r9173,ViewMim,12,13,2025/5/8,2371,0
r9174,LingOrm,3,0,2025/5/16,43,0
r9175,LingOrm,28,1209,2025/5/15,604375,1
r9176,EngLot,3,2,2025/5/10,631,0
r9177,EmiBonnie,6,17,2026/2/7,980,1
r9178,NamtanFilm,18,249,2025/5/19,56182,1
r9179,EngLot,9,14,2025/5/21,6673,0
r9180,LingOrm,9,43,2025/5/8,4130,1
r9181,EngLot,1,2,2025/5/8,41,0
r9182,LingOrm,3,2,2025/5/8,169,0
r9183,FreenBecky,18,10,2025/5/9,2427,1
r9184,EmiBonnie,12,188,2025/5/9,26926,0
r9185,LingOrm,18,11,2025/6/6,11947,0
r9186,EmiBonnie,15,128,2025/5/8,28440,1
r9187,LingOrm,11,129,2025/5/12,29814,1
r9188,MilkLove,2,7,2025/5/13,297,0
r9189,EngLot,1,3,2025/5/8,467,1
r9190,NamneungNoey,2,0,2025/5/20,92,0
r9191,LingOrm,1,1,2026/1/25,28,0
r9192,LingOrm,1,2,2025/5/26,97,0
r9193,LingOrm,6,3,2025/5/24,842,1
r9194,EmiBonnie,24,26,2025/5/8,6909,0
r9195,LingOrm,18,0,2025/5/8,373,0
r9196,LingOrm,2,244,2025/5/15,20859,0
r9197,LingOrm,19,11,2025/5/8,4476,1
r9198,LingOrm,28,132,2025/6/24,76557,1
r9199,LingOrm,2,0,2025/5/9,53,0
r9201,LingOrm,9,14,2025/5/11,2320,0
r9202,LingOrm,8,6,2025/5/9,1034,1
r9203,EngLot,11,91,2025/5/9,20852,1
r9204,ViewJune,10,7,2025/5/18,761,1
r9205,FreenBecky,2,1,2025/6/2,79,0
r9206,LingOrm,12,4,2025/5/9,1107,0
r9207,EmiBonnie,8,30,2025/5/12,5094,1
r9208,LingOrm,10,11,2025/5/9,1749,1
r9209,LingOrm,6,9,2025/5/9,502,0
r9210,EngLot,1,1,2025/5/9,176,0
r9211,MeenBabe,11,6,2025/5/10,2164,1
r9212,FreenBecky,31,33,2025/5/11,11920,1
r9213,LingOrm,1,0,2026/2/28,43,0
r9214,EngLot,7,4,2025/5/10,1041,1
r9215,LingOrm,27,158,2025/5/15,60493,1
r9216,LingOrm,3,0,2025/5/9,162,0
r9217,LingOrm,3,6,2025/5/9,328,1
r9218,NamtanFilm,7,14,2025/5/10,3251,1
r9219,EngLot,16,9,2025/5/24,6859,1
r9220,FreenBecky,7,42,2025/5/10,3155,0
r9221,EmiBonnie,6,23,2025/5/10,3420,1
r9222,LingOrm,5,2,2025/5/10,713,1
r9224,LingOrm,6,10,2025/6/22,3050,0
r9225,LingOrm,1,85,2025/5/16,5038,1
r9226,FreenBecky,7,137,2025/5/17,15138,0
r9227,LingOrm,9,15,2025/5/14,2112,0
r9228,ViewJune,4,5,2025/5/24,479,0
r9229,LMSY,13,16,2025/5/11,5224,1
r9230,MilkLove,13,32,2025/8/16,7331,1
r9231,LingOrm,2,5,2025/5/10,709,1
r9232,LingOrm,1,0,2026/2/15,53,0
r9233,EngLot,5,12,2025/5/10,2055,1
r9234,LingOrm,6,6,2025/5/10,922,1
r9235,LingOrm,9,59,2025/7/23,11731,1
r9236,EmiBonnie,2,6,2025/5/10,414,0
r9237,MeenBabe,2,6,2025/10/28,356,0
r9238,EmiBonnie,1,4,2025/5/10,443,1
r9239,LingOrm,1,4,2025/5/11,133,0
r9240,EngLot,12,163,2025/5/11,48062,1
r9241,EmiBonnie,4,4,2025/5/10,770,0
r9242,FreenBecky,1,5,2025/11/13,99,0
r9243,EmiBonnie,6,6,2025/5/12,1062,0
r9244,LenaMiu,8,61,2025/5/10,16521,0
r9245,ViewMim,1,0,2026/6/14,18,0
r9246,NamneungNoey,1,0,2025/5/10,10,0
r9247,LingOrm,2,10,2025/5/15,4614,0
r9248,LingOrm,12,74,2025/5/23,35621,1
r9249,MilkLove,1,1,2025/5/11,82,0
r9250,LingOrm,7,1,2025/5/11,170,0
r9251,LingOrm,15,31,2025/5/11,9426,0
r9252,MeenBabe,9,3,2025/5/12,2095,1
r9253,NamtanFilm,1,2,2025/5/11,144,0
r9254,LingOrm,24,6,2025/5/11,3150,1
r9255,EngLot,5,4,2025/5/16,370,0
r9256,LingOrm,9,4,2025/5/11,261,0
r9257,LingOrm,6,9,2025/5/11,869,0
r9258,LingOrm,2,7,2025/5/11,802,1
r9259,EngLot,2,12,2025/6/28,2023,0
r9260,EngLot,17,8,2025/5/11,1943,1
r9261,LingOrm,4,3,2025/5/11,146,0
r9263,LingOrm,6,3,2025/5/11,528,1
r9264,LingOrm,6,1,2025/5/11,134,0
r9265,EngLot,2,3,2025/5/18,381,0
r9266,NamtanFilm,1,8,2025/5/11,915,1
r9267,EmiBonnie,6,2,2025/5/12,1338,0
r9268,LingOrm,2,11,2025/5/25,1611,1
r9269,LingOrm,2,1,2025/5/11,198,1
r9270,LingOrm,4,62,2026/7/28,20620,0
r9271,LingOrm,1,0,2025/5/11,156,0
r9272,NamtanFilm,10,44,2025/5/11,5583,0
r9273,EngLot,1,1,2025/5/11,41,0
r9274,LingOrm,2,0,2025/5/19,187,0
r9275,LingOrm,30,99,2025/6/18,58614,1
r9276,MilkLove,1,0,2025/5/11,33,0
r9277,EmiBonnie,13,28,2025/5/15,5924,1
r9278,EmiBonnie,10,1,2025/12/7,256,0
r9279,ViewJune,1,1,2025/5/11,57,1
r9280,EmiBonnie,3,1,2025/5/12,169,0
r9281,LingOrm,5,13,2025/5/18,597,0
r9282,MilkLove,5,6,2025/5/11,188,0
r9284,LingOrm,9,2,2025/9/11,1298,0
r9285,LingOrm,1,1,2025/5/12,19,0
r9286,FreenBecky,1,22,2025/5/27,2565,1
r9287,FreenBecky,13,12,2025/5/12,2809,1
r9288,LingOrm,12,16,2026/4/6,3837,1
r9289,FreenBecky,17,22,2025/6/8,6139,1
r9290,EngLot,1,2,2025/5/12,43,0
r9291,LingOrm,15,16,2025/5/12,2733,1
r9293,LingOrm,2,1,2025/5/12,37,0
r9294,LingOrm,7,11,2025/5/12,705,0
r9295,LingOrm,1,4,2025/5/12,1269,1
r9296,LingOrm,2,0,2025/5/12,54,0
r9297,LingOrm,12,19,2025/5/12,2808,1
r9298,FreenBecky,35,11,2025/6/3,7655,1
r9299,EngLot,15,26,2025/5/13,12872,1
r9300,LingOrm,7,136,2025/5/14,15815,1
r9301,EmiBonnie,3,19,2025/5/12,1178,0
r9302,LingOrm,9,13,2026/4/5,628,0
r9303,LingOrm,1,6,2025/5/12,201,1
r9304,EngLot,14,34,2025/5/12,5925,1
r9305,LingOrm,1,0,2025/9/15,6,0
r9306,EmiBonnie,13,31,2025/5/12,4923,1
r9307,LingOrm,4,10,2025/5/12,1428,0
r9308,LingOrm,1,0,2025/5/12,36,0
r9309,MilkLove,4,13,2025/7/20,2136,0
r9310,LingOrm,1,0,2025/5/12,27,0
r9311,LingOrm,2,3,2025/5/12,672,0
r9312,EngLot,7,20,2025/5/16,2561,0
r9313,LingOrm,3,4,2025/6/4,315,0
r9314,LingOrm,2,3,2025/7/16,165,0
r9315,LingOrm,5,13,2025/9/11,2326,0
r9316,LingOrm,3,9,2025/5/13,1260,1
r9317,LingOrm,18,182,2025/5/20,56779,0
r9318,LingOrm,20,145,2025/5/13,46748,1
r9319,EngLot,6,5,2025/7/5,3854,1
r9320,EngLot,20,4,2025/5/13,1617,1
r9321,LingOrm,2,2,2025/5/15,369,1
r9322,LingOrm,10,10,2025/5/13,1882,1
r9323,EngLot,7,64,2026/7/22,6751,0
r9324,FreenBecky,4,3,2025/5/15,194,0
r9325,NamtanFilm,2,4,2025/5/14,210,0
r9326,EmiBonnie,1,4,2026/1/4,140,0
r9327,LingOrm,20,699,2025/5/13,264336,1
r9328,LingOrm,2,6,2025/5/13,464,0
r9329,EmiBonnie,10,56,2025/5/14,9518,1
r9330,MeenBabe,18,127,2025/8/11,36705,1
r9331,LingOrm,4,2,2025/6/8,147,0
r9332,LingOrm,9,36,2025/5/18,6988,1
r9333,GinJay,16,66,2026/2/25,16230,1
r9334,LingOrm,51,409,2025/5/23,278483,1
r9335,EmiBonnie,14,44,2025/5/14,8770,1
r9336,EngLot,7,12,2025/5/18,5047,0
r9337,LingOrm,14,81,2025/5/19,15749,0
r9338,NamtanFilm,8,1,2025/5/14,491,1
r9339,LingOrm,9,6,2025/5/27,375,0
r9340,FreenBecky,40,30,2025/5/14,12676,1
r9341,LingOrm,7,8,2025/5/14,440,0
r9342,LingOrm,16,3,2025/7/13,2067,1
r9343,EngLot,4,6,2025/5/14,683,0
r9344,LingOrm,14,31,2025/5/20,10709,1
r9345,NamtanFilm,19,155,2025/5/31,37801,0
r9346,EmiBonnie,1,6,2025/5/26,242,1
r9347,LingOrm,2,1,2025/5/14,353,0
r9348,FreenBecky,26,9,2025/5/23,2584,1
r9349,EngLot,21,10,2025/5/14,5372,1
r9350,FayeYoko,5,15,2025/6/21,551,1
r9351,LingOrm,10,8,2025/5/21,1215,0
r9352,LingOrm,28,47,2025/5/19,30327,1
r9353,EngLot,11,0,2025/5/15,96,1
r9354,KaoJaneJaneKao,12,6,2025/5/14,766,0
r9355,LingOrm,29,450,2025/5/17,205277,1
r9356,LMSY,9,9,2025/5/14,2613,1
r9357,LingOrm,2,1,2025/5/15,9,0
r9358,GraceOaey,14,4,2025/6/25,1198,0
r9359,MilkLove,20,36,2025/5/18,11861,0
r9360,LingOrm,1,0,2025/5/18,55,0
r9361,EmiBonnie,10,8,2025/5/14,774,1
r9362,LingOrm,4,1,2025/5/14,232,0
r9363,NamtanFilm,3,5,2026/3/8,371,0
r9364,LingOrm,9,6,2025/5/20,1481,1
r9365,LingOrm,75,793,2025/5/18,321516,1
r9366,MeenBabe,3,5,2025/7/4,946,0
r9367,FreenBecky,4,8,2025/8/26,576,0
r9368,FreenBecky,22,99,2025/5/22,18716,1
r9369,LingOrm,24,239,2025/5/20,102228,1
r9370,EmiBonnie,5,7,2025/5/15,650,1
r9371,LingOrm,6,119,2025/5/15,41623,1
r9372,EngLot,4,2,2025/5/15,120,0
r9373,LingOrm,13,10,2025/5/15,1605,1
r9374,EmiBonnie,2,3,2025/7/21,191,0
r9375,LingOrm,1,4,2025/5/15,270,0
r9376,EngLot,13,14,2025/6/1,5865,1
r9377,FreenBecky,7,3,2025/5/15,684,0
r9378,EngLot,3,9,2025/5/15,1313,0
r9379,LingOrm,22,126,2025/5/18,53320,1
r9380,LingOrm,14,8,2025/5/15,2519,1
r9381,LingOrm,3,2,2025/5/15,129,0
r9382,LingOrm,37,1005,2025/5/16,464143,1
r9383,LingOrm,3,1,2025/5/17,295,0
r9384,EmiBonnie,3,6,2025/5/15,659,0
r9385,LingOrm,1,0,2025/5/16,84,0
r9386,NamneungNoey,21,3,2025/5/15,510,0
r9387,NamtanFilm,11,25,2025/7/6,4109,0
r9388,FreenBecky,1,1,2025/7/11,96,0
r9389,EmiBonnie,4,8,2025/5/15,457,1
r9390,EngLot,4,1,2025/5/18,162,0
r9391,EmiBonnie,26,11,2025/5/15,2333,1
r9392,FreenBecky,25,16,2025/5/16,4948,1
r9393,LingOrm,9,40,2025/5/17,6421,0
r9394,EmiBonnie,9,194,2025/5/27,21995,1
r9395,LingOrm,10,163,2025/5/18,15278,0
r9396,LingOrm,43,25,2025/10/20,11646,1
r9397,LingOrm,1,0,2025/6/26,101,0
r9398,LingOrm,10,40,2025/5/16,7757,1
r9399,LingOrm,18,6,2025/5/16,2876,0
r9400,LingOrm,17,189,2025/5/18,45443,1
r9401,LingOrm,2,4,2025/5/16,155,0
r9402,LingOrm,15,52,2025/5/18,12212,1
r9403,FreenBecky,9,14,2025/5/17,2490,0
r9404,EngLot,14,3,2025/5/17,568,1
r9405,LingOrm,9,4,2025/5/16,1018,1
r9406,LingOrm,20,615,2025/5/18,101345,1
r9407,NamtanFilm,1,1,2025/5/16,192,1
r9408,EngLot,21,1,2025/5/17,248,0
r9409,EngLot,3,3,2025/5/18,696,0
r9410,LingOrm,1,1,2025/5/16,35,0
r9411,EmiBonnie,3,109,2025/5/17,7134,0
r9412,FreenBecky,25,115,2025/7/4,26831,1
r9413,LingOrm,16,221,2025/5/17,39678,0
r9414,LingOrm,6,6,2025/6/3,719,1
r9415,LingOrm,16,21,2025/5/17,7778,1
r9416,LingOrm,3,1,2026/4/4,987,0
r9417,LingOrm,1,35,2025/5/18,2842,1
r9418,EmiBonnie,3,2,2025/5/17,112,0
r9419,EmiBonnie,1,7,2025/8/17,282,0
r9420,LingOrm,4,1,2025/5/30,714,0
r9421,EngLot,16,83,2025/5/17,86418,1
r9423,MeenBabe,3,14,2025/5/27,1841,0
r9424,NamtanFilm,5,11,2025/5/17,549,1
r9425,EmiBonnie,1,0,2025/5/18,174,0
r9426,LingOrm,5,4,2025/5/17,395,1
r9428,EngLot,10,97,2025/5/17,30185,1
r9429,EngLot,2,1,2025/5/17,109,0
r9430,EmiBonnie,11,252,2025/7/11,40614,1
r9431,LingOrm,9,163,2025/5/17,35432,1
r9432,LingOrm,5,8,2025/5/17,627,0
r9433,FreenBecky,26,32,2025/5/18,10783,1
r9434,FreenBecky,2,3,2025/5/18,100,0
r9435,LingOrm,7,20,2025/5/17,5185,1
r9436,ViewJune,2,4,2025/5/27,156,0
r9437,EmiBonnie,3,16,2025/5/26,1527,0
r9438,EmiBonnie,1,6,2025/5/18,370,0
r9439,LingOrm,1,1,2025/7/25,32,0
r9440,EngLot,1,1,2025/5/17,108,0
r9441,EngLot,7,5,2025/5/18,1041,1
r9442,EngLot,1,2,2025/5/19,101,0
r9443,EngLot,21,3,2025/5/18,1118,0
r9444,EmiBonnie,2,12,2025/5/18,1329,0
r9445,LingOrm,2,3,2026/4/21,488,0
r9446,FreenBecky,6,4,2025/5/18,318,0
r9447,LingOrm,3,7,2025/6/10,369,0
r9448,EngLot,2,16,2025/5/18,2318,1
r9449,LingOrm,2,0,2025/5/18,158,0
r9450,LingOrm,19,363,2025/5/18,105886,1
r9451,FreenBecky,10,25,2025/5/20,3073,0
r9452,LingOrm,26,90,2025/5/24,10493,0
r9453,EngLot,6,6,2025/5/25,2407,0
r9456,FreenBecky,37,53,2025/6/22,16049,1
r9457,EmiBonnie,11,21,2025/5/28,2924,1
