detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r9159,LingOrm,1,1,2026/1/25,28,0
r9160,LingOrm,1,2,2025/5/26,98,0
r9161,LingOrm,6,3,2025/5/24,853,1
r9162,EmiBonnie,24,26,2025/5/8,7255,0
r9163,LingOrm,18,0,2025/5/8,380,0
r9164,LingOrm,2,245,2025/5/15,20939,0
r9165,LingOrm,19,11,2025/5/8,4554,1
r9166,LingOrm,28,133,2025/6/24,77039,1
r9167,LingOrm,2,0,2025/5/9,56,0
r9169,LingOrm,9,14,2025/5/11,2324,0
r9170,LingOrm,8,6,2025/5/9,1038,1
r9171,EngLot,11,91,2025/5/9,20898,1
r9172,ViewJune,10,7,2025/5/18,762,1
r9173,FreenBecky,2,1,2025/6/2,81,0
r9174,LingOrm,12,4,2025/5/9,1115,0
r9175,EmiBonnie,8,31,2025/5/12,5206,1
r9176,LingOrm,10,11,2025/5/9,1769,1
r9177,LingOrm,6,9,2025/5/9,502,0
r9178,EngLot,1,1,2025/5/9,177,0
r9179,MeenBabe,11,6,2025/5/10,2192,1
r9180,FreenBecky,31,33,2025/5/11,12221,1
r9181,LingOrm,1,0,2026/2/28,43,0
r9182,EngLot,7,4,2025/5/10,1049,1
r9183,LingOrm,27,161,2025/5/15,61009,1
r9184,LingOrm,3,6,2025/5/9,332,1
r9185,NamtanFilm,7,14,2025/5/10,3314,1
r9186,EngLot,16,9,2025/5/24,6893,1
r9187,FreenBecky,7,42,2025/5/10,3157,0
r9188,EmiBonnie,6,24,2025/5/10,3488,1
r9189,LingOrm,5,2,2025/5/10,713,1
r9191,LingOrm,6,10,2025/6/22,3083,0
r9192,LingOrm,1,87,2025/5/16,5071,1
r9193,FreenBecky,7,137,2025/5/17,15328,0
r9194,LingOrm,9,16,2025/5/14,2158,0
r9195,ViewJune,4,5,2025/5/24,490,0
r9196,LMSY,13,16,2025/5/11,5258,1
r9197,MilkLove,13,35,2025/8/16,7479,1
r9198,LingOrm,2,5,2025/5/10,716,1
r9199,LingOrm,1,0,2026/2/15,53,0
r9200,EngLot,5,12,2025/5/10,2077,1
r9201,LingOrm,6,6,2025/5/10,940,1
r9202,LingOrm,9,59,2025/7/23,11778,1
r9203,EmiBonnie,2,6,2025/5/10,415,0
r9204,MeenBabe,2,6,2025/10/28,364,0
r9205,EmiBonnie,1,4,2025/5/10,451,1
r9206,LingOrm,1,4,2025/5/11,134,0
r9207,EngLot,12,164,2025/5/11,48480,1
r9208,EmiBonnie,4,4,2025/5/10,778,0
r9209,FreenBecky,1,5,2025/11/13,100,0
r9210,EmiBonnie,6,7,2025/5/12,1065,0
r9211,LenaMiu,8,61,2025/5/10,16866,0
r9212,ViewMim,1,0,2026/6/14,19,0
r9213,NamneungNoey,1,0,2025/5/10,10,0
r9214,LingOrm,2,10,2025/5/15,6500,0
r9215,LingOrm,12,74,2025/5/23,36025,1
r9216,MilkLove,1,1,2025/5/11,82,0
r9217,LingOrm,7,1,2025/5/11,170,0
r9218,LingOrm,15,31,2025/5/11,9451,0
r9219,MeenBabe,9,4,2025/5/12,2123,1
r9220,NamtanFilm,1,2,2025/5/11,144,0
r9221,LingOrm,24,6,2025/5/11,3152,1
r9222,EngLot,5,4,2025/5/16,374,0
r9223,LingOrm,9,4,2025/5/11,261,0
r9224,LingOrm,6,9,2025/5/11,882,0
r9225,LingOrm,2,7,2025/5/11,810,1
r9226,EngLot,2,12,2025/6/28,2030,0
r9227,EngLot,17,9,2025/5/11,1987,1
r9228,LingOrm,4,3,2025/5/11,146,0
r9230,LingOrm,6,3,2025/5/11,529,1
r9231,LingOrm,6,1,2025/5/11,134,0
r9232,EngLot,2,3,2025/5/18,391,0
r9233,NamtanFilm,1,8,2025/5/11,941,1
r9234,EmiBonnie,6,2,2025/5/12,1340,0
r9235,LingOrm,2,11,2025/5/25,1644,1
r9236,LingOrm,2,1,2025/5/11,199,1
r9237,LingOrm,6,63,2026/7/28,21232,0
r9238,LingOrm,1,0,2025/5/11,158,0
r9239,NamtanFilm,10,45,2025/5/11,5633,0
r9240,EngLot,1,1,2025/5/11,41,0
r9241,LingOrm,2,0,2025/5/19,188,0
r9242,LingOrm,31,103,2025/6/18,61433,1
r9243,MilkLove,1,0,2025/5/11,33,0
r9244,EmiBonnie,13,28,2025/5/15,6103,1
r9245,EmiBonnie,10,1,2025/12/7,257,0
r9246,ViewJune,1,1,2025/5/11,57,1
r9247,EmiBonnie,3,1,2025/5/12,169,0
r9248,LingOrm,5,13,2025/5/18,600,0
r9249,MilkLove,5,6,2025/5/11,191,0
r9251,LingOrm,9,2,2025/9/11,1301,0
r9252,LingOrm,1,1,2025/5/12,20,0
r9253,FreenBecky,1,22,2025/5/27,2606,1
r9254,FreenBecky,13,12,2025/5/12,2858,1
r9255,LingOrm,12,16,2026/4/6,3963,1
r9256,FreenBecky,17,22,2025/6/8,6203,1
r9257,EngLot,1,2,2025/5/12,45,0
r9258,LingOrm,15,17,2025/5/12,2762,1
r9260,LingOrm,2,1,2025/5/12,39,0
r9261,LingOrm,7,11,2025/5/12,714,0
r9262,LingOrm,1,4,2025/5/12,1292,1
r9263,LingOrm,2,0,2025/5/12,55,0
r9264,LingOrm,12,19,2025/5/12,2811,1
r9265,FreenBecky,35,11,2025/6/3,7677,1
r9266,EngLot,15,26,2025/5/13,12944,1
r9267,LingOrm,7,136,2025/5/14,15890,1
r9268,EmiBonnie,3,19,2025/5/12,1201,0
r9269,LingOrm,9,13,2026/4/5,635,0
r9270,LingOrm,1,6,2025/5/12,203,1
r9271,EngLot,14,34,2025/5/12,5953,1
r9272,LingOrm,1,0,2025/9/15,6,0
r9273,LingOrm,4,15,2025/5/13,1645,0
r9274,LingOrm,4,11,2025/5/12,1449,0
r9275,LingOrm,1,0,2025/5/12,36,0
r9276,MilkLove,4,14,2025/7/20,2160,0
r9277,LingOrm,1,0,2025/5/12,27,0
r9278,LingOrm,2,3,2025/5/12,677,0
r9279,EngLot,7,20,2025/5/16,2584,0
r9280,LingOrm,3,4,2025/6/4,320,0
r9281,LingOrm,2,3,2025/7/16,167,0
r9282,LingOrm,5,14,2025/9/11,2386,0
r9283,LingOrm,3,9,2025/5/13,1275,1
r9284,LingOrm,18,182,2025/5/20,56908,0
r9285,LingOrm,20,149,2025/5/13,47525,1
r9286,EngLot,6,5,2025/7/5,3876,1
r9287,EngLot,20,4,2025/5/13,1638,1
r9288,LingOrm,2,2,2025/5/15,379,1
r9289,LingOrm,10,10,2025/5/13,1947,1
r9290,FreenBecky,4,3,2025/5/15,205,0
r9291,NamtanFilm,2,4,2025/5/14,211,0
r9292,EmiBonnie,1,5,2026/1/4,141,0
r9293,LingOrm,20,702,2025/5/13,265755,1
r9294,LingOrm,2,6,2025/5/13,468,0
r9295,EmiBonnie,10,58,2025/5/14,9632,1
r9296,MeenBabe,17,127,2025/8/11,37218,1
r9297,LingOrm,4,2,2025/6/8,152,0
r9298,LingOrm,9,36,2025/5/18,7100,1
r9299,GinJay,16,66,2026/2/25,16554,1
r9300,LingOrm,51,414,2025/5/23,280460,1
r9301,EmiBonnie,14,44,2025/5/14,8895,1
r9302,EngLot,7,12,2025/5/18,5076,0
r9303,LingOrm,14,81,2025/5/19,15858,0
r9304,NamtanFilm,8,1,2025/5/14,536,1
r9305,LingOrm,9,6,2025/5/27,375,0
r9306,FreenBecky,40,30,2025/5/14,12750,1
r9307,LingOrm,7,8,2025/5/14,444,0
r9308,LingOrm,16,3,2025/7/13,2333,1
r9309,EngLot,4,6,2025/5/14,690,0
r9310,LingOrm,14,31,2025/5/20,10797,1
r9311,NamtanFilm,20,161,2025/5/31,38897,0
r9312,EmiBonnie,1,6,2025/5/26,247,1
r9313,LingOrm,2,1,2025/5/14,356,0
r9314,FreenBecky,26,9,2025/5/23,2653,1
r9315,EngLot,21,10,2025/5/14,5374,1
r9316,FayeYoko,5,15,2025/6/21,551,1
r9317,LingOrm,10,8,2025/5/21,1223,0
r9318,LingOrm,28,49,2025/5/19,30543,1
r9319,EngLot,11,0,2025/5/15,96,1
r9320,KaoJaneJaneKao,12,6,2025/5/14,774,0
r9321,LingOrm,29,453,2025/5/17,206697,1
r9322,LMSY,9,9,2025/5/14,2619,1
r9323,LingOrm,2,1,2025/5/15,25,0
r9324,GraceOaey,14,4,2025/6/25,1201,0
r9325,MilkLove,20,36,2025/5/18,12001,0
r9326,LingOrm,1,0,2025/5/18,55,0
r9327,EmiBonnie,10,8,2025/5/14,793,1
r9328,LingOrm,4,1,2025/5/14,246,0
r9329,NamtanFilm,3,5,2026/3/8,395,0
r9330,LingOrm,9,5,2025/5/20,1507,1
r9331,LingOrm,75,798,2025/5/18,324762,1
r9332,MeenBabe,3,5,2025/7/4,949,0
r9333,FreenBecky,4,8,2025/8/26,590,0
r9334,FreenBecky,22,100,2025/5/22,19120,1
r9335,LingOrm,24,243,2025/5/20,103531,1
r9336,EmiBonnie,5,7,2025/5/15,659,1
r9337,LingOrm,6,119,2025/5/15,42058,1
r9338,EngLot,4,2,2025/5/15,121,0
r9339,LingOrm,13,10,2025/5/15,1615,1
r9340,EmiBonnie,2,3,2025/7/21,201,0
r9341,LingOrm,1,4,2025/5/15,270,0
r9342,EngLot,13,14,2025/6/1,5874,1
r9343,FreenBecky,7,3,2025/5/15,695,0
r9344,EngLot,3,9,2025/5/15,1326,0
r9345,LingOrm,22,132,2025/5/18,55332,1
r9346,LingOrm,14,8,2025/5/15,2535,1
r9347,LingOrm,3,2,2025/5/15,129,0
r9348,LingOrm,37,1009,2025/5/16,466335,1
r9349,LingOrm,3,1,2025/5/17,303,0
r9350,EmiBonnie,3,6,2025/5/15,659,0
r9351,LingOrm,1,0,2025/5/16,85,0
r9352,NamneungNoey,21,3,2025/5/15,529,0
r9353,NamtanFilm,11,25,2025/7/6,4268,0
r9354,FreenBecky,1,1,2025/7/11,96,0
r9355,EmiBonnie,4,8,2025/5/15,462,1
r9356,EngLot,4,2,2025/5/18,181,0
r9357,EmiBonnie,26,11,2025/5/15,2379,1
r9358,FreenBecky,25,16,2025/5/16,5056,1
r9359,LingOrm,9,40,2025/5/17,6427,0
r9360,EmiBonnie,9,196,2025/5/27,22894,1
r9361,LingOrm,10,165,2025/5/18,15381,0
r9362,LingOrm,43,26,2025/10/20,11797,1
r9363,LingOrm,1,0,2025/6/26,103,0
r9364,LingOrm,10,40,2025/5/16,7880,1
r9365,LingOrm,18,6,2025/5/16,2884,0
r9366,LingOrm,17,198,2025/5/18,47377,1
r9367,LingOrm,2,4,2025/5/16,159,0
r9368,LingOrm,15,52,2025/5/18,12273,1
r9369,FreenBecky,9,14,2025/5/17,2541,0
r9370,LingOrm,9,4,2025/5/16,1019,1
r9371,LingOrm,20,618,2025/5/18,102299,1
r9372,NamtanFilm,1,2,2025/5/16,243,1
r9373,EngLot,21,1,2025/5/17,250,0
r9374,EngLot,3,3,2025/5/18,706,0
r9375,LingOrm,1,1,2025/5/16,36,0
r9376,EmiBonnie,3,110,2025/5/17,7224,0
r9377,FreenBecky,25,117,2025/7/4,27487,1
r9378,LingOrm,16,223,2025/5/17,39888,0
r9379,LingOrm,6,6,2025/6/3,754,1
r9380,LingOrm,16,22,2025/5/17,7832,1
r9381,LingOrm,3,2,2026/4/4,994,0
r9382,LingOrm,1,35,2025/5/18,2881,1
r9383,EmiBonnie,3,2,2025/5/17,112,0
r9384,EmiBonnie,1,7,2025/8/17,285,0
r9385,LingOrm,4,2,2025/5/30,728,0
r9386,EngLot,16,83,2025/5/17,87456,1
r9388,MeenBabe,3,15,2025/5/27,1851,0
r9389,NamtanFilm,5,11,2025/5/17,569,1
r9390,EmiBonnie,1,0,2025/5/18,178,0
r9391,LingOrm,5,4,2025/5/17,398,1
r9393,EngLot,10,98,2025/5/17,30680,1
r9394,EngLot,2,1,2025/5/17,113,0
r9395,EmiBonnie,11,255,2025/7/11,41421,1
r9396,LingOrm,9,165,2025/5/17,36125,1
r9397,LingOrm,5,8,2025/5/17,628,0
r9398,FreenBecky,26,35,2025/5/18,11101,1
r9399,FreenBecky,2,3,2025/5/18,103,0
r9400,LingOrm,7,20,2025/5/17,5268,1
r9401,ViewJune,2,4,2025/5/27,163,0
r9402,EmiBonnie,3,17,2025/5/26,1534,0
r9403,EmiBonnie,1,6,2025/5/18,370,0
r9404,LingOrm,1,1,2025/7/25,34,0
r9405,EngLot,1,1,2025/5/17,109,0
r9406,EngLot,7,5,2025/5/18,1058,1
r9407,EngLot,1,2,2025/5/19,104,0
r9408,EngLot,21,3,2025/5/18,1125,0
r9409,EmiBonnie,2,12,2025/5/18,1340,0
r9410,LingOrm,2,3,2026/4/21,522,0
r9411,FreenBecky,6,4,2025/5/18,318,0
r9412,LingOrm,3,7,2025/6/10,370,0
r9413,EngLot,2,16,2025/5/18,2367,1
r9414,LingOrm,2,0,2025/5/18,159,0
r9415,LingOrm,19,364,2025/5/18,106376,1
r9416,FreenBecky,11,25,2025/5/20,3252,0
r9417,LingOrm,26,90,2025/5/24,10625,0
r9418,EngLot,6,6,2025/5/25,2430,0
r9422,FreenBecky,37,53,2025/6/22,16263,1
r9423,EmiBonnie,11,21,2025/5/28,2969,1
r9424,EngLot,1,0,2025/5/18,44,0
r9425,LingOrm,32,12,2025/5/18,4352,1
r9426,LingOrm,29,67,2025/5/21,44929,1
r9427,LingOrm,2,1,2025/5/18,93,0
r9428,EmiBonnie,9,27,2026/3/15,4977,0
r9429,EmiBonnie,5,64,2025/5/19,7946,0
r9430,MilkLove,3,2,2025/5/18,228,0
r9431,LingOrm,3,14,2025/5/19,1335,0
r9432,FreenBecky,1,5,2025/5/19,168,1
r9434,EmiBonnie,9,93,2025/5/22,10816,0
r9435,LingOrm,3,2,2025/5/19,82,0
r9436,NamtanFilm,2,4,2025/5/19,187,0
r9437,EngLot,4,5,2025/5/22,1570,0
r9438,LingOrm,19,163,2025/5/23,63665,1
r9439,LingOrm,1,0,2025/5/19,70,0
r9440,FreenBecky,14,8,2025/5/23,1421,1
r9441,EmiBonnie,2,11,2025/5/21,856,0
r9442,FreenBecky,8,5,2025/5/19,824,1
r9443,LingOrm,15,36,2025/5/20,9979,1
r9444,MilkLove,14,7,2025/5/19,2200,0
r9445,LingOrm,1,3,2026/6/26,99,0
r9446,EmiBonnie,4,8,2025/6/12,744,0
r9447,LingOrm,31,201,2025/5/20,132030,1
r9448,LingOrm,2,2,2025/5/20,484,0
r9449,TkNur,7,52,2025/11/10,8187,1
r9450,FreenBecky,17,33,2025/6/16,11526,1
r9451,ViewMim,8,11,2025/5/19,1656,0
r9452,LingOrm,3,0,2025/5/20,76,0
r9453,LingOrm,3,5,2025/5/19,231,0
r9454,EmiBonnie,18,16,2025/5/20,2845,0
r9455,LingOrm,31,89,2025/5/21,72002,1
r9456,EmiBonnie,5,25,2025/6/2,2105,0
r9457,LingOrm,41,53,2025/5/22,11874,1
r9458,LingOrm,17,26,2025/6/10,8732,1
r9459,EmiBonnie,17,260,2025/5/27,59336,1
r9460,EngLot,3,3,2026/4/28,175,0
r9461,LingOrm,2,8,2025/5/21,743,0
r9462,LingOrm,16,34,2025/5/20,10001,1
r9463,LingOrm,15,140,2025/5/30,34698,1
r9464,LingOrm,24,38,2025/6/13,11753,1
r9465,LingOrm,24,15,2025/5/26,2949,1
r9466,EngLot,7,16,2026/3/13,6226,1
r9467,LingOrm,26,185,2025/11/21,58281,1
r9468,ViewJune,1,3,2025/5/21,78,0
r9469,EngLot,1,24,2025/5/21,849,0
r9470,LingOrm,42,83,2025/7/10,44341,1
r9471,EngLot,17,35,2025/5/25,12154,1
r9472,EmiBonnie,5,25,2025/6/11,2380,0
r9473,EngLot,18,75,2025/5/22,22929,1
r9474,EmiBonnie,11,54,2025/5/22,11280,0
r9475,NamneungNoey,1,2,2025/5/21,77,0
r9476,EngLot,1,2,2025/5/21,132,0
r9477,EngLot,1,1,2025/5/24,108,0
r9478,LingOrm,4,0,2025/5/22,582,0
r9479,LingOrm,1,2,2025/5/22,543,1
r9480,FreenBecky,31,16,2025/5/22,7267,1
r9481,EngLot,17,104,2025/5/30,33138,1
r9482,EngLot,15,290,2025/6/1,116864,1
r9483,LingOrm,20,80,2025/5/26,28454,1
r9484,LingOrm,22,62,2025/6/27,18045,0
r9485,EngLot,1,1,2025/5/22,275,0
r9486,LingOrm,10,13,2025/5/25,2819,1
r9487,LingOrm,2,17,2025/5/22,1781,0
r9488,LingOrm,2,2,2025/5/23,181,0
r9489,FreenBecky,16,19,2025/6/9,4385,1
r9490,EngLot,18,85,2025/5/25,84124,1
r9492,LingOrm,12,31,2025/5/23,4292,0
r9493,NamneungNoey,12,0,2025/6/23,816,1
r9494,EngLot,1,1,2025/5/22,27,0
r9495,LingOrm,2,5,2025/5/23,179,0
r9496,EngLot,1,1,2025/5/22,84,0
r9497,LenaMiu,7,73,2025/5/25,10249,0
r9498,MilkLove,14,12,2025/5/26,2292,1
r9499,LingOrm,1,1,2025/5/23,191,0
r9500,LingOrm,12,25,2025/5/23,6010,0
r9501,LingOrm,1,1,2026/3/14,37,0
r9502,LingOrm,20,21,2025/6/24,7990,1
r9503,LingOrm,10,5,2025/5/26,2023,1
r9505,EmiBonnie,6,12,2025/5/23,1848,0
r9506,LingOrm,4,3,2025/5/23,382,0
r9507,EmiBonnie,2,1,2025/5/24,122,0
r9508,LingOrm,15,366,2025/6/24,102942,1
r9509,LingOrm,29,1357,2025/5/24,587446,1
r9510,LingOrm,10,4,2025/5/24,670,0
r9511,LingOrm,5,0,2025/5/25,71,0
r9512,FreenBecky,1,0,2025/5/24,28,0
r9513,LingOrm,38,417,2025/6/3,299882,1
r9514,EmiBonnie,4,19,2025/5/26,2474,0
r9515,EngLot,1,8,2025/5/24,963,0
r9516,LingOrm,14,22,2025/5/24,7887,1
r9517,LingOrm,1,139,2025/5/28,16449,1
r9518,LingOrm,23,68,2025/5/26,19319,1
r9519,LingOrm,2,0,2025/6/8,36,0
r9520,EmiBonnie,30,15,2025/5/24,5097,1
r9521,NamneungNoey,4,0,2025/5/24,1231,0
r9522,LingOrm,6,184,2025/5/24,16275,1
r9523,EngLot,24,9,2025/5/24,14590,1
r9524,EmiBonnie,5,28,2025/5/25,2258,0
r9525,NamtanFilm,14,12,2025/5/27,2345,1
r9526,LingOrm,1,0,2025/5/24,60,0
r9527,LingOrm,2,1,2025/5/24,590,0
r9528,EmiBonnie,3,22,2025/5/25,1613,0
r9529,LingOrm,7,3,2025/5/26,423,0
r9530,LingOrm,5,16,2025/5/25,4202,0
r9531,LingOrm,6,0,2025/5/26,548,0
r9532,MeenBabe,25,15,2025/5/25,3798,1
r9533,LingOrm,5,30,2025/10/31,7962,0
r9534,FreenBecky,2,1,2025/7/2,69,0
r9535,EmiBonnie,1,1,2025/5/25,66,0
r9536,LingOrm,2,17,2025/5/26,479,0
r9537,EmiBonnie,5,3,2025/5/25,619,0
r9538,LingOrm,4,4,2025/12/3,554,1
r9539,LingOrm,11,22,2025/5/28,5966,1
r9540,NamtanFilm,6,7,2025/7/23,864,0
r9541,LingOrm,9,128,2025/5/25,11992,1
r9542,LingOrm,2,0,2025/5/26,48,0
r9543,NamtanFilm,14,45,2025/8/15,12803,0
r9544,LingOrm,21,56,2025/5/25,11338,1
r9545,NamneungNoey,7,4,2025/6/13,887,0
r9546,FreenBecky,10,34,2025/5/25,4802,1
r9547,EmiBonnie,3,0,2025/5/25,35,0
r9548,EmiBonnie,7,2,2025/5/25,232,0
r9549,LingOrm,8,1,2025/6/8,270,0
r9550,MilkLove,26,166,2026/1/15,43166,1
r9551,MilkLove,2,6,2025/5/25,209,1
r9552,EngLot,2,1,2025/5/25,105,0
r9553,LenaMiu,5,27,2025/11/20,5106,0
r9555,KaoJaneJaneKao,20,234,2025/5/26,43574,0
r9556,LenaMiu,1,42,2025/6/4,2821,0
r9557,LingOrm,11,34,2025/5/30,2444,1
r9558,FreenBecky,14,6,2025/6/6,2040,0
r9559,EmiBonnie,9,46,2025/5/31,5987,1
r9560,LingOrm,7,4,2025/5/26,315,0
r9561,NamtanFilm,5,3,2025/7/8,429,0
r9562,MeenBabe,3,6,2025/5/28,1041,0
r9563,FreenBecky,4,172,2025/6/7,14204,0
r9564,FreenBecky,10,97,2025/5/27,13957,1
r9565,EmiBonnie,2,3,2025/5/26,135,0
r9566,LingOrm,16,10,2025/6/1,4533,1
r9567,LingOrm,18,95,2025/6/1,42829,1
r9568,LingOrm,36,120,2025/6/1,56923,1
r9569,EngLot,3,2,2026/6/12,70,0
r9570,LingOrm,1,0,2025/5/26,57,0
r9571,NamtanFilm,9,12,2025/5/27,2205,0
r9572,KaoJaneJaneKao,3,7,2025/6/4,863,0
r9573,FreenBecky,4,120,2025/6/1,7980,0
r9574,NamtanFilm,5,6,2025/5/27,1081,0
r9575,AndaLookkaew,5,15,2025/5/28,2603,0
r9576,EngLot,4,24,2025/5/28,5010,0
r9577,EngLot,57,457,2025/8/16,314790,1
r9578,LingOrm,5,2,2025/5/29,223,0
r9580,EmiBonnie,26,53,2025/5/27,17062,1
r9581,FayeYoko,4,4,2025/5/27,213,0
r9582,LingOrm,4,1,2025/5/27,138,1
r9583,ViewJune,11,9,2025/6/1,1251,0
r9584,EngLot,16,3,2025/6/5,958,1
r9585,EmiBonnie,1,5,2025/6/19,249,0
r9586,EmiBonnie,10,19,2025/5/30,6012,1
r9587,LingOrm,2,8,2025/6/22,782,0
r9588,EngLot,14,98,2025/6/2,78896,1
r9589,FreenBecky,1,2,2025/5/29,281,1
r9590,LingOrm,4,0,2025/7/5,339,0
r9591,LingOrm,1,0,2025/11/20,101,0
r9592,LingOrm,11,13,2025/5/28,3447,1
r9593,LingOrm,21,485,2025/5/29,130856,1
r9594,LingOrm,6,19,2025/6/3,4941,0
r9595,EngLot,2,4,2025/7/16,107,0
r9596,LingOrm,14,8,2025/5/28,2159,0
r9597,EmiBonnie,17,70,2025/8/11,17114,1
r9598,LingOrm,13,46,2025/6/1,13971,1
r9599,FreenBecky,12,11,2025/5/31,1181,1
r9600,LingOrm,3,0,2025/5/30,246,0
r9601,LingOrm,13,117,2025/6/7,24608,1
r9602,FreenBecky,1,0,2025/6/13,39,0
r9603,EngLot,67,429,2025/6/7,478656,0
r9604,LingOrm,8,5,2025/5/29,773,1
r9605,FreenBecky,11,99,2025/9/19,13936,1
r9606,LingOrm,2,19,2025/6/4,1470,0
r9607,MilkLove,7,10,2025/5/28,877,0
r9608,EngLot,4,2,2025/6/1,277,0
r9609,EngLot,18,29,2025/6/1,20373,1
r9610,EmiBonnie,12,14,2025/6/25,3984,1
r9611,EmiBonnie,12,33,2026/2/12,5054,0
r9612,NamneungNoey,1,1,2025/5/28,202,0
r9613,EmiBonnie,18,318,2025/6/21,75020,1
r9614,NamtanFilm,1,0,2025/6/3,54,0
r9615,JuneMewnich,5,4,2025/7/14,737,0
r9616,EmiBonnie,2,48,2025/6/13,1996,0
r9617,KaoJaneJaneKao,3,9,2025/8/23,1535,0
r9618,MilkLove,1,3,2025/5/29,459,0
r9619,EmiBonnie,2,4,2025/5/30,653,0
r9620,LingOrm,61,72,2025/5/29,52594,1
r9621,FreenBecky,13,19,2025/6/18,3023,1
r9622,LingOrm,20,46,2025/6/6,18309,1
r9623,FreenBecky,25,26,2025/6/9,8864,1
r9624,LingOrm,2,16,2025/5/30,1129,0
r9625,LingOrm,16,2,2025/5/31,1198,0
r9626,FreenBecky,4,11,2025/5/30,818,0
r9627,FreenBecky,1,0,2025/5/30,26,0
r9628,LingOrm,24,44,2025/5/30,19771,0
r9630,EmiBonnie,3,2,2025/5/30,402,0
r9631,LingOrm,3,2,2025/5/30,601,0
r9632,NamneungNoey,1,3,2025/5/30,59,0
r9633,LingOrm,27,788,2025/6/10,374931,1
r9634,LingOrm,18,31,2025/6/5,17620,1
r9635,FreenBecky,44,27,2025/6/11,24830,1
r9636,LingOrm,24,106,2025/5/31,41574,1
r9637,LingOrm,17,65,2025/6/20,19622,1
r9638,EmiBonnie,15,61,2025/6/1,21852,0
r9639,NamtanFilm,1,1,2025/5/31,389,1
r9640,FreenBecky,1,3,2025/5/30,210,0
r9641,LingOrm,1,8,2025/5/30,362,1
r9642,ViewJune,2,0,2025/6/1,172,0
r9643,LingOrm,4,3,2025/5/31,132,0
r9644,EmiBonnie,21,543,2025/7/20,133079,1
r9645,LingOrm,1,0,2025/5/31,39,0
r9646,LingOrm,2,1,2025/5/30,245,0
r9647,EngLot,23,215,2025/6/7,108548,1
r9648,LingOrm,4,2,2025/5/31,541,0
r9649,LingOrm,4,35,2025/6/1,3576,0
r9650,MilkLove,26,199,2025/6/21,46156,0
r9651,LingOrm,4,7,2025/5/31,811,0
r9652,ViewJune,1,3,2025/6/4,46,0
r9653,LingOrm,1,23,2025/5/31,662,0
r9654,LingOrm,6,2,2025/5/31,424,0
r9655,LingOrm,36,903,2025/6/23,457550,0
r9656,FreenBecky,26,15,2025/6/8,4439,1
r9657,LingOrm,39,405,2025/5/31,66842,1
r9658,LingOrm,28,128,2025/5/31,75866,1
r9659,LingOrm,10,0,2025/6/1,606,1
r9660,MilkLove,1,0,2025/6/1,182,0
r9661,LingOrm,3,0,2025/6/2,118,0
r9663,LingOrm,16,23,2025/5/31,8524,1
r9664,FreenBecky,9,2,2025/5/31,536,1
r9665,EmiBonnie,7,57,2025/6/18,9160,0
r9666,NamneungNoey,52,17,2025/5/31,10641,1
r9667,EmiBonnie,8,3,2025/6/7,274,0
r9668,FreenBecky,4,4,2025/11/8,499,0
r9669,EmiBonnie,6,2,2025/6/1,897,1
r9670,LingOrm,6,8,2025/6/4,503,0
r9671,LingOrm,5,7,2025/6/1,1373,1
r9672,LingOrm,5,2,2025/6/1,525,1
r9673,EngLot,4,3,2025/6/1,503,1
r9674,EmiBonnie,5,17,2025/6/1,1559,0
r9675,LingOrm,17,245,2025/6/1,57634,1
r9676,NamtanFilm,1,1,2025/6/1,160,1
r9677,EmiBonnie,14,30,2025/6/14,6370,1
r9678,EngLot,10,3,2025/6/1,2022,0
r9679,EmiBonnie,6,4,2025/6/1,742,1
r9680,EngLot,10,6,2025/6/1,3254,1
r9681,EmiBonnie,5,8,2025/6/1,498,0
r9682,LingOrm,37,12,2025/6/30,12276,1
r9683,EngLot,1,1,2025/6/2,74,0
r9684,EngLot,7,2,2025/6/1,461,0
r9685,NamneungNoey,12,80,2025/6/3,9790,1
r9686,LingOrm,24,44,2025/8/24,19180,1
r9687,NamneungNoey,12,69,2026/5/20,11975,0
r9688,LingOrm,1,2,2025/6/1,181,0
r9689,EngLot,14,4,2025/7/19,3815,1
r9690,FreenBecky,10,13,2025/6/1,3081,0
r9691,ViewJune,25,12,2025/6/1,3493,0
r9692,LingOrm,5,1,2025/6/1,103,0
r9693,LingOrm,3,0,2025/6/2,97,0
r9694,EmiBonnie,2,110,2026/3/27,12635,0
r9695,LingOrm,3,1,2025/9/27,147,0
r9696,EngLot,11,30,2025/6/1,15037,1
r9697,MeenBabe,5,10,2025/6/15,2737,0
r9698,LingOrm,4,4,2025/6/2,257,0
r9699,LingOrm,5,3,2025/6/1,286,0
r9700,FreenBecky,31,8,2025/6/7,3645,1
r9701,LingOrm,5,0,2025/6/18,129,0
r9702,FreenBecky,5,11,2025/6/2,644,0
r9704,LingOrm,2,2,2025/6/2,279,1
r9705,LingOrm,1,8,2025/6/2,705,0
r9706,ViewMim,2,3,2025/6/2,529,0
r9707,FreenBecky,9,9,2025/6/7,1625,0
r9708,LingOrm,26,32,2025/6/3,15574,1
r9709,EngLot,26,412,2025/6/9,233335,1
r9710,LingOrm,12,35,2025/6/5,10062,0
r9711,BamYada,11,10,2025/6/15,1225,1
r9712,LingOrm,3,3,2025/6/6,411,0
r9713,NamtanFilm,10,16,2025/6/2,2953,1
