detail_key,link,cp,company,chapter_count,likes,publish_date,Status,view_count,is_end,duplicate_count
r11675,https://www.readawrite.com/a/Zg1abc,EngLot,MGI,1,0,2025/9/17,OK,60,0,1
r11676,https://www.readawrite.com/a/Zg1axc,FreenBecky,其她,5,2,2025/9/20,OK,305,1,1
r11677,https://www.readawrite.com/a/Zg1bgq,LingOrm,CH3,11,5,2025/9/18,OK,878,1,1
r11678,https://www.readawrite.com/a/Zg1c9h,LingOrm,CH3,26,2,2025/9/21,OK,1379,0,1
r11679,https://www.readawrite.com/a/Zg1ce0,EmiBonnie,GMMTV,10,197,2025/10/4,OK,22975,1,1
r11680,https://www.readawrite.com/a/Zg1dub,LingOrm,CH3,5,3,2025/9/18,OK,401,0,1
r11681,https://www.readawrite.com/a/Zg1e7e,LingOrm,CH3,1,2,2025/9/18,OK,143,0,2
r11682,https://www.readawrite.com/a/Zg1eav,EngLot,MGI,14,59,2025/10/17,OK,42215,1,1
r11683,https://www.readawrite.com/a/Zg1eoc,NamneungNoey,北极星,1,0,2025/9/18,OK,74,1,1
r11684,https://www.readawrite.com/a/Zg1etn,LingOrm,CH3,1,0,2025/9/18,OK,40,0,1
r11685,https://www.readawrite.com/a/Zg1f54,LingOrm,CH3,24,32,2025/10/10,OK,9033,1,1
r11686,https://www.readawrite.com/a/Zg1ffq,GinJay,北极星,8,4,2025/12/9,OK,700,0,2
r11687,https://www.readawrite.com/a/Zg1g2q,FreenBecky,其她,3,3,2025/9/30,OK,109,0,1
r11688,https://www.readawrite.com/a/Zg1gpl,EngLot,MGI,2,2,2025/11/23,OK,76,0,1
r11689,https://www.readawrite.com/a/Zg1hoq,LingOrm,CH3,2,2,2025/9/18,OK,322,1,1
r11690,https://www.readawrite.com/a/Zg1i4y,FreenBecky,其她,21,130,2025/9/19,OK,32989,1,1
r11691,https://www.readawrite.com/a/Zg1j43,EnjoyJune,其她,5,2,2025/9/28,OK,176,0,1
r11692,https://www.readawrite.com/a/Zg1j8g,LMSY,2561,1,8,2025/9/19,OK,262,0,1
r11693,https://www.readawrite.com/a/Zg1jni,EmiBonnie,GMMTV,1,2,2026/1/5,OK,171,0,1
r11694,https://www.readawrite.com/a/Zg1jwd,LingOrm,CH3,2,2,2025/9/18,OK,120,0,1
r11695,https://www.readawrite.com/a/Zg1k8t,EnjoyJune,其她,18,34,2025/10/8,OK,13114,1,1
r11696,https://www.readawrite.com/a/Zg1ka8,LingOrm,CH3,1,1,2025/9/18,OK,0,0,1
r11697,https://www.readawrite.com/a/Zg1l34,LingOrm,CH3,6,62,2025/9/23,OK,8310,0,1
r11698,https://www.readawrite.com/a/Zg1l9n,NamtanFilm,GMMTV,2,4,2025/9/19,OK,161,0,1
r11699,https://www.readawrite.com/a/Zg1loc,LingOrm,CH3,28,43,2026/1/30,OK,15275,1,1
r11700,https://www.readawrite.com/a/Zg1lw4,LenaMiu,CH3,20,353,2025/9/19,OK,110685,0,1
r11701,https://www.readawrite.com/a/Zg1m17,LingOrm,CH3,8,93,2025/11/15,OK,21018,0,1
r11702,https://www.readawrite.com/a/Zg1n83,NamneungNoey,北极星,1,3,2025/9/19,OK,139,0,1
r11703,https://www.readawrite.com/a/Zg1o96,LingOrm,CH3,2,90,2025/9/21,OK,8481,0,1
r11704,https://www.readawrite.com/a/Zg1ory,FreenBecky,其她,2,1,2025/11/4,OK,56,0,1
r11705,https://www.readawrite.com/a/Zg1peo,LingOrm,CH3,70,12,2026/1/20,OK,11390,1,1
r11706,https://www.readawrite.com/a/Zg1pwc,LingOrm,CH3,13,17,2025/9/19,OK,2660,1,1
r11707,https://www.readawrite.com/a/Zg1q3i,ArhoungPam,MINE,2,21,2025/9/22,OK,639,0,1
r11708,https://www.readawrite.com/a/Zg1rpn,LingOrm,CH3,2,12,2025/9/22,OK,1360,0,1
r11709,https://www.readawrite.com/a/Zg1six,FreenBecky,其她,60,83,2025/9/28,OK,61954,1,1
r11710,https://www.readawrite.com/a/Zg1u9w,LingOrm,CH3,29,42,2025/11/3,OK,26689,1,1
r11711,https://www.readawrite.com/a/Zg1unw,FreenBecky,其她,1,17,2025/9/19,OK,1355,0,1
r11712,https://www.readawrite.com/a/Zg1uts,LenaMiu,CH3,1,6,2026/3/2,OK,546,0,1
r11714,https://www.readawrite.com/a/Zg1vg9,EnjoyJune,其她,18,15,2025/9/20,OK,1980,0,1
r11715,https://www.readawrite.com/a/Zg1vkd,LMSY,2561,9,2,2025/9/23,OK,419,0,1
r11716,https://www.readawrite.com/a/Zg1vpd,MilkLove,GMMTV,28,45,2025/9/20,OK,29551,1,1
r11717,https://www.readawrite.com/a/Zg1vyx,LingOrm,CH3,18,80,2025/10/3,OK,33435,1,1
r11718,https://www.readawrite.com/a/Zg1xtx,EnjoyJune,其她,13,66,2026/1/28,OK,11506,1,1
r11719,https://www.readawrite.com/a/Zg1yo5,NamneungNoey,北极星,2,3,2025/9/21,OK,690,0,1
r11720,https://www.readawrite.com/a/Zg20er,FreenBecky,其她,6,3,2025/9/25,OK,441,1,1
r11721,https://www.readawrite.com/a/Zg20ml,LingOrm,CH3,3,1,2026/3/1,OK,116,0,1
r11722,https://www.readawrite.com/a/Zg21yt,LingOrm,CH3,19,572,2025/10/9,OK,140045,1,1
r11723,https://www.readawrite.com/a/Zg22rv,AndaLookkaew,星猎,17,49,2025/10/15,OK,8677,1,1
r11724,https://www.readawrite.com/a/Zg24g0,EmiBonnie,GMMTV,15,6,2025/10/16,OK,1087,0,4
r11725,https://www.readawrite.com/a/Zg25kh,LingOrm,CH3,3,2,2025/9/21,OK,190,0,1
r11726,https://www.readawrite.com/a/Zg25xh,MilkLove,GMMTV,1,3,2026/1/9,OK,68,0,1
r11727,https://www.readawrite.com/a/Zg26l2,EnjoyJune,其她,6,26,2025/9/23,OK,4076,1,1
r11728,https://www.readawrite.com/a/Zg26n8,FayeYoko,其她,9,7,2025/9/21,OK,788,0,1
r11729,https://www.readawrite.com/a/Zg275b,EnjoyJune,其她,25,27,2025/9/23,OK,11632,1,1
r11730,https://www.readawrite.com/a/Zg27h9,FreenBecky,其她,18,15,2025/9/21,OK,5496,1,1
r11731,https://www.readawrite.com/a/Zg27p4,LingOrm,CH3,5,1,2025/9/22,OK,128,0,1
r11732,https://www.readawrite.com/a/Zg27rc,LingOrm,CH3,1,1,2025/9/22,OK,39,0,1
r11733,https://www.readawrite.com/a/Zg2877,EmiBonnie,GMMTV,19,52,2025/9/21,OK,11170,1,1
r11734,https://www.readawrite.com/a/Zg28p2,EmiBonnie,GMMTV,10,31,2025/10/6,OK,5996,0,1
r11735,https://www.readawrite.com/a/Zg28ug,EmiBonnie,GMMTV,19,7,2025/11/3,OK,2431,1,1
r11736,https://www.readawrite.com/a/Zg294k,TkNur,其她,40,44,2025/10/18,OK,16203,1,5
r11737,https://www.readawrite.com/a/Zg29o0,EngLot,MGI,6,2,2025/9/21,OK,484,1,2
r11738,https://www.readawrite.com/a/Zg29ws,LingOrm,CH3,1,1,2025/9/21,OK,26,0,1
r11739,https://www.readawrite.com/a/Zg2a6l,EmiBonnie,GMMTV,4,4,2025/9/22,OK,390,0,4
r11740,https://www.readawrite.com/a/Zg2aqa,FreenBecky,其她,4,3,2025/9/21,OK,312,0,1
r11741,https://www.readawrite.com/a/Zg2bl6,MilkLove,GMMTV,10,8,2025/11/19,OK,1987,1,3
r11742,https://www.readawrite.com/a/Zg2bm6,NamtanFilm,GMMTV,7,5,2025/12/31,OK,683,0,3
r11743,https://www.readawrite.com/a/Zg2bv4,EngLot,MGI,3,0,2025/9/21,OK,65,0,1
r11744,https://www.readawrite.com/a/Zg2cgf,KaoJaneJaneKao,其她,1,7,2025/9/21,OK,477,0,1
r11745,https://www.readawrite.com/a/Zg2cw2,LingOrm,CH3,43,186,2025/9/27,OK,69162,1,1
r11746,https://www.readawrite.com/a/Zg2dd0,LMSY,2561,31,8,2025/9/25,OK,1826,0,7
r11747,https://www.readawrite.com/a/Zg2drx,NamneungNoey,北极星,6,6,2026/4/22,OK,982,0,1
r11748,https://www.readawrite.com/a/Zg2e19,LingOrm,CH3,22,12,2025/9/21,OK,2764,1,1
r11749,https://www.readawrite.com/a/Zg2eb8,FreenBecky,其她,2,3,2025/9/22,OK,219,0,1
r11750,https://www.readawrite.com/a/Zg2ewq,LingOrm,CH3,6,1,2025/10/18,OK,227,0,1
r11751,https://www.readawrite.com/a/Zg2f5i,LMSY,2561,1,5,2025/9/21,OK,362,0,1
r11752,https://www.readawrite.com/a/Zg2fsj,LingOrm,CH3,15,5,2025/9/22,OK,1119,0,1
r11753,https://www.readawrite.com/a/Zg2ftx,FayMay,其她,2,30,2025/10/8,OK,1191,0,1
r11754,https://www.readawrite.com/a/Zg2gd0,EmiBonnie,GMMTV,4,1,2025/10/18,OK,182,1,2
r11755,https://www.readawrite.com/a/Zg2h3x,MilkLove,GMMTV,9,9,2025/9/22,OK,1554,0,2
r11756,https://www.readawrite.com/a/Zg2h86,EmiBonnie,GMMTV,1,2,2025/9/27,OK,182,0,1
r11757,https://www.readawrite.com/a/Zg2haa,FreenBecky,其她,11,60,2025/9/21,OK,4031,1,1
r11758,https://www.readawrite.com/a/Zg2hfi,EmiBonnie,GMMTV,1,1,2026/3/22,OK,191,0,1
r11759,https://www.readawrite.com/a/Zg2i9o,LingOrm,CH3,3,4,2025/9/21,OK,655,1,1
r11760,https://www.readawrite.com/a/Zg2isd,LillyBelle,2561,1,15,2025/9/25,OK,478,0,1
r11761,https://www.readawrite.com/a/Zg2j1p,LingOrm,CH3,12,178,2025/9/28,OK,45996,1,1
r11762,https://www.readawrite.com/a/Zg2jd2,LingOrm,CH3,15,78,2025/10/3,OK,36884,1,1
r11763,https://www.readawrite.com/a/Zg2kr9,EmiBonnie,GMMTV,1,4,2025/9/22,OK,184,0,1
r11764,https://www.readawrite.com/a/Zg2ls1,EmiBonnie,GMMTV,10,106,2025/9/22,OK,21561,1,1
r11765,https://www.readawrite.com/a/Zg2lxt,EmiBonnie,GMMTV,17,148,2026/1/27,OK,29938,1,1
r11766,https://www.readawrite.com/a/Zg2m8c,EmiBonnie,GMMTV,18,32,2025/9/25,OK,6631,1,1
r11767,https://www.readawrite.com/a/Zg2my3,EnjoyJune,其她,1,6,2025/9/24,OK,291,0,1
r11768,https://www.readawrite.com/a/Zg2n6h,LingOrm,CH3,17,63,2025/10/11,OK,11304,0,1
r11769,https://www.readawrite.com/a/Zg2r3b,NamtanFilm,GMMTV,3,4,2025/9/23,OK,176,0,2
r11770,https://www.readawrite.com/a/Zg2rjf,EnjoyJune,其她,20,14,2025/9/29,OK,3955,1,1
r11771,https://www.readawrite.com/a/Zg2tcj,EngLot,MGI,13,45,2025/10/1,OK,14919,1,1
r11772,https://www.readawrite.com/a/Zg2tho,LingOrm,CH3,8,35,2025/9/23,OK,6323,0,1
r11773,https://www.readawrite.com/a/Zg2tjj,MilkLove,GMMTV,2,4,2026/4/15,OK,422,0,1
r11774,https://www.readawrite.com/a/Zg2ug5,LingOrm,CH3,14,22,2025/10/25,OK,6560,1,1
r11775,https://www.readawrite.com/a/Zg2vcu,FreenBecky,其她,15,36,2025/10/1,OK,10798,1,1
r11776,https://www.readawrite.com/a/Zg2vqi,LingOrm,CH3,1,2,2026/3/8,OK,76,0,1
r11777,https://www.readawrite.com/a/Zg2wiu,EnjoyJune,其她,16,67,2025/10/1,OK,16009,1,1
r11778,https://www.readawrite.com/a/Zg30x4,FreenBecky,其她,6,2,2025/9/23,OK,226,0,1
r11779,https://www.readawrite.com/a/Zg3244,EngLot,MGI,4,6,2025/9/26,OK,1645,0,1
r11780,https://www.readawrite.com/a/Zg33pb,EmiBonnie,GMMTV,2,11,2025/9/24,OK,562,0,1
r11781,https://www.readawrite.com/a/Zg33w6,ArhoungPam,MINE,4,46,2025/9/24,OK,2075,0,1
r11782,https://www.readawrite.com/a/Zg33xr,NamtanFilm,GMMTV,1,1,2026/7/26,OK,76,0,1
r11783,https://www.readawrite.com/a/Zg3692,EngLot,MGI,16,51,2025/9/25,OK,31126,1,1
r11784,https://www.readawrite.com/a/Zg369r,LingOrm,CH3,26,45,2026/3/20,OK,18575,1,1
r11785,https://www.readawrite.com/a/Zg36as,LingOrm,CH3,20,27,2026/5/1,OK,9082,1,1
r11786,https://www.readawrite.com/a/Zg36c7,LingOrm,CH3,1,4,2025/9/24,OK,715,1,1
r11787,https://www.readawrite.com/a/Zg36g5,LingOrm,CH3,31,378,2025/11/4,OK,139899,0,1
r11788,https://www.readawrite.com/a/Zg36o2,LingOrm,CH3,16,42,2025/9/24,OK,5566,0,1
r11789,https://www.readawrite.com/a/Zg376q,LingOrm,CH3,1,2,2025/9/25,OK,97,0,1
r11790,https://www.readawrite.com/a/Zg37jj,LingOrm,CH3,4,4,2025/9/25,OK,848,0,1
r11791,https://www.readawrite.com/a/Zg37oo,EmiBonnie,GMMTV,6,28,2025/9/24,OK,4310,0,1
r11792,https://www.readawrite.com/a/Zg386u,EmiBonnie,GMMTV,7,115,2025/10/16,OK,13605,0,1
r11793,https://www.readawrite.com/a/Zg38k4,LingOrm,CH3,13,13,2025/9/24,OK,4126,1,1
r11794,https://www.readawrite.com/a/Zg38wk,FreenBecky,其她,18,4,2026/1/20,OK,2278,0,1
r11795,https://www.readawrite.com/a/Zg39ic,NamtanFilm,GMMTV,1,3,2025/9/24,OK,241,1,1
r11796,https://www.readawrite.com/a/Zg39m2,LingOrm,CH3,3,1,2025/9/24,OK,54,0,1
r11797,https://www.readawrite.com/a/Zg39t9,EngLot,MGI,16,158,2025/10/23,OK,66511,1,1
r11798,https://www.readawrite.com/a/Zg3ams,LingOrm,CH3,2,0,2025/9/27,OK,116,0,4
r11799,https://www.readawrite.com/a/Zg3bdr,EmiBonnie,GMMTV,4,12,2025/10/5,OK,2181,0,1
r11800,https://www.readawrite.com/a/Zg3bmj,NamneungNoey,北极星,11,32,2025/9/29,OK,13544,1,2
r11801,https://www.readawrite.com/a/Zg3cer,JuneMewnich,GMMTV,3,9,2025/9/24,OK,358,0,1
r11802,https://www.readawrite.com/a/Zg3coo,MilkLove,GMMTV,2,1,2025/10/15,OK,275,0,1
r11803,https://www.readawrite.com/a/Zg3d14,LingOrm,CH3,1,0,2025/9/25,OK,65,0,1
r11804,https://www.readawrite.com/a/Zg3dek,EngLot,MGI,3,6,2025/9/25,OK,339,0,1
r11805,https://www.readawrite.com/a/Zg3dgl,LingOrm,CH3,2,1,2025/9/25,OK,87,0,1
r11806,https://www.readawrite.com/a/Zg3dhu,LingOrm,CH3,8,2,2025/9/25,OK,335,0,1
r11807,https://www.readawrite.com/a/Zg3dtp,NamtanFilm,GMMTV,9,13,2025/9/25,OK,3364,0,1
r11808,https://www.readawrite.com/a/Zg3ec6,ViewJune,GMMTV,4,2,2025/9/25,OK,85,0,1
r11809,https://www.readawrite.com/a/Zg3gbw,LingOrm,CH3,2,1,2025/10/5,OK,127,0,1
r11810,https://www.readawrite.com/a/Zg3gcg,EngLot,MGI,36,198,2026/4/13,OK,105212,1,1
r11811,https://www.readawrite.com/a/Zg3gnn,EmiBonnie,GMMTV,12,266,2025/9/27,OK,36362,1,1
r11812,https://www.readawrite.com/a/Zg3gvb,LingOrm,CH3,7,42,2025/9/26,OK,3329,1,1
r11813,https://www.readawrite.com/a/Zg3hl7,LingOrm,CH3,2,7,2025/12/3,OK,1098,0,1
r11814,https://www.readawrite.com/a/Zg3hn3,LingOrm,CH3,2,1,2026/4/17,OK,166,0,1
r11815,https://www.readawrite.com/a/Zg3iva,EnjoyJune,其她,24,72,2025/9/27,OK,24405,1,1
r11816,https://www.readawrite.com/a/Zg3j5x,EmiBonnie,GMMTV,11,316,2025/9/25,OK,53847,1,1
r11817,https://www.readawrite.com/a/Zg3jc5,LingOrm,CH3,17,473,2025/9/27,OK,87691,0,1
r11818,https://www.readawrite.com/a/Zg3jyg,LingOrm,CH3,3,0,2025/9/28,OK,25,0,1
r11819,https://www.readawrite.com/a/Zg3kda,MeenBabe,MGI,2,1,2025/9/27,OK,307,0,1
r11820,https://www.readawrite.com/a/Zg3kgb,LingOrm,CH3,31,33,2025/10/2,OK,28006,1,1
r11821,https://www.readawrite.com/a/Zg3kyv,NamtanFilm,GMMTV,7,5,2025/9/25,OK,1460,1,1
r11822,https://www.readawrite.com/a/Zg3lgr,LingOrm,CH3,3,3,2025/9/25,OK,453,0,1
r11823,https://www.readawrite.com/a/Zg3niq,LingOrm,CH3,2,6,2025/12/23,OK,1105,0,1
r11824,https://www.readawrite.com/a/Zg3ntd,LingOrm,CH3,15,32,2025/9/26,OK,20671,0,1
r11825,https://www.readawrite.com/a/Zg3ohc,LingOrm,CH3,19,815,2026/1/1,OK,216039,1,1
r11826,https://www.readawrite.com/a/Zg3pju,FreenBecky,其她,1,2,2025/12/25,OK,110,0,1
r11827,https://www.readawrite.com/a/Zg3q33,EngLot,MGI,7,4,2025/10/3,OK,1265,1,1
r11828,https://www.readawrite.com/a/Zg3q6e,EngLot,MGI,2,7,2025/9/27,OK,329,0,1
r11829,https://www.readawrite.com/a/Zg3qbu,FreenBecky,其她,11,3,2025/9/26,OK,460,0,1
r11830,https://www.readawrite.com/a/Zg3qcl,FreenBecky,其她,21,7,2025/10/23,OK,2491,0,1
r11831,https://www.readawrite.com/a/Zg3qfu,LMSY,2561,4,16,2025/9/26,OK,813,0,1
r11832,https://www.readawrite.com/a/Zg3qir,EmiBonnie,GMMTV,4,7,2025/9/26,OK,790,1,1
r11833,https://www.readawrite.com/a/Zg3qkx,FayMay,其她,14,21,2025/9/26,OK,3838,1,3
r11834,https://www.readawrite.com/a/Zg3r8x,NamtanFilm,GMMTV,6,85,2025/10/27,OK,9629,0,1
r11835,https://www.readawrite.com/a/Zg3sj2,LingOrm,CH3,7,7,2025/9/26,OK,583,1,1
r11836,https://www.readawrite.com/a/Zg3t5a,ViewJune,GMMTV,13,10,2025/9/28,OK,1322,1,1
r11837,https://www.readawrite.com/a/Zg3u25,MilkLove,GMMTV,3,4,2025/10/2,OK,433,0,1
r11838,https://www.readawrite.com/a/Zg3ur9,LingOrm,CH3,12,9,2025/10/1,OK,3077,0,1
r11839,https://www.readawrite.com/a/Zg3vee,EnjoyJune,其她,1,9,2025/9/26,OK,565,0,1
r11840,https://www.readawrite.com/a/Zg3vg2,ArhoungPam,MINE,10,76,2025/9/28,OK,5698,1,1
r11841,https://www.readawrite.com/a/Zg3vo3,LingOrm,CH3,25,928,2025/9/27,OK,350320,1,1
r11842,https://www.readawrite.com/a/Zg3w2b,EmiBonnie,GMMTV,4,3,2025/12/30,OK,144,0,1
r11843,https://www.readawrite.com/a/Zg3wmd,GinJay,北极星,5,101,2025/10/21,OK,10786,0,1
r11844,https://www.readawrite.com/a/Zg3wr9,JuneMewnich,GMMTV,1,7,2025/10/3,OK,150,0,2
r11845,https://www.readawrite.com/a/Zg3wy8,EngLot,MGI,36,211,2026/2/7,OK,116643,1,1
r11846,https://www.readawrite.com/a/Zg3x52,FreenBecky,其她,4,1,2025/9/28,OK,151,0,1
r11847,https://www.readawrite.com/a/Zg3x5o,ViewJune,GMMTV,4,8,2025/9/27,OK,416,0,1
r11848,https://www.readawrite.com/a/Zg3xnw,FreenBecky,其她,56,115,2025/9/27,OK,70684,1,1
r11849,https://www.readawrite.com/a/Zg3yb2,NamtanFilm,GMMTV,3,7,2025/10/9,OK,972,0,1
r11850,https://www.readawrite.com/a/Zg3yxv,EngLot,MGI,9,36,2025/9/28,OK,7546,1,1
r11851,https://www.readawrite.com/a/Zg405v,EmiBonnie,GMMTV,16,248,2026/5/2,OK,50497,0,1
r11852,https://www.readawrite.com/a/Zg40op,EngLot,MGI,8,23,2025/12/2,OK,8504,1,1
r11853,https://www.readawrite.com/a/Zg40st,LingOrm,CH3,4,5,2025/9/27,OK,222,0,1
r11854,https://www.readawrite.com/a/Zg417e,LingOrm,CH3,5,2,2025/9/27,OK,161,0,1
r11855,https://www.readawrite.com/a/Zg41hg,FreenBecky,其她,2,4,2025/9/27,OK,84,0,1
r11856,https://www.readawrite.com/a/Zg41ir,LingOrm,CH3,2,1,2025/9/29,OK,91,0,1
r11857,https://www.readawrite.com/a/Zg424r,LingOrm,CH3,23,52,2025/11/7,OK,26112,0,1
r11858,https://www.readawrite.com/a/Zg4273,LingOrm,CH3,8,46,2025/10/15,OK,9603,1,1
r11859,https://www.readawrite.com/a/Zg42bw,FreenBecky,其她,29,125,2025/9/28,OK,31447,1,1
r11860,https://www.readawrite.com/a/Zg44xh,LingOrm,CH3,24,154,2025/9/27,OK,43811,1,1
r11861,https://www.readawrite.com/a/Zg44yy,LingOrm,CH3,14,42,2025/10/26,OK,15341,1,1
r11862,https://www.readawrite.com/a/Zg45jc,LingOrm,CH3,8,5,2025/9/27,OK,580,1,1
r11863,https://www.readawrite.com/a/Zg45te,LingOrm,CH3,3,0,2025/9/27,OK,95,0,1
r11864,https://www.readawrite.com/a/Zg45x7,LingOrm,CH3,10,306,2025/10/5,OK,50124,0,1
r11865,https://www.readawrite.com/a/Zg460b,EnjoyJune,其她,21,50,2025/10/4,OK,13022,1,1
r11866,https://www.readawrite.com/a/Zg465q,NamtanFilm,GMMTV,1,2,2025/9/28,OK,164,1,1
r11867,https://www.readawrite.com/a/Zg46ga,EnjoyJune,其她,8,68,2025/9/27,OK,14867,1,1
r11868,https://www.readawrite.com/a/Zg47cj,LingOrm,CH3,19,348,2025/9/28,OK,124762,1,1
r11869,https://www.readawrite.com/a/Zg47fs,EnjoyJune,其她,16,13,2025/9/27,OK,3717,1,1
r11870,https://www.readawrite.com/a/Zg47yi,FreenBecky,其她,3,14,2025/11/6,OK,938,0,1
r11871,https://www.readawrite.com/a/Zg49fx,AndaLookkaew,星猎,23,82,2025/10/3,OK,18065,0,1
r11872,https://www.readawrite.com/a/Zg49me,LingOrm,CH3,5,2,2025/9/28,OK,203,0,1
r11873,https://www.readawrite.com/a/Zg49sy,NamneungNoey,北极星,1,0,2025/9/27,OK,23,0,1
r11874,https://www.readawrite.com/a/Zg4aln,EmiBonnie,GMMTV,6,63,2025/10/25,OK,12603,0,1
r11875,https://www.readawrite.com/a/Zg4arl,FreenBecky,其她,26,32,2025/10/31,OK,10613,1,1
r11876,https://www.readawrite.com/a/Zg4bdf,LingOrm,CH3,20,50,2025/9/28,OK,19725,1,3
r11877,https://www.readawrite.com/a/Zg4blf,MablePangjie,MINE,2,28,2025/10/31,OK,1350,0,1
r11878,https://www.readawrite.com/a/Zg4e1k,EmiBonnie,GMMTV,1,181,2026/6/28,OK,42607,1,1
r11880,https://www.readawrite.com/a/Zg4eps,EmiBonnie,GMMTV,5,17,2025/10/3,OK,1752,0,1
r11881,https://www.readawrite.com/a/Zg4g97,EnjoyJune,其她,4,12,2025/9/29,OK,1042,0,1
r11882,https://www.readawrite.com/a/Zg4gf5,LingOrm,CH3,1,0,Unknown,OK,51,0,1
r11883,https://www.readawrite.com/a/Zg4ghh,GinJay,北极星,8,52,2025/9/28,OK,7211,0,3
r11884,https://www.readawrite.com/a/Zg4glc,EmiBonnie,GMMTV,12,155,2026/1/10,OK,14704,0,1
r11885,https://www.readawrite.com/a/Zg4het,EmiBonnie,GMMTV,10,62,2025/10/5,OK,8266,1,2
r11886,https://www.readawrite.com/a/Zg4hf5,EngLot,MGI,34,271,2025/10/23,OK,215159,1,1
r11887,https://www.readawrite.com/a/Zg4hfb,FayMay,其她,3,7,2025/9/30,OK,273,0,3
r11888,https://www.readawrite.com/a/Zg4hwd,NamtanFilm,GMMTV,32,405,2025/10/1,OK,88120,1,1
r11889,https://www.readawrite.com/a/Zg4jle,EngLot,MGI,2,2,2025/9/29,OK,524,0,1
r11890,https://www.readawrite.com/a/Zg4jn0,EmiBonnie,GMMTV,19,117,2025/9/29,OK,23681,1,1
r11891,https://www.readawrite.com/a/Zg4jrb,LingOrm,CH3,3,12,2025/9/28,OK,2310,1,1
r11892,https://www.readawrite.com/a/Zg4ju9,EngLot,MGI,18,8,2025/9/29,OK,4762,0,1
r11893,https://www.readawrite.com/a/Zg4kdv,FayMay,其她,4,18,2026/1/1,OK,1338,1,1
r11894,https://www.readawrite.com/a/Zg4kgj,LingOrm,CH3,2,1,2025/9/29,OK,87,0,1
r11895,https://www.readawrite.com/a/Zg4lvi,NamneungNoey,北极星,2,2,2025/9/29,OK,147,0,1
r11896,https://www.readawrite.com/a/Zg4m8f,EmiBonnie,GMMTV,6,10,2025/12/9,OK,475,0,1
r11897,https://www.readawrite.com/a/Zg4mcr,JuneMewnich,GMMTV,7,2,2025/10/1,OK,245,0,1
r11898,https://www.readawrite.com/a/Zg4o0b,EmiBonnie,GMMTV,7,1,2025/9/29,OK,343,0,1
r11899,https://www.readawrite.com/a/Zg4o0g,TkNur,其她,11,5,2026/7/15,OK,504,0,1
r11900,https://www.readawrite.com/a/Zg4o21,FayMay,其她,14,17,2025/12/31,OK,2174,1,1
r11901,https://www.readawrite.com/a/Zg4ohi,FreenBecky,其她,30,217,2025/10/4,OK,56640,1,4
r11902,https://www.readawrite.com/a/Zg4otp,EmiBonnie,GMMTV,15,475,2025/10/1,OK,85273,1,1
r11903,https://www.readawrite.com/a/Zg4p1b,EngLot,MGI,6,3,2025/10/1,OK,555,0,1
r11904,https://www.readawrite.com/a/Zg4qp6,LingOrm,CH3,3,2,2025/9/30,OK,141,0,1
r11905,https://www.readawrite.com/a/Zg4qu9,FreenBecky,其她,1,0,2026/3/16,OK,34,0,1
r11906,https://www.readawrite.com/a/Zg4rkl,LingOrm,CH3,2,0,2025/9/29,OK,34,0,1
r11907,https://www.readawrite.com/a/Zg4s7r,FreenBecky,其她,3,5,2026/6/11,OK,160,0,1
r11908,https://www.readawrite.com/a/Zg4snb,LingOrm,CH3,10,1,2025/9/29,OK,969,1,1
r11909,https://www.readawrite.com/a/Zg4syt,LingOrm,CH3,13,34,2025/9/29,OK,8309,1,1
r11910,https://www.readawrite.com/a/Zg4uba,LingOrm,CH3,22,93,2025/9/29,OK,34766,1,1
r11911,https://www.readawrite.com/a/Zg4uij,EmiBonnie,GMMTV,5,5,2025/10/1,OK,740,0,1
r11912,https://www.readawrite.com/a/Zg4wbf,EngLot,MGI,22,118,2025/10/4,OK,65950,1,1
r11913,https://www.readawrite.com/a/Zg4wti,EmiBonnie,GMMTV,3,2,2025/10/21,OK,137,0,1
r11914,https://www.readawrite.com/a/Zg4xat,FreenBecky,其她,2,6,2025/9/30,OK,218,1,1
r11915,https://www.readawrite.com/a/Zg4xjm,TkNur,其她,4,50,2025/10/26,OK,5734,0,1
r11916,https://www.readawrite.com/a/Zg4xno,EnjoyJune,其她,1,8,2025/9/30,OK,275,0,1
r11917,https://www.readawrite.com/a/Zg4xqw,MilkLove,GMMTV,6,16,2025/9/29,OK,1926,0,1
r11918,https://www.readawrite.com/a/Zg4yiu,EngLot,MGI,14,11,2025/10/5,OK,3105,1,1
r11919,https://www.readawrite.com/a/Zg4ymn,LingOrm,CH3,6,5,2025/9/30,OK,401,1,1
r11920,https://www.readawrite.com/a/Zg51b0,LingOrm,CH3,30,214,2025/11/2,OK,97148,1,1
r11921,https://www.readawrite.com/a/Zg52wb,EngLot,MGI,26,114,2025/10/14,OK,64200,1,1
r11922,https://www.readawrite.com/a/Zg5479,EngLot,MGI,2,2,2025/10/1,OK,74,0,1
r11923,https://www.readawrite.com/a/Zg54pd,LingOrm,CH3,7,4,2025/10/1,OK,1078,0,1
r11924,https://www.readawrite.com/a/Zg5547,NamtanFilm,GMMTV,2,56,2025/10/5,OK,2438,0,1
r11925,https://www.readawrite.com/a/Zg55qx,LingOrm,CH3,62,493,2026/2/11,OK,50273,1,1
r11926,https://www.readawrite.com/a/Zg56a6,FreenBecky,其她,10,20,2026/1/17,OK,1978,1,1
