detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r10601,FreenBecky,8,8,2025/9/10,653,0
r10602,LingOrm,1,1,2025/7/23,89,0
r10603,NamneungNoey,3,16,2025/7/23,1545,0
r10604,MilkLove,1,3,2025/7/23,186,0
r10605,FreenBecky,1,2,2025/7/24,14,0
r10606,EmiBonnie,7,6,2026/7/31,537,0
r10607,LingOrm,25,34,2025/7/25,6901,0
r10609,LingOrm,24,130,2025/9/7,48687,1
r10610,LingOrm,2,2,2025/7/24,1197,0
r10611,LingOrm,1,0,2025/7/24,12,0
r10612,MilkLove,2,7,2025/7/26,433,0
r10613,EnjoyJune,5,19,2025/8/9,2071,0
r10614,LenaMiu,10,294,2025/8/2,58534,1
r10615,LingOrm,9,10,2025/7/24,3071,0
r10616,FreenBecky,13,62,2026/3/24,7192,1
r10617,EngLot,25,193,2025/8/4,82013,1
r10618,LingOrm,1,2,2025/7/24,70,0
r10619,LingOrm,5,68,2026/3/8,4270,0
r10621,FreenBecky,25,107,2025/7/24,19684,1
r10622,MilkLove,29,10,2025/7/24,2219,1
r10623,FreenBecky,41,126,2025/8/24,43599,1
r10624,EngLot,4,0,2025/7/30,161,1
r10626,LingOrm,15,251,2025/7/28,56554,0
r10627,EnjoyJune,23,81,2025/7/27,23725,1
r10628,EmiBonnie,1,2,2025/7/25,101,0
r10629,EngLot,6,3,2025/7/26,796,0
r10630,ViewMim,5,40,2025/7/29,2493,0
r10631,MilkLove,7,5,2025/7/25,569,0
r10632,NamtanFilm,4,1,2025/7/26,102,0
r10633,EngLot,3,3,2025/7/27,196,0
r10634,EnjoyJune,14,90,2025/7/26,27214,1
r10635,EnjoyJune,3,11,2025/7/26,1221,1
r10636,EnjoyJune,23,133,2025/7/28,37227,0
r10637,EngLot,22,293,2025/8/4,162459,1
r10638,MilkLove,8,13,2025/8/5,3069,0
r10640,OomBam,1,32,2026/3/19,2477,0
r10641,LingOrm,24,10,2025/7/30,2793,1
r10642,LingOrm,27,165,2025/7/26,50098,0
r10643,EngLot,19,149,2025/7/26,105573,1
r10644,NamneungNoey,3,0,2025/7/26,205,0
r10645,LingOrm,54,21,2025/7/27,16636,1
r10646,FreenBecky,7,6,2025/7/26,368,0
r10647,FreenBecky,1,2,2025/7/30,42,0
r10648,LingOrm,22,38,2025/8/4,15320,1
r10649,ViewMim,2,9,2025/7/26,659,0
r10651,ViewJune,1,3,2025/7/26,117,0
r10652,EngLot,32,152,2025/9/21,95774,1
r10653,LingOrm,3,1,2026/2/21,92,0
r10654,LingOrm,2,0,2025/7/26,27,0
r10655,FreenBecky,5,12,2025/7/27,991,1
r10656,EngLot,28,110,2025/8/1,86152,1
r10657,NamtanFilm,3,26,2025/7/28,4547,0
r10658,LingOrm,11,9,2025/8/9,3017,1
r10659,LingOrm,26,65,2025/7/28,34094,1
r10660,LingOrm,12,5,2025/7/27,1507,0
r10661,EnjoyJune,6,14,2025/7/27,1054,1
r10662,ViewJune,1,3,2025/7/28,261,1
r10663,ViewJune,1,2,2025/7/27,138,0
r10664,EmiBonnie,12,8,2025/7/27,1026,1
r10665,LingOrm,13,71,2025/8/1,21596,1
r10666,FreenBecky,13,11,2025/7/31,1868,0
r10667,EngLot,2,1,2025/7/27,183,0
r10668,NamneungNoey,1,1,2025/7/27,231,1
r10669,EnjoyJune,25,48,2025/8/1,8036,0
r10670,LingOrm,1,3,2025/7/28,46,0
r10671,MilkLove,2,17,2025/7/27,1679,0
r10672,EngLot,9,2,2025/7/27,455,0
r10673,EngLot,2,0,2026/3/27,191,0
r10674,EnjoyJune,4,44,2025/7/28,6020,0
r10675,EmiBonnie,6,7,2025/7/27,487,0
r10676,LingOrm,4,1,2025/7/27,70,0
r10677,NamneungNoey,3,1,2025/7/27,204,0
r10678,GinJay,19,18,2026/4/4,4874,0
r10679,LingOrm,4,48,2025/11/7,8017,0
r10680,LingOrm,17,73,2025/10/6,21023,1
r10681,EnjoyJune,3,31,2025/7/28,2477,0
r10682,LingOrm,12,88,2025/8/12,9031,0
r10683,EngLot,14,4,2025/7/28,1172,0
r10684,FreenBecky,2,0,2025/7/28,32,0
r10685,FreenBecky,2,7,2025/7/30,562,0
r10686,LingOrm,21,16,2025/8/3,11589,1
r10687,LingOrm,11,9,2025/7/28,1239,0
r10688,JuneMewnich,6,1,2025/8/1,448,0
r10689,EmiBonnie,6,14,2025/8/31,1056,0
r10690,MilkLove,14,74,2025/7/31,14713,1
r10691,LingOrm,3,6,2025/8/3,733,0
r10692,EmiBonnie,4,160,2025/10/20,9778,0
r10693,EngLot,35,481,2025/8/13,268234,1
r10694,LingOrm,18,2,2025/7/29,1178,1
r10695,EmiBonnie,1,3,2025/7/28,111,0
r10696,NamtanFilm,11,18,2025/11/9,4656,0
r10697,EnjoyJune,12,133,2025/8/14,25805,0
r10698,NamneungNoey,2,0,2025/7/28,18,1
r10699,NamtanFilm,1,8,2025/7/28,887,1
r10700,EmiBonnie,13,30,2025/7/28,16242,0
r10701,EnjoyJune,7,64,2025/11/1,9144,0
r10702,EmiBonnie,2,6,2025/8/10,583,0
r10703,LingOrm,1,2,2025/7/28,56,0
r10704,LingOrm,1,7,2025/7/28,719,0
r10705,NamtanFilm,1,4,2025/8/11,188,0
r10706,EmiBonnie,1,8,2025/8/3,623,1
r10707,LingOrm,13,4,2025/9/29,3231,0
r10708,FreenBecky,14,171,2025/8/1,35153,0
r10709,LingOrm,1,1,2025/7/28,27,0
r10710,NamneungNoey,1,1,2025/7/29,91,0
r10711,NamneungNoey,4,6,2025/8/16,706,0
r10712,EnjoyJune,57,168,2025/8/16,90161,1
r10713,MilkLove,10,47,2025/7/31,7738,0
r10714,FreenBecky,18,35,2025/8/30,5680,1
r10715,JuneMewnich,1,5,2025/7/29,311,0
r10716,FreenBecky,18,35,2025/8/31,5979,1
r10717,FreenBecky,18,32,2025/9/6,5824,1
r10718,FreenBecky,18,35,2025/8/31,7698,1
r10719,FreenBecky,18,32,2025/9/9,6408,1
r10720,FreenBecky,18,32,2025/9/11,6118,1
r10722,FreenBecky,18,68,2025/7/31,16785,1
r10723,LingOrm,1,0,2025/7/29,22,0
r10724,LingOrm,15,22,2025/8/4,8033,1
r10725,EngLot,4,11,2025/9/24,2031,0
r10726,NamtanFilm,1,1,2025/7/30,46,0
r10727,FreenBecky,3,26,2026/8/17,1247,0
r10728,LingOrm,13,153,2025/7/31,48258,1
r10729,EmiBonnie,7,58,2025/8/29,12379,1
r10730,LingOrm,1,1,2026/2/28,85,0
r10731,EmiBonnie,30,12,2025/7/30,2602,1
r10732,LingOrm,29,63,2025/8/23,42667,1
r10733,LingOrm,26,1,2025/7/31,980,1
r10734,LingOrm,2,3,2025/8/11,130,0
r10735,EmiBonnie,39,249,2025/9/7,109388,1
r10736,AndaLookkaew,29,76,2025/8/14,23636,1
r10737,EmiBonnie,9,1,2025/7/30,544,0
r10738,LingOrm,15,98,2025/8/5,38597,1
r10739,EngLot,1,2,2025/7/30,184,0
r10740,NamtanFilm,7,5,2025/7/30,800,1
r10741,LMSY,1,3,2025/8/13,378,0
r10742,LingOrm,5,14,2025/7/30,2412,0
r10743,LingOrm,33,398,2025/8/17,273919,1
r10744,AndaLookkaew,1,3,2025/7/30,217,0
r10745,LingOrm,1,15,2025/7/31,1876,0
r10746,MeenBabe,16,17,2025/8/7,10498,1
r10747,LingOrm,11,1,2025/7/31,211,0
r10748,EmiBonnie,4,251,2025/12/25,33785,0
r10749,FreenBecky,4,1,2025/8/5,101,0
r10750,LingOrm,4,0,2025/8/1,91,0
r10751,EmiBonnie,1,1,2025/8/1,120,1
r10752,FreenBecky,2,1,2025/8/1,122,0
r10753,EmiBonnie,18,24,2025/8/1,3457,1
r10754,NamneungNoey,6,1,2025/8/1,223,0
r10755,EngLot,10,3,2025/8/1,654,0
r10756,EnjoyJune,4,27,2025/8/10,2292,0
r10757,LingOrm,8,1,2025/8/1,82,0
r10758,EngLot,1,5,2025/8/1,494,0
r10759,LingOrm,25,4,2025/8/2,1810,1
r10760,LingOrm,5,3,2025/9/30,173,0
r10761,EmiBonnie,9,46,2025/8/7,5397,1
r10764,LingOrm,1,0,2025/9/11,75,0
r10765,EmiBonnie,2,1,2025/8/4,151,0
r10766,LingOrm,1,2,2025/8/1,175,0
r10767,EngLot,21,28,2025/8/3,23861,1
r10768,EmiBonnie,4,7,2025/8/1,649,1
r10769,EmiBonnie,3,0,2025/8/5,42,0
r10770,EngLot,5,2,2025/8/1,345,0
r10771,LingOrm,36,75,2025/8/11,28472,1
r10772,EnjoyJune,17,66,2025/8/1,19824,1
r10773,LingOrm,13,11,2025/8/1,3285,1
r10774,LingOrm,1,4,2025/8/8,1219,0
r10775,EmiBonnie,13,59,2025/8/1,10301,1
r10776,MilkLove,2,1,2025/8/1,59,0
r10777,FreenBecky,1,3,2025/8/1,57,0
r10778,LingOrm,17,20,2025/8/2,3559,0
r10779,EmiBonnie,3,18,2025/8/1,2492,0
r10780,LingOrm,11,0,2025/8/3,202,0
r10781,EmiBonnie,7,123,2025/8/5,14196,0
r10782,LMSY,7,8,2025/8/2,1103,1
r10783,KaoJaneJaneKao,2,4,2025/8/2,1027,1
r10784,LingOrm,26,904,2025/8/10,334344,1
r10785,LingOrm,11,75,2025/9/16,15127,0
r10786,LingOrm,2,0,2025/8/2,27,0
r10787,NamtanFilm,7,1,2025/8/13,352,0
r10788,EmiBonnie,7,2,2025/8/3,566,0
r10789,NamtanFilm,2,2,2025/10/24,189,0
r10790,EngLot,20,16,2025/8/3,6389,1
r10791,EmiBonnie,3,0,2025/8/15,212,0
r10792,EmiBonnie,11,77,2025/8/15,16063,1
r10793,LingOrm,7,30,2025/8/3,5758,1
r10794,EnjoyJune,12,33,2025/8/2,10061,1
r10795,EmiBonnie,16,164,2025/9/1,34157,1
r10796,EngLot,5,6,2025/8/2,1520,1
r10797,EmiBonnie,1,1,2025/8/3,269,0
r10798,FreenBecky,15,16,2025/8/21,3113,1
r10799,LingOrm,2,2,2025/8/25,83,0
r10800,TkNur,23,111,2025/12/25,31833,1
r10801,EmiBonnie,1,1,2026/2/8,175,0
r10802,LingOrm,30,184,2025/8/27,90877,1
r10803,EngLot,9,4,2025/8/10,1760,0
r10804,LingOrm,1,4,2025/8/5,503,1
r10805,LingOrm,6,5,2025/11/23,253,0
r10806,EmiBonnie,9,12,2025/8/14,1491,0
r10807,FreenBecky,9,11,2025/8/24,756,1
r10808,NamtanFilm,2,3,2025/8/6,126,0
r10809,EngLot,9,2,2025/8/7,752,0
r10810,LingOrm,6,0,2025/8/3,283,0
r10811,ViewJune,1,6,2025/8/6,340,1
r10812,EmiBonnie,2,11,2025/8/10,603,0
r10813,EnjoyJune,7,50,2025/8/4,9628,1
r10814,LingOrm,1,1,2025/8/3,85,0
r10815,LingOrm,23,121,2025/8/23,35723,1
r10816,MilkLove,1,2,2025/8/3,77,0
r10817,EngLot,7,7,2025/8/8,2013,1
r10818,EmiBonnie,14,17,2025/8/3,3643,0
r10819,LingOrm,1,2,2025/8/3,35,0
r10820,EmiBonnie,1,13,2025/8/19,1111,0
r10821,LingOrm,19,12,2026/1/1,4226,1
r10822,FreenBecky,3,22,2025/8/11,2120,1
r10823,NamtanFilm,12,28,2025/8/5,5669,0
r10824,EmiBonnie,11,56,2025/8/4,8377,1
r10825,EngLot,4,0,2025/8/4,189,1
r10826,EngLot,4,6,2025/8/4,355,0
r10827,LingOrm,7,1,2026/3/16,468,0
r10828,EnjoyJune,2,11,2025/9/21,466,0
r10829,LingOrm,5,1,2025/10/5,208,0
r10830,EmiBonnie,8,6,2025/8/4,1185,0
r10831,LingOrm,53,145,2025/9/21,58938,1
r10832,LingOrm,22,14,2026/1/4,6629,0
r10833,EmiBonnie,5,50,2025/8/4,7485,0
r10834,EnjoyJune,7,13,2026/5/3,2476,0
r10835,JuneMewnich,4,9,2025/8/4,843,0
r10836,LingOrm,3,5,2025/8/4,658,0
r10837,EnjoyJune,21,100,2025/10/7,35432,1
r10838,FayMay,57,18,2025/8/5,5704,0
r10839,EnjoyJune,6,20,2025/8/5,2591,0
r10840,NamtanFilm,18,14,2025/8/4,5634,1
r10841,LingOrm,15,137,2025/8/16,38420,1
r10842,NamtanFilm,1,17,2025/8/9,644,0
r10843,LingOrm,8,15,2025/8/23,1179,1
r10844,LingOrm,2,1,2025/8/4,16,0
r10845,MilkLove,14,5,2025/8/9,1835,1
r10846,LingOrm,17,91,2025/8/8,19970,1
r10847,LingOrm,10,4,2025/8/6,679,1
r10848,EmiBonnie,2,2,2026/2/8,376,0
r10849,FayeYoko,5,1,2025/8/5,221,0
r10850,EmiBonnie,2,2,2025/8/4,122,0
r10851,EnjoyJune,10,28,2025/8/10,4145,0
r10852,EnjoyJune,37,46,2025/12/8,14620,1
r10853,LingOrm,1,5,2025/9/18,724,1
r10854,EmiBonnie,8,16,2025/9/1,1489,0
r10856,NamneungNoey,1,1,2025/8/5,52,0
r10857,ViewJune,2,5,2025/8/5,483,0
r10858,LingOrm,1,6,2025/8/5,223,1
r10859,LingOrm,1,0,2025/8/5,45,0
r10861,LingOrm,12,39,2025/8/6,4602,1
r10862,LingOrm,3,1,2025/8/5,465,0
r10863,ViewJune,1,0,2025/8/18,36,0
r10864,EngLot,17,22,2025/8/25,17295,1
r10865,LingOrm,24,61,2025/8/17,11587,0
r10866,LingOrm,14,10,2025/11/21,3209,1
r10867,LingOrm,2,0,2025/8/8,70,0
r10868,LingOrm,18,193,2025/8/7,75368,1
r10869,LingOrm,20,20,2025/11/23,4290,1
r10870,LingOrm,2,0,2025/8/6,40,0
r10871,LingOrm,4,2,2026/4/17,475,0
r10872,LingOrm,2,1,2025/8/10,59,0
r10873,FreenBecky,3,2,2025/8/11,183,1
r10874,LingOrm,22,44,2025/10/3,17297,1
r10875,NamtanFilm,2,7,2025/8/16,542,0
r10876,EnjoyJune,7,12,2025/8/6,1050,0
r10877,MeenBabe,4,1,2026/6/2,142,0
r10878,LingOrm,33,43,2025/8/14,19620,1
r10879,EngLot,7,2,2025/8/7,1509,0
r10880,LingOrm,15,49,2026/1/4,10293,1
r10881,LingOrm,25,46,2025/8/25,24541,1
r10882,EmiBonnie,18,50,2025/8/7,4490,0
r10883,KaoJaneJaneKao,2,47,2025/8/7,4079,0
r10884,LingOrm,2,1,2025/8/6,38,0
r10885,LingOrm,37,60,2025/8/8,32087,1
r10886,EmiBonnie,12,7,2025/8/7,1386,1
r10887,ViewJune,1,14,2025/10/30,151,0
r10888,LingOrm,6,42,2025/8/7,4658,0
r10889,EnjoyJune,14,20,2025/8/7,4121,0
r10890,LingOrm,2,1,2025/8/10,137,0
r10891,LingOrm,28,8,2025/8/12,1216,0
r10892,LingOrm,63,29,2025/8/8,20946,1
r10893,EnjoyJune,12,78,2025/8/8,8278,0
r10894,LingOrm,5,72,2025/11/2,16509,1
r10895,EngLot,4,2,2025/8/8,849,0
r10896,LingOrm,2,0,2025/8/8,102,0
r10897,EngLot,33,3,2025/8/18,347,0
r10898,LingOrm,4,5,2025/8/9,472,0
r10899,EmiBonnie,7,18,2025/8/9,1506,0
r10900,LingOrm,11,12,2025/8/9,2237,0
r10901,EnjoyJune,10,33,2025/8/10,7173,1
r10902,EnjoyJune,13,131,2025/8/8,26493,1
r10903,EmiBonnie,5,109,2026/4/12,7533,0
r10904,LingOrm,3,6,2025/8/19,984,0
r10905,NamtanFilm,1,1,2025/8/8,59,0
r10906,EnjoyJune,4,13,2025/8/8,1194,0
r10907,FreenBecky,48,189,2025/8/8,74013,1
r10908,FreenBecky,6,12,2025/9/1,621,0
r10909,EngLot,2,2,2025/8/8,92,0
r10910,LingOrm,1,2,2025/8/8,385,1
r10911,LingOrm,14,5,2025/8/13,957,1
r10912,EmiBonnie,4,5,2025/8/21,594,0
r10913,LingOrm,4,2,2025/8/10,174,0
r10914,EngLot,12,15,2025/8/9,9135,1
r10915,EngLot,2,2,2025/10/9,486,0
r10916,FreenBecky,2,0,2025/8/10,78,0
r10917,EmiBonnie,3,4,2025/8/9,235,0
r10918,EngLot,15,16,2025/8/12,3419,0
r10919,NamtanFilm,1,3,2025/8/11,60,0
r10920,NamneungNoey,2,0,2025/8/9,49,0
r10921,EngLot,8,1,2025/8/26,514,1
r10922,LingOrm,3,2,2025/8/9,357,0
r10923,EmiBonnie,4,12,2025/8/12,1443,0
r10924,NamneungNoey,1,1,2025/8/9,219,1
r10925,NamtanFilm,6,19,2025/10/30,2293,1
r10926,LingOrm,19,58,2025/8/10,38614,1
r10927,EngLot,6,3,2026/7/31,327,0
r10928,LingOrm,13,78,2025/8/13,6838,0
r10929,EngLot,20,166,2025/8/10,82387,1
r10930,LingOrm,37,1539,2025/8/25,653470,1
r10931,LingOrm,2,3,2025/8/12,203,0
r10932,LingOrm,6,6,2025/8/10,1987,1
r10933,EngLot,19,209,2025/10/14,91185,1
r10935,LingOrm,10,127,2025/8/10,31923,1
r10936,EngLot,20,6,2025/8/10,1997,1
r10937,LingOrm,1,2,2025/8/11,72,0
r10938,LingOrm,5,17,2025/8/11,1046,0
r10939,LingOrm,17,15,2025/8/10,4264,0
r10940,LingOrm,5,1,2025/10/2,63,0
r10941,LingOrm,9,27,2025/8/17,4111,1
r10942,NamtanFilm,19,15,2025/8/10,2311,1
r10943,LingOrm,23,12,2025/8/10,2676,1
r10944,EnjoyJune,17,28,2025/8/10,10185,1
r10945,LingOrm,8,4,2025/8/10,789,0
r10946,LingOrm,30,11,2025/8/18,4514,1
r10947,EngLot,2,4,2025/8/10,471,1
r10948,EnjoyJune,49,116,2025/9/10,46939,0
r10949,EmiBonnie,2,3,2025/11/7,217,0
r10950,LingOrm,2,0,2025/8/10,14,0
r10951,MeenBabe,7,2,2025/8/10,454,1
r10952,EnjoyJune,17,21,2025/12/23,6671,1
r10953,LingOrm,2,1,2025/8/11,80,0
r10954,EngLot,2,1,2025/8/11,92,1
r10955,EngLot,8,33,2025/8/11,7563,1
r10956,LingOrm,3,0,2025/9/3,77,0
r10957,LingOrm,31,404,2025/11/21,179829,1
r10958,ViewMim,10,11,2025/8/11,524,0
r10959,LingOrm,33,485,2025/8/22,232329,1
r10960,NamneungNoey,1,0,2025/8/11,104,1
r10961,FreenBecky,5,127,2025/9/8,11563,0
r10962,NamneungNoey,1,2,2025/9/7,91,0
r10963,LingOrm,11,33,2025/9/20,9452,1
r10964,EmiBonnie,17,756,2025/10/11,134851,1
r10965,EngLot,17,36,2025/8/11,9750,1
r10966,LingOrm,9,13,2025/11/11,3362,0
r10967,ViewJune,2,2,2025/8/20,272,0
r10968,LingOrm,1,3,2025/8/25,448,0
r10969,FreenBecky,1,5,2026/3/11,183,0
r10970,NamtanFilm,2,3,2025/8/12,161,0
r10971,MeenBabe,3,11,2025/8/19,721,0
r10972,EngLot,21,41,2025/8/22,27446,1
r10973,NamneungNoey,6,2,2025/8/12,170,0
r10974,FreenBecky,20,8,2025/8/16,1851,1
r10975,NamneungNoey,7,0,2025/8/12,358,1
r10976,EmiBonnie,9,296,2025/8/22,27748,0
r10977,LingOrm,5,0,2025/8/12,19,0
r10978,LingOrm,4,498,2025/9/1,40260,1
r10979,NamtanFilm,12,36,2025/8/23,4274,1
r10980,EnjoyJune,3,36,2025/8/17,3804,0
r10981,EmiBonnie,36,37,2025/8/15,14037,0
r10982,LingOrm,3,0,2025/8/12,230,0
r10983,FreenBecky,12,16,2025/8/13,2399,1
r10984,LingOrm,7,0,2025/8/15,39,0
r10985,LingOrm,1,2,2026/6/1,164,0
r10986,BamYada,13,4,2025/8/14,930,1
r10988,ViewMim,6,6,2025/8/18,420,0
r10989,LingOrm,13,25,2025/8/13,5483,1
r10990,LMSY,12,1,2025/9/25,1315,1
r10991,EnjoyJune,3,29,2026/4/14,1515,0
r10992,LingOrm,17,167,2025/8/14,47291,1
r10993,LingOrm,3,2,2025/8/12,164,0
r10994,EmiBonnie,8,4,2025/8/18,582,0
r10995,EngLot,3,3,2025/8/17,695,0
r10996,EngLot,8,16,2026/1/7,1459,0
r10997,NamtanFilm,2,6,2025/8/14,555,0
r10998,EmiBonnie,6,47,2025/8/13,6228,0
r10999,FreenBecky,18,221,2025/10/14,44490,1
r11000,ViewJune,3,1,2025/8/13,26,0
r11001,EngLot,11,13,2025/8/15,5124,0
r11002,LingOrm,4,4,2025/10/30,256,0
r11003,LingOrm,23,1035,2025/9/21,405495,1
r11005,EngLot,1,7,2025/8/15,672,0
r11006,LingOrm,29,104,2025/8/16,56370,1
r11007,FreenBecky,1,3,2025/8/13,88,0
r11009,FreenBecky,1,0,2026/4/27,12,0
r11010,LingOrm,22,12,2025/8/13,4575,1
r11011,LingOrm,3,249,2025/8/19,25257,1
r11012,EngLot,1,3,2025/8/13,239,0
r11013,LingOrm,4,5,2025/8/28,769,0
r11014,EngLot,1,6,2025/8/24,222,0
r11015,EmiBonnie,1,34,2025/11/21,764,0
r11016,EmiBonnie,4,10,2025/8/17,1492,0
r11017,LingOrm,1,0,2025/8/14,10,0
r11018,EnjoyJune,22,69,2025/8/18,24429,1
r11019,JuneMewnich,33,9,2025/8/14,2165,1
r11020,LingOrm,22,24,2025/8/13,8023,1
r11021,EmiBonnie,2,4,2025/8/14,529,0
r11022,FreenBecky,6,53,2025/9/17,6278,0
r11023,LingOrm,6,14,2025/10/12,2831,0
r11024,FreenBecky,13,179,2025/9/7,35325,1
r11025,FreenBecky,1,115,2026/5/9,3865,0
r11026,LingOrm,1,19,2025/8/28,1130,1
r11027,NamtanFilm,1,2,2025/8/15,120,0
r11028,LingOrm,29,43,2025/8/16,22508,0
r11029,EnjoyJune,23,66,2025/8/23,16461,1
r11030,EmiBonnie,1,1,2025/8/14,67,0
r11031,EngLot,13,6,2025/8/14,1006,0
r11032,FreenBecky,7,17,2025/8/14,776,0
r11033,NamtanFilm,12,51,2025/8/16,6565,0
r11034,EnjoyJune,4,11,2025/8/15,1124,1
r11035,EngLot,35,453,2025/10/7,368020,1
r11036,NamtanFilm,36,33,2025/8/14,21207,1
r11037,EngLot,24,69,2025/10/9,65337,1
r11038,LingOrm,16,342,2025/9/12,82308,1
r11039,FreenBecky,12,8,2025/8/23,1722,1
r11040,FreenBecky,3,5,2025/8/16,116,0
r11041,LingOrm,80,22,2025/9/5,20242,1
r11042,LingOrm,11,12,2025/9/4,2275,0
r11043,EnjoyJune,19,46,2025/8/19,13791,1
r11044,MilkLove,5,6,2025/8/18,322,0
r11045,EngLot,1,0,2025/8/15,45,0
r11046,MilkLove,2,1,2025/9/29,271,0
r11047,EmiBonnie,3,97,2025/8/15,12594,1
r11048,EmiBonnie,2,6,2025/8/22,324,0
r11049,EngLot,25,15,2025/8/16,11837,1
r11050,NamtanFilm,1,8,2025/8/31,765,0
r11051,EmiBonnie,10,113,2025/8/16,18561,1
r11052,LingOrm,1,2,2025/8/16,123,0
r11053,EnjoyJune,10,75,2025/9/12,11934,0
r11054,LingOrm,8,5,2025/8/17,1113,0
r11055,AndaLookkaew,15,45,2025/9/9,12347,1
r11056,EmiBonnie,8,3,2025/8/16,616,1
r11057,EngLot,43,23,2025/8/17,12681,1
r11058,MilkLove,16,179,2025/9/9,42142,1
r11059,LingOrm,2,0,2025/8/16,76,0
r11060,LingOrm,5,19,2025/8/18,2389,0
r11061,LingOrm,2,2,2025/8/17,444,0
r11062,LingOrm,14,126,2025/8/22,28831,1
r11063,LingOrm,15,46,2025/8/23,17384,1
r11064,EngLot,30,393,2025/8/17,247937,1
r11065,LingOrm,24,536,2025/8/23,220404,1
r11067,EnjoyJune,10,56,2025/10/2,9077,1
r11068,NamtanFilm,11,10,2025/8/17,3042,0
r11069,FreenBecky,18,31,2025/9/2,5107,1
r11070,EngLot,5,8,2026/3/20,1696,0
r11071,LingOrm,1,1,2025/8/17,78,0
r11072,LingOrm,17,3,2025/8/17,1315,0
r11073,MilkLove,4,5,2025/8/17,808,0
r11074,LingOrm,7,17,2025/8/19,1774,0
r11075,EngLot,20,813,2025/8/17,290400,1
r11076,LingOrm,27,154,2025/9/14,75808,1
r11077,FreenBecky,18,41,2025/9/6,7270,1
r11078,LMSY,16,34,2025/8/17,10181,1
r11079,LingOrm,4,5,2025/8/23,966,0
r11080,EmiBonnie,4,41,2025/8/17,6504,1
r11081,FreenBecky,3,3,2025/8/17,161,1
r11082,EngLot,19,67,2025/9/2,50638,1
r11083,MilkLove,3,30,2025/8/17,5094,0
r11084,LingOrm,5,2,2026/8/7,138,0
r11085,MeenBabe,11,86,2025/12/1,17525,1
r11086,EngLot,4,11,2025/8/25,2352,0
r11087,EmiBonnie,3,57,2025/8/22,7278,0
r11088,EnjoyJune,2,38,2025/8/20,2356,0
r11089,EngLot,6,3,2025/10/20,965,0
r11090,NamneungNoey,1,0,2025/8/18,44,0
r11091,MeenBabe,5,5,2025/8/18,1558,0
r11093,LingOrm,6,12,2025/8/19,1090,1
r11094,EmiBonnie,1,6,2025/8/18,557,0
r11095,EngLot,5,6,2025/8/18,390,0
r11096,LingOrm,29,35,2025/8/19,15045,1
r11098,NamtanFilm,12,13,2025/8/27,4379,0
r11099,LingOrm,2,1,2025/8/18,110,0
r11100,NamtanFilm,3,12,2025/9/3,977,1
r11101,EngLot,9,4,2025/9/21,2406,0
r11102,FreenBecky,26,12,2025/9/20,4842,1
r11103,EnjoyJune,18,58,2025/11/7,13160,1
r11104,EngLot,15,66,2025/9/1,21677,1
r11105,FreenBecky,1,0,2025/8/19,25,0
r11106,EnjoyJune,17,58,2025/8/19,15405,1
r11107,FreenBecky,2,5,2025/8/20,255,0
r11108,EmiBonnie,1,8,2025/8/19,321,0
r11109,EmiBonnie,3,22,2025/8/20,2550,0
r11110,EmiBonnie,1,6,2025/8/19,124,0
r11111,EngLot,20,48,2025/8/21,18460,1
r11112,LingOrm,3,1,2025/9/5,60,0
r11113,LingOrm,9,1,2025/8/21,779,0
r11115,NamtanFilm,7,333,2025/8/26,31192,1
r11117,EnjoyJune,9,15,2025/9/14,2725,0
r11118,LingOrm,4,0,2025/8/21,61,0
r11119,EmiBonnie,2,6,2025/8/27,654,0
r11120,EngLot,5,46,2025/8/22,4444,1
r11121,LingOrm,35,79,2025/8/21,48629,1
r11122,EngLot,15,119,2025/8/30,60666,1
r11123,EmiBonnie,3,11,2025/8/20,757,0
r11124,EmiBonnie,11,19,2025/8/24,3619,1
r11125,LingOrm,4,2,2025/8/20,161,0
r11126,LingOrm,1,1,2025/8/31,42,0
r11127,EnjoyJune,6,10,2026/7/25,1009,0
r11128,EngLot,22,157,2025/8/24,69392,1
r11129,EnjoyJune,2,20,2025/9/2,1030,0
r11130,EmiBonnie,4,162,2025/8/22,10623,0
r11131,LingOrm,6,21,2025/8/20,2169,0
r11132,LingOrm,3,7,2025/8/21,594,0
r11133,LingOrm,2,1,2025/8/23,39,0
r11134,FreenBecky,14,3,2025/8/22,621,0
r11135,LingOrm,2,0,2025/8/21,106,0
r11136,FreenBecky,10,9,2025/9/2,1041,1
r11137,EngLot,4,13,2025/8/22,22539,1
r11138,FreenBecky,5,1,2025/10/8,227,1
r11139,FreenBecky,1,0,2025/8/21,39,0
r11140,EmiBonnie,2,0,2025/8/21,48,0
r11141,EmiBonnie,12,159,2025/8/21,25941,0
r11142,LingOrm,17,11,2025/8/23,4316,1
r11143,EngLot,15,2,2026/6/15,1928,1
r11144,LingOrm,12,40,2025/8/22,16099,1
r11145,LingOrm,2,8,2025/8/22,358,0
r11146,EngLot,1,1,2025/8/22,22,0
r11147,NamtanFilm,3,35,2025/11/16,2310,0
r11148,MilkLove,3,1,2026/2/7,180,0
r11149,EngLot,15,18,2025/8/22,18268,1
r11150,MilkLove,3,85,2025/8/23,6947,0
r11151,LingOrm,1,1,2025/8/22,161,0
r11152,EnjoyJune,30,54,2025/8/28,22590,1
