detail_key,article_id,title,author
r6171,Zcyj4s,ตั้งใจรัก. ฟรีนเบค,URANU.✮⋆˙
r6174,Zcylsm,อยู่นิ่งๆสิฟีฟ่า|ฟรีนเบค,authida
r6181,Zcytek,Forbidden love|freenbecky,นมสตอเบอรี่
r6185,Zcyudr,คุณแฟนนสุดน่ารัก |ฟรีนเบค|,ความรักสุดแซ่บ
r6186,Zcyue8,เจไดจะอยู่ข้างๆเมนิลนะ|ฟรีนเบค,เจ้าฟิล์มฟูเฟีย
r6188,Zcyydw,หลงเด็ก|ฟรีนเบค,ไรท์คนนี้ชอบดองนิยาย
r6192,Zcyyys,ป่วนหัวใจยัยไฮโซ|ฟรีนเบค,พิจิกเมอร์ซี่
r6197,Zd015p,เพื่อนสนิทคิดซื่อซื่อ [ฟรีนเบค|เบคฟรีน],การันตร์
r6201,Zd058f,คุณภัทร|freenbecky,นมสตอเบอรี่
r6203,Zd061g,ไม่ได้อยากเป็นแค่เพื่อน | ฟรีนเบค,forever
r6223,Zd0n72,ช่างสัก — beckyfreen,unaaaaaaah
r6232,Zd0rnm,little whisk  |  ฟรีนเบค,behopeful
r6242,Zd112d,มึงไม่ใช่เด็กเนิร์ดหรอ/ฟรีนเบค,เน้นดองไว้ก่อน🫦
r6272,Zd20lt,ศิลเสมอ|ฟรีนเบค,เน้นดองไว้ก่อน🫦
r6301,Zd31jj,เป็นหนึ่ง,ทิวลิปสีท้องฟ้า
r6303,Zd32mu,ลัทธิแห่งโชคชะตา[Mysticism] |ฟรีนเบค|,suptim
r6309,Zd3bvm,บังเอิญเนอะ |ฟรีนเบค,MONCHISH
r6312,Zd3csm,คนใกล้ตัว|เบคฟรีน,yu_minai._
r6327,Zd3lgt,จีบรุ่นพี่ที่เย็นชา|ฟรีนเบค,กุจะบีนไปนอกโลก!!!
r6339,Zd3t5c,ฝันนี่มีแค่เธอ:ฟรีน เบค,ก๊าบก๊าบ
r6348,Zd4055,รุ่นพี่ที่รัก | ฟรีนเบค,บัดดี้ตัดหน้าม้า
r6366,Zd4epp,ยัยดื้อ #เบคฟรีน,ไรท์เองจร้าา
r6370,Zd4kac,ลิขิตรักสลับใจ|ฟรีนเบค|SS.4,suptim
r6386,Zd531w,ฉันต้องกลายเป็นตัวร้าย (เบคฟรีน ฟรีนเบค),ฉลามตกใจ24689
r6403,Zd5luu,สมปิ้ง | เบคฟรีน,Nemuuu
r6421,Zd609e,señorita | freenbecky,กุม พา พัน
r6426,Zd65vt,กูเกลียดคุณหนูตระกูลนี้|ฟรีนเบค,Angelina
r6432,Zd693t,เรื่องของเราตอนนั้น | ฟรีนเบค,วันว่างว่าง
r6442,Zd6m84,(OS) รวมเรื่องสั้น -ฟรีนเบค-,แจกันว่างเปล่า
r6469,Zd77sd,"""เพลงรัก""ของเธอคนเดียว",ZO_NE
r6475,Zd7g3f,พี่หมอคะ,ไม่มีใครสนใจเราขนาดนั้น😌
r6483,Zd7poq,ฟิคสั้น (สั้นชิบหาຍ)|เบคฟรีน,러브린
r6496,Zd831j,ฝันฝาก – freenbecky,ที่หนึ่งถึงคุณ
r6515,Zd8fml,กลิ่นJasmine’s #Freenbecky,Black_Velvet탁
r6518,Zd8jow,ศิรินทรา 4,มิน'ตา
r6530,Zd8stv,Until You Remember | Freenbecky,ทานตะวันน่ารัก
r6558,Zd9ep7,ชื่อเก้าทำไมชอบเรียกอาหนึ่ง|เบคฟรีน,คุณsnake
r6562,Zd9fnh,มึงเกลียดกูเพราะ|เบคฟรีน(กำลังรีไรท์),คุณsnake
r6568,Zd9joj,คนในฝัน|freenbecky,นมสตอเบอรี่
r6579,Zd9wna,ทฤษฎีนี้มีแต่รัก Freen / becky,ออ มอ กอ.
r6593,Zda7pt,𝙿𝚞𝚙𝚙𝚢 | เบคฟรีน,little_squid
r6609,Zdapfl,[END] รักนี้ไม่ได้อยู่ในสคริปต์|FreenBecky,ᴋ.ꜰʀᴀᴇɴ
r6612,Zdauwk,เจ้าแม่มาเฟีย | Beckyfreen&freenBecky,Hollo KIDTY🎀
r6615,Zdaxxm,พี่ชิดซ้ายค่ะหนู | เบคฟรีน,little_squid
r6622,Zdb5uo,พรุ่งนี้จะยิ้มหรือจะผิดหวัง(เบคฟรีน),ฉลามตกใจ24689
r6631,Zdbaeh,พี่สาวคนสวย |ฟรีนเบค,GoodieGirl
r6640,Zdbg0y,กฎแห่งรัก | ฟรีนเบค,GoodieGirl
r6642,Zdbh7j,Secrets Under the Moonlight - ความลับใต้แสงจันทร์|ฟรีนเบค,lnsacio
r6643,Zdbi0f,จีบไอเสือ|freenbecky,นมสตอเบอรี่
r6669,Zdc53r,หมดรัก | เบคฟรีน,ตัวเล็กเองค้าบ
r6679,Zdcfxk,สักไว้ที่กลางใจ|เบคฟรีน,yu_minai._
r6687,Zdcn9v,CUTE! |ฟรีนเบค,ฟ้าคราม🌧️
r6689,Zdcpog,วันไนท์คนโปรด ฟรีนเบค,ไรท์แปลกๆ
r6693,Zdcrcl,เพียงเธอ|Freenbecky,becky
r6711,Zdd888,ไอ้ตาบ้า - ฟรีนเบค,กุยๆ
r6718,Zddci2,ฉันแพ้สายตาเธอจัง|เบคฟรีน,เธอสองคน
r6747,Zde1d5,คนร้าย แพ้รัก,จะแต่งกี่โมงง
r6758,Zdea3p,รักวัยเรียน#ฟรีนเบค,ปากกาน้ำหมึกหมด
r6779,Zdeoqg,สัญญา|เบคฟรีน,SB: pumpkin
r6789,Zdev55,ไร่(รัก)ธีย์รธาร,เจ้าชายแห่งดาวเหนือ
r6791,Zdewws,กูคิดเกินเพื่อนวะ.|ฟรีนเบค,ไม่หล่อก็ดูเอาค้าบบ
r6799,Zdf5w1,Not Me เธอคนนั้น(ไม่)ใช่ฉันแน่นอน :ฟรีนเบค,คุณบีเบล:)
r6800,Zdf8ik,รูมเมทของฉัน Part 2 | ฟรีนเบค,ไร้แสงไฟ
r6802,Zdfa9c,-Alice-|freenbecky,นมสตอเบอรี่
r6816,Zdfevo,IT’S YOU | FREENBECKY,timeforsomefun
r6820,Zdfmv7,ทาสแมว — beckyfreen,unaaaaaaah
r6827,Zdfu2b,มิรินทร์ธิรา_อัญชิสา#ฟรีนเบค,p240951
r6833,Zdg3ke,เดี๋ยวตบฟันน้ำนมกระเด็น|ฟรีนเบค,Angelina
r6838,Zdg798,my kid (no),เสตรทเล่นกุอีกล่ะ
r6848,Zdgfsw,เธอพูดเหมือนเธอต้องการฉันจัง - ฟรีนเบค,กุยๆ
r6854,Zdgik2,โกโก้ปั่น - ฟรีนเบค,กุยๆ
r6872,Zdgybp,(คนในแชท ) . ฟรีนเบค,อะจึ๊ยย!!
r6874,Zdh0kr,เด็กประมูล | เบคฟรีน,little_squid
r6892,Zdhb8r,ภารกิจจีบรุ่นพี่|เบคฟรีน,Ni Run_cc
r6897,Zdhen5,รัก แรก แรก | ฟรีนเบค,คนหน้านิ่ง
r6899,Zdhfu3,ชีวิตนี้เพื่อเธอ|ฟรีนเบค,งงหนิ้?
r6902,Zdhh21,รักกันดีตีกันตุย-ฟรีนเบค,ดังโง๊ะชอบแดก
r6918,Zdhtlr,รักแรกพบ ss1|เฟเมษ์,Tomaatoo
r6927,Zdi1gu,Please believe me | FREENBECKY,Feliny
r6934,Zdi7tt,บอกรักเธอ/ฟรีนเบค,ยอมแล้ววว
r6946,Zdiijd,สิทธิ์ในการเลี้ยงดู|เบคฟรีน,ปาท่องโก๋
r6952,Zdinf7,ชอบแต่ไม่บอก | ฟรีนเบค,เทา
r6962,Zdiudq,memories of you,bbf
r6983,Zdjbf8,Vamp | เบคฟรีน,Little_Piyo
r6986,Zdjejl,รักแรกยินดีต้อนรับค่ะ - Becfreen,กวินวัชร์(Kawinwat)
r6990,Zdjhrq,perfect love | Freenbecky,ออ มอ กอ.
r6998,Zdjojk,สุรางค์ | เบคฟรีน,huh....1
r7000,Zdjoue,แฝด3โคตรวุ่นวาย|เบคฟรีน|,Hunter😪
r7004,Zdjrff,บังเอิญรัก | ฟรีนเบค,pipcy_
r7024,Zdk9ig,ศึกระหว่างสองตระกูล|ฟรีนเบค,สุดหล่อบ่อกบบบ
r7040,Zdkphr,NTR. | freenbecky,N'carrot
r7054,Zdl2dv,heartstopper - เบคฟรีน,angelisme
r7061,Zdl6nt,เพื่อนร่วมห้อง|ฟรีนเบค,love G
r7062,Zdl75w,คู่ชีวิตคือเธอ|ฟรีนเบค,min_750
r7070,Zdlagc,รักแรกพบ|เบคฟรีน|,kkkiioo
r7086,Zdlock,ไอ้ดื้อของเค้า|ฟรีนเบค,ฟรีนเบค💐💘
r7109,Zdm9we,ไอเนิร์ต(ฟรีนเบค),ปลาดาวว🙁
r7110,Zdmabb,diary hot chilli,little_bunny
r7111,Zdmanh,Peach 🍑 | เบคฟรีน,little_bunny
r7112,Zdmbgq,My little girl | เบคฟรีน,Little_Piyo
r7118,Zdmfwg,อยู่ๆก็ตกหลุมรักยายฝรั่ง,เขียนจนเมื่อยมือ
r7124,Zdmknf,หลงเด็ก ||เบคฟรีน,ann_`
r7125,Zdmm4v,คุณหนูเอาแต่ใจกับคุณมาเฟีย|เฟเมษ์,Tomaatoo
r7130,Zdmpjv,ดาวในฝัน|เบคฟรีน,อืมเคเลย
r7151,Zdn54j,แค่เพื่อน#ฟรีนเบค,B&Fเท่านั้น!!
r7173,Zdni9o,รุ่นพี่ที่รัก |ฟรีนเบค,แมวแคะร้องอุอิอา
r7193,Zdnwai,How much lady - ผู้หญิงคนนี้ผมจะซื้อ,fareshyz
r7200,Zdo51a,เด็กใหม่:เบคฟรีน,ปลาดาวว🙁
r7213,Zdok52,แคสเปอร์//ฟรีนเบค//,JXSMINX 🔥
r7228,Zdox5l,Blue'|freenbecky,นมสตอเบอรี่
r7231,Zdp1y1,คุณรองประธานคะ|เฟเมษ์,Tomaatoo
r7232,Zdp22d,ม่านฟ้าชอบสีคราม | ฟรีนเบค,justyouandme4
r7243,Zdpc9q,ลูปนี้เพื่อเธอ,ทิวลิปสีท้องฟ้า
r7244,Zdpcfo,ปากกาเล่มทอง,ข้าวเกรียบ
r7249,Zdphub,love you my idol ; freenbec,mxrrÿ
r7254,Zdpmwh,คู่หมั้นสุดยั่วโมโห,หมาผี
r7264,Zdpw8y,รักที่ตามหา,R.M.U
r7269,Zdq1hs,สังคมมัวเมา | เบคฟรีน,little_squid
r7271,Zdq2hx,เขานรกานต์,ดงม่านหมอก
r7276,Zdqbfu,เสิร์ฟเลิฟสูตรลับ | Freenbecky,ทานตะวันน่ารัก
r7280,Zdqcwy,(Hot)nerd 🔥,คุณsnake
r7283,Zdqeux,ม๋าเด็กและพี่คนจ๋วย,ฉันอินนน
r7292,Zdqp2t,เพราะรัก,G
r7296,Zdqt8u,she's crazy!! | ฟรีนเบค,Shido²
r7310,Zdr6lb,เพียงเธอ  |  เบคฟรีน,ณ เส้นขอบฟ้า
r7322,Zdrg6y,รัตติกาล (ฟรีน-เบค),Read2
r7328,Zdrnpc,ถ้าเวลาย้อนกลับได้| FreenBecky,คุณบิ๊กแบร์
r7332,Zdrsei,พี่ว๊ากข๋าารักหนูได้มั้ย | เบคฟรีน,FB.K._.an
r7340,Zdryle,แพ้ใจ  |  เบคฟรีน,ณ เส้นขอบฟ้า
r7360,Zdsfbf,คนที่คุ้นเคย|ฟรีนเบค|ss1,กานต์
r7366,Zdshpp,Because I love you | FreenBeck,Lingly_FreenBeck
r7368,Zdsiag,พนักงานใหม่|ฟรีน เบค,kaimook
r7377,Zdslcm,ให้รักเป็นพยาน//ฟรีนเบค,มูมู่
r7379,Zdsm9k,return|ฟรีนเบค,แฟนใครเอ่ย?
r7393,Zdt4sn,คนของเฌอ|freenbecky,นมสตอเบอรี่
r7398,Zdt9hk,🧸หมาเด่กรักเจ้าของ🐶|ฟรีนเบค,อ่านเยอะๆน่า~~
r7399,Zdt9j4,รักเราคนละชั้น #ฟรีนเบค,ชอบกินชานมไขมุกก
r7405,Zdtcy3,เมียนอกสมรสฟรีนเบค,ไรท์แปลกๆ
r7407,Zdtfgr,"ไอหมาหยุด""เบคฟรีน""",คุณsnake
r7412,Zdtkov,Why |Freen Becky,Film m_
r7423,Zdtsef,กาลเวฬา,หัดแต่ง
r7439,Zdu9o9,เด็กน้อย🐰,Sine_enat
r7444,Zdub3p,เพื่อนหรือเฟื่อน|Freenbecky,ไม่จำเป็นคับ
r7448,Zdugbi,เมื่อรักเป็นเรื่องของเวลา|Freenbeck,Luna Noctis🌙
r7457,Zdunt9,ห้วงคำนึงรัก(crazy about chuuu)|ฟรีนเบค,suptim
r7469,Zduvef,ไอดื้อ /ฟรีนเบค,Pitta
r7478,Zdv4sn,CEO's Love Song,เรน
r7489,Zdv8cf,กลิ่นดอกไม้ | ฟรีนเบค,คุณดอกรัก
r7514,Zdvpiu,I can give you everything|ฟรีนเบค,มังกรเล่นหวยย
r7523,Zdvyah,ลวงรักกลางเงามืด |เบคฟรีน,ไรท์ชอบเรอ
r7534,Zdw4mq,ค่ำคืนนี้ | ฟรีนเบค,zaxie_ie
r7540,Zdw88i,ฟรีนเบค,การลับสยอง
r7544,Zdwe6k,puppy parn |freenbecky,ยืนกินไก่หน้าเซเว่น
r7551,Zdwibg,ฟรีนเบค,รักนี้ต้องเอาคืน
r7558,Zdwnuw,ไอ่หมาเด็กขี้อ้อน-freenbecky,I am Tak.
r7561,Zdwqsp,แล้วเราไม่รักกันตอนไหน | เบคฟรีน,Blood Moon:)
r7566,Zdwvig,บทสรุปสุดท้าย|ฟรีนเบค,นู๋จ้องตา
r7569,Zdwwvf,หมอ มารักกับเราเถอะ | freenbecky,axon_milo.
r7582,Zdx52w,Chereen | Freenbecky,Nszx_mz
r7585,Zdx7ip,รักแท้แพ้หมาเด็ก – ฟรีนเบค,I am Tak.
r7588,Zdxa6w,Island vamp | beckyfreen,Ðømìŋø☆
r7598,Zdxe4y,คู่กัด | ฟรีนเบค,GoodieGirl
r7599,Zdxgc2,#อาโปเป็นของใคร (สิบแปดบวกonly),เจ้าโลกิ
r7607,Zdxpf4,กัดกัน|ฟรีนเบค,NIDA
r7627,Zdy38n,สาว ภูเก็ต,น้องม่อนเองจร้าาาาาา
r7638,Zdyb59,Fortune [ฟรีนเบค | เบคฟรีน],การันตร์
r7650,Zdyhlk,Cold-hearted | เบคฟรีน,หมาเด่ก
r7697,Ze0d34,Our Nightmare,หมาผี
r7699,Ze0dmd,ไม่ปล่อยมือ | ฟรีนเบค,แมวส้มล่อซื้อ
r7730,Ze1287,เสน่ห์หาต้องห้าม ฟรีนเบค,ผู้ที่ไร้รัก
r7735,Ze156w,รักนี้...ใครคุมเกม?,panphon_v2
r7737,Ze16rh,พิชญารินทร์ | freenbecky,blueskxy_
r7746,Ze1gw5,แล้วจะมีผมทำไม//freenbecky,JXSMINX 🔥
r7749,Ze1i44,ศิลปินที่รัก|ฟรีนเบค,ไม่จำเป็นคับ
r7758,Ze1mma,green - ฟรีนเบค,mxrrÿ
r7786,Ze25a7,เด็กคุณภาวินทร์ | ฟรีนเบค,little_bb
r7787,Ze25q2,คุณป๋า | เบคฟรีน,หมาเด่ก
r7793,Ze2bfa,ต่อเติมให้กับเธอ#ฟรีนเบค,Pancake🥞
r7796,Ze2d4k,คลั่งรัก | freenbecky,รักเฮียสโรชา
r7803,Ze2i5i,หนีตายเข้าป่า เจอผีน่ารักเฉย,หมาผี
r7813,Ze2nkg,more than LOVE |BeckyFreen,girlfreen
r7821,Ze2wdo,พี่ดูแลเราเอง | นัทพิชชา,แอดนี้แต่งไปเรื่อย｡⁠◕⁠‿⁠◕⁠｡
r7826,Ze32nr,เสียงสุดท้าย | ฟรีนเบค,hunso
r7833,Ze37rl,CEO ปากร้าย,น้องหมูน้อย
r7834,Ze38j2,ลุ้นรักท่านประธาน | FreenBecky,คุณบิ๊กแบร์
r7838,Ze3b3h,จ้าแม่ | FreenBecky,WINWIN♡
r7849,Ze3rxf,..รักเล่นคน.. | เบคฟรีน,นาโนฮะ
r7858,Ze410y,คู่หมั้นปากแข็ง|เบคฟรีน,ดอกไม้งาม🌷
r7869,Ze47o0,ขอโอกาส |Freenbecky,เบ๊บ
r7874,Ze4d8o,ไอเนิร์ด | เบคฟรีน,little_bunny
r7876,Ze4dk1,เด็กคุณภาคิน | เบคฟรีน,little_bunny
r7877,Ze4e76,เด็กซ้อทิวา | เบคฟรีน,my_girlfreen
r7884,Ze4m1g,เทอมันลูกคุณหนู,เดิมๆๆ
r7891,Ze4r7y,บอสหัวใจคุณหนู | FreenBecky,หิวข้าว
r7908,Ze5a91,เพื่อน(ที่)รัก | ฟรีนเบค,อยากแซลม่อน
r7910,Ze5eex,สะใภ้อิสาน | ฟรีนเบค,I am Tak.
r7926,Ze5ucq,หรือพี่ชอบแก|ฟรีนเบค,คุณลลิน
r7928,Ze5usl,ตัวมัมที่แท้ต้องแพ้ฝรั่ง,Party
r7937,Ze5xwe,โตกว่านี้ | freenbecky,เมษาวรินทณ์
r7943,Ze60xy,UNDER THE WAITE COAT |ฟรีนเบค,Noiriv
r7946,Ze62kq,บอดี้การ์ด | ฟรีนเบค,This is.....
r7950,Ze66jh,กัดกันนักรักเลยแล้วกัน//ฟรีนเบค,มูมู่
r7953,Ze6b0w,ลูกหนี้สุดที่รัก | znm_iam,znm_iam
r7954,Ze6b5v,lana in the flower |FREENBECKY,whiteordark
r7961,Ze6e7w,แอคหมาซามอยด์ \\ฟรีนเบค,I am Tak.
r7963,Ze6fp0,ภาวินท์ | เบคฟรีน,MATCHA_MOON
r7967,Ze6ix0,ไฟรักเพลิงแค้น(ต้นน้ำ) ฟรีนเบค,ผู้ที่ไร้รัก
r7969,Ze6m25,สุดที่รัก|freenbecky,นมสตอเบอรี่
r7975,Ze6qte,Puppy Jes | Becfreen,คุณมล
r7985,Ze74jj,อนันตกาล,🌟ดาวเคราะห์แคระน้อย✨
r7991,Ze77ph,หลังงานแต่ง|เบคฟรีน,เธอสองคน
r7993,Ze78rv,ฉบับปรับปรุง|freenbecky,นมสตอเบอรี่
r7998,Ze7akl,เด็กเสี่ย | เบคฟรีน,my_girlfreen
r8009,Ze7icv,พี่คีย์ที่รัก|FreenBecky,เจ้าฟิล์มฟูเฟีย
r8010,Ze7inm,รอยรัก|ฟรีนเบค,พระจันทร์.
r8016,Ze7ko1,คุณมาเฟีย|เบคฟรีน,ดอกไม้งาม🌷
r8026,Ze7sps,ปิลันธนา — freenbecky,วิเวียน
r8027,Ze7svb,ตกหลุมรัก | FreenBecky,ไม่หมูนะคร้าฟ
r8040,Ze864h,My sunshine | freenbecky,Ðømìŋø☆
r8041,Ze86ax,หนี้รัก(ไม่)ฉบับยัยตัวแสบ (ฟรีนเบค),ผู้ที่ไร้รัก
r8043,Ze86rl,(ไม่)เหมือนเดิม | Freenbecky,ทานตะวันน่ารัก
r8065,Ze8o74,ใจหล่น | freenbecky,wish.bloop 📸
r8076,Ze8sy5,อย่าลืมกัน | ฟรีนเบค,เที่ยงคืน
r8085,Ze8wq6,` Forever ` | ฟรีนเบค,แมวปิ้งง
r8094,Ze92y4,ทำไม่ได้เลย | FREENBECKY,timeforsomefun
r8098,Ze93h5,หม่อมย่ารู้เรื่อง!,....
r8109,Ze9b77,สะกดแค้นรัก | ฟรีนเบค,เจ้าไก่น้อย
r8116,Ze9gsf,พีไนน์ | ฟรีนเบค,11november
r8124,Ze9llp,(เรื่องสั้น),Pim_b
r8125,Ze9mfx,ฟรีนเบค,รักในนิยาย
r8136,Ze9roj,บอดี้การ์ดที่รัก | ฟรีนเบค,なつ (Natsu)
r8142,Ze9wa5,มาดาม | FreenBecky​,แต่งไปเรื่อย
r8143,Ze9waw,มนต์รักข้ามเวลา  |  ฟรีนเบค,อยากแซลม่อน
r8147,Ze9xn7,คำสั่งสุดท้ายคือรัก|ฟรีนเบค,Luna Noctis🌙
r8153,Ze9ysu,ความรักของหัวหน้ากรมป่าไม้ | ฟรีนเบค,เจแลนด์
r8156,Zea14v,nicotine | freenbecky,แมวปิ้งง
r8175,Zeab69,แค่พี่น้อง - freenbecky,I am Tak.
r8181,Zeadov,ฉันไม่ใช่เด็กเอ็น|ฟรีนเบค,ดอกไม้งาม🌷
r8184,Zeahho,หวาน เย็น|ฟรีนเบค,แมวน้อยยย~~
r8190,Zeakwk,ทิศเหนือโครตเนิร์ด|ฟรีนเบค,Freen Becky
r8200,Zeargb,คู่หมั้น|เบคฟรีน,เเซลม่อนอร่อย
r8207,Zeat10,เมืองเหนือ|เบคฟรีน,หัวเห็ด
r8209,Zeavj7,คุณหมอวิว | ฟรีนเบค,ʚ꒰ᴍïʏu͜͡ᴋιˎˊ˗
r8210,Zeavs9,คุณหมอที่รัก | FreenBecky,candle
r8211,Zeavsp,รักสามเคร้า|ฟรีนเบค💖,ฟรีนเบค
r8225,Zeb4uk,บังเอิญเจอบังเอิญรัก|ฟรีนเบค,ไอเจ้าจิ๋ว
r8234,Zebf9h,ม๋าอย่าซน - freenbecky,ivy
r8236,Zebld1,หมาเด่ก,(ฟรีนเบค)
r8245,Zebqy9,โนอาห์ที่รัก|ฟรีนเบค,สมศรี อาลีบาบา
r8257,Zebymg,ปากไม่ตรงกับใจ|ฟรีนเบค,•_• 2%
r8259,Zec0q5,อะไรของเธอเนี่ย | ฟรีนเบค,เป็นนักอ่านที่อยากแต่ง
r8261,Zec0v9,รักวัยเรียน|ฟรีนเบค,FB|√
r8262,Zec0yx,The puppy  |freenbecky,I am Tak.
r8268,Zec6pj,โลกเย็นชา||ฟรีนเบค,wlw☄️♥️
r8269,Zec7ij,แล้วแต่แม่คุณ,luf
r8279,Zeceqq,คู่จิ้นหรือคู่จริง!!|เบคฟรีน,Sine_enat
r8298,Zecptn,(os) young and beautiful || freenbecky,phapwat_
r8301,Zecs0m,อย่าขัดใจฉัน|เบคฟรีน,เธอสองคน
r8302,Zecs3m,หมวยฝรั่ง |ฟรีนเบค,อลัน
r8310,Zecvt1,พรมลิขิต | BeckyFreen,ตัวเล็กเองค้าบ
r8333,Zedebb,ถ้ารักมากพอ(ฟรีนเบค),ไอต้วน
r8390,Zeej5g,รักน้องได้มั้ยถ้าไม่ติดอะไร|ฟรีนเบค,รักฟรีนเบคที่สุด
r8403,Zeeukb,คุณอา….เป็นของฟ้า|เบคฟรีน,ดอกไม้งาม🌷
r8411,Zef00t,ป่าไม้พบรัก | beckyfreen,เป็ดน้อยยยย
r8429,Zefa0i,เด็กของพี่น่ารักที่สุด//เบคฟรีน,น้องม่อนเองจร้าาาาาา
r8437,Zefexy,หวานใจ#ฟรีนเบค,ไม่ระบุตัวตน
r8442,Zefie5,เจ๊มาเป็นหลัวหนูเหอะ bf,11.
r8446,Zefkq6,พ่อครูของหนู|Ling Orm InglotFreenbeck,อัจจิมา
r8480,Zeg6uf,ประธานบริษัทกับเด็กฝึกงาน//ฟรีนเบค,ที่ให้ไป ใจสั่งมา.ฯ
r8501,Zegrwh,เรื่องระหว่างเรา | FreenBecky,axon_milo.
r8510,Zegx4w,วิศวะคุมโทรโดนหมอคุมใจ|ฟรีนเบค,โนอี้หลานนนท์
r8515,Zeh16v,T-REX|ฟรีนเบค,Tidnon
r8530,Zehab7,ถ้ารักมากพอ (2) ฟรีนเบค,ไอต้วน
r8562,Zeht2s,𝑆𝑎𝑚𝑜𝑦𝑒𝑑 𝑝𝑢𝑝𝑝𝑦 | เบคฟรีน,my_girlfreen
r8564,Zehtt8,𝑆𝑢𝑔𝑎 𝑚𝑎𝑚𝑚𝑦 | เบคฟรีน,my_girlfreen
r8568,Zehut7,เด็กพี่แพท | เบคฟรีน,little_squid
r8570,Zehwjj,เจย์หมามอม | เบคฟรีน,อลัน
r8576,Zei1pn,รักแรกพบ|เบคฟรีน,ตะวัน
r8583,Zei5lv,คนสวยประจำโรงเรียน | BeckyFreen,axon_milo.
r8591,Zei705,สยบเสือ|ฟรีนเบค,หิวข้าวว
r8618,Zeit58,ยังคงรอ | ฟรีนเบค,FB.K._.an
r8629,Zej4lb,EVERYBODY WANT TO BE IN LOVE | FREENBECKY,ยัยน้ำสุดน่ารัก
r8632,Zej6a8,แอบแซ่บแม่บ้านขี้อ่อย,A.
r8634,Zej6j1,รักวุ่นๆ บ้านสี่พี่น้อง,เจ้าความรัก
r8637,Zej8mu,จีบคนอย่างเธอ | เบคฟรีน,คุณ ไรท์
r8642,Zejbxr,จอมไหน ไหนหล่ะที่ชื่อจอม,The final level
r8677,Zejtw9,[2shot] Eternal - freenbecky,ธัญกร
r8683,Zek05w,เก้าสิบปีแสง -ฟรีนเบค-,แจกันว่างเปล่า
r8684,Zek0st,Victoria | Freenbecky,Bena
r8696,Zek9e8,Lucie | Freenbec,Bena
r8730,Zeknvo,เธอคือคดีที่ยากที่สุด//ฟรีนเบค,JXSMINX 🔥
r8745,Zel4my,ยูกม๋ากับนายหญิง,แมวทะเลเหนือ
r8771,Zelnbf,คนของใจ🩷|ฟรีนเบค,วิภารัตน์ ฯ.
r8774,Zelov7,ธารา|ฟรีนเบค,คุณซานต้า
r8819,Zemict,รักต้องห้าม|ฟรีนเบค อิงล็อต,ไอเจ้าจิ๋ว
r8820,Zemild,ขันธ์ผี|ฟรีนเบค,รัตนะทิพย์
r8821,Zemirg,ลูกคือของขวัญ,Beeemm
r8824,Zemk96,แค่เพื่อน….?|เบคฟรีน,ดอกไม้งาม🌷
r8826,Zemkmu,#น้องแพทจะกินหมูแดง l เบคฟรีน,เจ้าโลกิ
r8837,Zemq65,วิธีจีบพี่แฟนซี | freenbecky,triplese7en
r8841,Zemsyr,คุณชนรกานต์คะ | BeckFreen,เดือนเพ็ญ
r8850,Zemyub,Director,7July.
r8862,Zen5ml,[ฟิคสั้น] รังรัก#ฟรีนเบค,ไอ แอม ทุย
r8866,Zen8dh,อาร์เธอร์|ฟรีนเบค,อัศวินรัตติกาลผงาดแชมป์โลก
r8868,Zena60,คุณภรรยา|ฟรีนเบค,yimyam
r8876,Zenkab,ฟรีนเบค,รักในนิยาย
r8881,Zenolj,เธอคือของฉันคนเดียว[ฟรีน-เบค],อะไรหว่าา
r8886,Zenpnf,ลูกมาเฟียพบรัก-ฟรีนเบค,WARINYA_.
r8899,Zenxyi,รุ่นพี่ดาวโรงเรียน|FreenBeck,ปีนึงอัพที
r8900,Zenyc1,คนหนึ่งก็ดี อีกคนเคยทิ้งไป(ฟรีนเบค),ฉลามตกใจ24689
r8904,Zeo19r,เบ้บน่ารักที่สุด | ฟรีนเบค |,ความรักสุดแซ่บ
r8908,Zeo2wh,เธอกับฉันแค่ฝันก็พอ[Freenbecky],fah_xc
r8914,Zeo70i,"the reversal , beckfreen",bluebunny.
r8930,Zeog7h,"Yoon-ah , freenbecky",phoprakahpk
r8940,Zeoprf,รู้ตัวในวันที่สายไป,k.
r8971,Zep6j1,friend zone| BecFreen,MJJ🗿💪🏻
r8974,Zep73q,เสน่ห์หา | FreenBecky,axon_milo.
r8981,Zepa4y,fri ( end  ) — freenbeck,cigarq
r8989,Zepdth,"เพชฌฆาตในร่างองครักษ์|ฟรีนเบค,น้ำตาลฟิล์ม,อิงล็อต",ไดโนเสาร์<:
r8997,Zepiqs,คนของรอยยิ้ม | Freenbecky,ทานตะวันน่ารัก
r8999,Zepj9v,คดีลับฉบับรัก | Freenbecky,ทานตะวันน่ารัก
r9001,Zepjq8,แอบปลื้มกลายเป็นรัก | Freenbecky,ทานตะวันน่ารัก
r9006,Zepq5x,ดารณี | เบคฟรีน,somsri girengsang_
r9007,Zepqqw,ไหนหล่ะสัญญา|เบคฟรีน,อย่าขมเยอะดิพี่
r9023,Zepyb0,รักเเลกเจ็บ - beckyfreen,FB.K._.an
r9048,Zeqct6,ทุ่มสุดใจให้เธอคนเดียว (ฟรีนเบค),the lion
