detail_key,article_id,title,author
r11170,Zft2um,ลามปาม [หลิงออม],หมวดนิยายวาย
r11171,Zft30p,"“That Night, I Was Just Drunk” | LingOrm",Nutt'ke
r11172,Zft3n2,หลิงออม,รักในนิยาย
r11173,Zft4ki,Hello! ฉันนี่แหละ มาดามไร่ส้ม (LingOrm),QueenSmile
r11174,Zft5c1,สัญญาได้ไหม?/lingorm,Vincent
r11177,Zft8bj,จนกว่าคริสจะพอใจ [LINGORM/Futa],Paiitsu96
r11180,Zftb41,เกรซ || Lingorm,millionplaces
r11182,Zftc2r,ดวงใจชรินทร์ – ormling,hundredoutoften
r11184,Zftco0,ช่างสัก | lingorm ¹⁸,Pan_08
r11186,Zfte4l,Just Smile pls | Lingorm,หูกระต่ายสีชมพู
r11188,Zftec0,อย่าเกลียดกันก็พอ|lingorm,4สิงหาเธอคือใคร
r11189,Zftfjn,ก็มาสู้กันหน่่อยดิ | Lingorm,คุณกวน
r11192,Zftgv8,เธอเย็นชา แต่ฉันงอนเก่ง,ᴇʀɴツ
r11195,Zfti1c,พี่เรย์คะ|Ormling,Pa_li_da
r11200,Zftkd8,Naphas | LingOrm,r season
r11202,Zftnll,จันทราลิขิต — lingorm,หัวใจสีชมพู
r11203,Zftnop,คืนหนึ่ง : LingOrm,Kvanguard
r11207,Zftp3x,green flag | Lingorm,meili^^
r11215,Zftu16,บทเรียนที่ไม่อยู่ในตำรา,ลรินทร์
r11216,Zftumd,วิมานมารา | หลิงออม,Hazely
r11217,Zftuqd,Short Story but FIN | หลิงออม,Hazely
r11218,Zftuub,Ardel | LingOrm,คุณอาเจ
r11219,Zftvkt,Escape | OrmLing,Pencil and Eraser
r11221,Zftwcj,เพราะมันเป็นเธอ| lingorm,ปลาเก๋า
r11222,Zftxry,น้องต้นหนาว │ lingorm,นิทานดาว
r11227,Zfu382,— FORGET ME NOT,bitterhoney
r11231,Zfu7qe,namneung - lingorm,아기 병아리
r11235,Zfuah3,แถวนี้แม่งเถื่อน | lingorm,だと、田
r11236,Zfube2,Same place | lingorm,KhunKritti
r11238,Zfubty,นิรา | lingorm,pim^_^
r11244,Zfuddp,เทินเอี้ย (lingorm),bbeam
r11248,Zfuek9,The Collecter Game #lingorm,Souriis
r11251,Zfuh3n,เตนซ์บุล ; lingorm,รักหมีเนยเด้ง
r11252,Zfuhio,หลิงออม,ตองเองนะ
r11253,Zfuhkq,เมื่อรักยังไม่สิ้นสุด | lingorm,Palinnnn
r11254,Zfuigw,หมาน้อยของพี่ : lingorm,Wiranaphat
r11257,Zfuk0p,นับดารินทร์ | lingorm,หยดน้ำค้าง
r11263,Zfummp,St-One Time | lingorm (omegaverse),โซดาโต๊ะสองสี่
r11264,Zfuo7v,one way | Lingorm,pansion
r11265,Zfuoh2,Blossom Haven (os) | Lingorm,ไออ้วม
r11267,Zfuqhw,พันธะเงียบ,อยู่​โง้ๆไปวันๆ
r11269,Zfur1i,อินทร์นภัส - LingOrm,K.Phee
r11271,Zfurkc,Missing things _lingorm,โอเลี้ยง
r11286,Zfv1qx,sir นายหญิง | LingOrm,โอมจงอิน
r11288,Zfv279,Whispers at Midnight,R ma
r11299,Zfv85v,รักที่ไม่ต้องการ-lingorm,ปลากระพง
r11304,Zfvas8,Sunlit Brew (os) | ormling,ไออ้วม
r11306,Zfvbi9,เหล่ากงขา,Warunrada2555
r11312,Zfvg1x,หลิงออม,Nicha💜
r11315,Zfvkld,PaintPrime| lingorm,Bedoppee
r11316,Zfvl3r,สายเกินรัก | lingorm,goldieskwong
r11325,Zfvu5e,หนูริน'น,fun entertainment
r11326,Zfvuer,รักแรก...ในแก้วเหล้า |Orm Ling,Suchada
r11330,Zfvvjj,Leave your love with me (ฝากรัก),爱之主♡⁠˖
r11332,Zfvvxd,ฟอนภ - lingorm,esmusep
r11336,Zfvxqx,การมีชีวิตอยู่ของฉัน | lingorm,หมาเน่าเป็นเกย์
r11337,Zfvyoe,เดซี่ที่ไม่ได้หมายถึงดอกไม้,Pure Daisy
r11340,Zfw09q,Mafia Wife's|มาเฟียเมียมา,เจ้าหม่น
r11352,Zfw9na,เผลอใจหลงนางบำเรอ | Lingorm,กินเส้นไม่ผัก.
r11354,Zfwa7p,coming soon — lingorm,ขี่ม้าลายไปหาพระแม่
r11362,Zfwebu,Enchanted | LingOrm,k.สาวน้อย
r11364,Zfwekk,พรแด่เธอ | lingorm,กลุ่มดาวคนแบกงู
r11365,Zfwery,hey! i love you|ormling,N9
r11367,Zfwftr,หลิงออม,ปลาบู่
r11368,Zfwg9t,วิวาห์จำยอม — Lingorm,โบ้บ้อกแบ้ก
r11369,Zfwgf8,คะนึงครวญ : LingOrm,Kvanguard
r11373,Zfwjo7,เลนส์รักฉบับ​ceo​ / lingorm,sawasdeekub
r11375,Zfwjtv,เกื้อกูลในธารา – lingorm,oummoumm
r11376,Zfwm50,ครูปุ้ยกับผอ.,หลิงออม
r11377,Zfwmr3,มิริน |lingorm,pim^_^
r11378,Zfwmr4,ย้อนเวลาแก้ไข(รัก)|Lingorm,Gabi🌙
r11381,Zfwnge,เพียงเธอ..เจ้าขา | Lingorm,tulips
r11382,Zfwnx0,No Title| LingOrm,Arcánus
r11383,Zfwohh,สนามแข่งของแสนสุข,คืนที่สามสิบแปด
r11387,Zfwrm2,รุ่นพี่คนนี้|Lingorm,rov มานี้มา
r11390,Zfwt5b,เพียงเธอ|lingorm,KINGWARANYA__
r11394,Zfwv6b,คุณเกลกับดอกเหมย//หลิงออม//,เจ็บเพราะรัก
r11395,Zfwvcj,Tarot of Us - lingorm,salmon boo
r11396,Zfww2u,Sugary Haze |LingOrm,ฮานึล
r11397,Zfwwj6,คุณหนูเบ๊บ — lingorm,Blue hydrangea🩵
r11403,Zfx00a,我哥哥|lingorm,Vincent
r11405,Zfx0ka,ไม่ชอบดาริน ||lingorm / ormling,อิฐหิน​ปูนทราย
r11406,Zfx1g2,ฤดูกาลที่หัวใจหายเจ็บ...,Selira
r11410,Zfx4v2,นลินลิดา,for>u too.
r11413,Zfx6xv,พี่ต้องฟังผม(lingorm),test note
r11420,Zfxa3p,Under Her Heart| LingOrm,moonlightU.
r11427,Zfxe1q,แค่เธอ | LingOrm,ฟางหลิน
r11428,Zfxem7,รักมั้ยนะเลขาคนโปรด | LingOrm,Just​^T
r11429,Zfxenb,เพื่อนกันไม่เลิกกัน-Close Friend | Lingorm,ญาณิฐา
r11437,Zfxmgf,สายธารรัตติกาล | ormling,ฮั่นฮั่น
r11439,Zfxnge,สมบัติเสือ|Lingorm,P_J
r11443,Zfxq08,เสน่หาเกมรักลวงใจ - Deceptive Game of Love | หลิงออม,U-Verse
r11445,Zfxspn,My golden| Lingorm,K'Silen 🥹
r11447,Zfxw9e,Shadow & Scar | Lingorm,เป็ดติดกาแฟ
r11450,Zfxy31,逐风而行的公主,明天就去杭州
r11451,Zfxy41,This is goodbye | lingorm,หมีผอมโซ
r11453,Zfxyk7,เมื่อฉันตกหลุมรักดาวคณะข้างๆ  |lingorm,Palinnnn
r11459,Zfy35i,Lun | LingOrm,Yourname
r11460,Zfy5ax,Burning Temptation,เอ็กซ์ไซต์
r11461,Zfy64j,กีดกัน - lingorm,ลาเต้
r11462,Zfy68n,คณิศ - OrmLing,K.Phee
r11470,Zfybxw,พิษรักเกมร้าย - LINGORM,My Apollo
r11471,Zfyc2o,มาเฟียสาวกับเด็กเอนทรงติ๋ม[Lingorm],ปราณรวีร์
r11474,Zfyfwd,รักนี้ห้ามอิน​ /LingOrm,นายดินสอ
r11475,Zfyg48,คู่กัดที่รัก(ไม่ได้) /LingOrm,คุณชายสีชอล์ค
r11476,Zfyh6n,goos goos ghost! — lingorm,junotwoda
r11477,Zfyhuf,เมื่อไหร่จะรัก | ออมหลิง,brice
r11478,Zfyhw3,หลินหย่าว — lingorm,ไตรภรัตนพูม
r11484,Zfymc4,พี่ไม่ได้เป็นintrovertซะหน่อย |lingorm,หมาเน่าเป็นเกย์
r11485,Zfynjd,Make(me)up - Lingorm,wang.benjamin
r11491,Zfyref,Fast Love  || Lingorm,M966
r11494,Zfys78,The White Fox of a Thousand Years| Ling Orm,อาชาสีเงิน
r11499,Zfyvy0,บำเรอร่าง |lingorm,กินแซ่บส์
r11503,Zfywmt,ติณณ์สถาปัตยกรรม| ormling,ยี่สิบสามตุลา
r11505,Zfyxuy,กฤษณ์ศาธร | lingorm,Qhou –
r11512,Zg03al,จิ๋วอ้ายเสิน | Lingorm,sipadann
r11513,Zg03iu,ลภัส | LingOrm,เจ้าหมาหมี^
r11514,Zg03ot,เจียน้ำตาล | ormling,ยี่สิบสามตุลา
r11516,Zg05yr,รักเพื่อน | lingorm,ledy  kaa
r11526,Zg0cld,CALL ME BABY | OrmLing,เบญจาเอง
r11531,Zg0e94,สืบสายรัก(Lingorm)( Ormling),นายไข่ต้ม
r11533,Zg0feh,พี่ก็ให้ผมอาบน้ำก่อนได้มั้ยล๊า | Ormling (omegaverse),โซดาโต๊ะสองสี่
r11535,Zg0gx8,แค้นซ่อนรัก | lingorm,Remember rain
r11538,Zg0i4i,ความลับในแชท/หลิงออม/ลีน่าหมิว,อยากแต่งก็แต่ง
r11540,Zg0j47,ลมหนาวมีเธอ | Lingorm,P.SNY
r11542,Zg0k20,Secrets Beneath the Rain | LingOrm,Overture
r11548,Zg0m0n,Disclosure #คำสารภาพของผู้อำนวยการ l LingOrm,Chaowanphut
r11551,Zg0mvh,Just saying | ormling,Blckmoon
r11553,Zg0nj6,Linjong cheewa ?| Lingorm,คุณกวน
r11555,Zg0p7c,เพื่อ......อะไร ? For what? | หลิงออม,My safe zone 🫶💜
r11560,Zg0t4r,ธัญนิศญาน์ | lingorm,เจ้าชายกินนมผง
r11563,Zg0ue2,นิสิตประจำใจ |LingOrm (เซฟทุกตอน),ออมก้อนแฟนเฮียหลิง
r11564,Zg0uwh,ณคุณอัยย์รัก (lingorm),hp.time
r11567,Zg0yiu,ประกายแห่งทะเล - lingorm,winevia
r11574,Zg12ng,พี่ตะวันของไอร่า | หลิงออม,หลิงออมดิ่ว๊ะ!
r11576,Zg13jc,Her & Hers — เมื่อปีกโคจรรอบเหล็ก [LINGORM],mur.mur.zone
r11584,Zg18uo,ดาวเกี้ยวเดือน | lingorm,Koon2
r11588,Zg1bgq,EvIL.ตัวร้าย,พระจันทร์ในเวลากลางวัน🌕
r11589,Zg1c9h,ProudTiwa - LingOrm,Pearllalin
r11591,Zg1dub,FLY TO LOVE...บินตรงสู่ใจเธอ,TO ARU RAILGUN
r11592,Zg1e7e,รักในโรงเรียน#หลิงออม,너!
r11595,Zg1etn,Voice in the Heart,爱之主♡⁠˖
r11596,Zg1f54,นรา นริน | lingorm,Nika^^
r11600,Zg1hoq,ยัยดาราสาวกับแฟนคลับ | lingorm,ไม่รุ้ๆ
r11601,Zg1i4s,แผนรักพิทักษ์คุณมาเฟีย (หลิงออม),ไรท์แปลกๆ
r11606,Zg1jwd,Bad love | lingorm,คุณเพชร💎
r11608,Zg1ka8,รักนานแล้ว(หลิงออม),ดิฉันเองงง
r11609,Zg1l34,ไอยศรันร์ : lingorm,มิถุนาหน้าร้อนหรือหน้าฝน
r11611,Zg1loc,วารีกานต์ | lingorm,lin_x
r11613,Zg1m17,Never | LingOrm,RogerRose 💐
r11615,Zg1o96,City of Lights - LingOrm,_mysymmetry
r11616,Zg1peo,first love  || lingorm,M966
r11617,Zg1pwc,นิรันดร์,P.
r11620,Zg1u9w,รชาทีรกานต์ | ormling,𝑲𝒉𝒖𝒏𝒕𝒉𝒊𝒂𝒏
r11627,Zg1vyx,ภรรยาในนาม - lingorm,Jaa' Ploy'
r11631,Zg20ml,ขวัญใจไก่แจ้ | lingorm,นิหน่าเองง
r11632,Zg21yt,amita — lingorm,Maisie-s
r11635,Zg25kh,จับรักซะให้เข็ด,Benjamin.k
r11641,Zg27p4,Listen first | lingorm,smartbutnotsmoke
r11647,Zg29ws,หนึ่งในนั้นต้องเป็นเธอ..,นัทธ์ฤทัย ฯ.🖋️
r11653,Zg2cw2,เบญจิรา | ormling,ยี่สิบสามตุลา
r11655,Zg2e19,บักคนกาฬสินธุ์ and ดารา|lingorm,nextnice
r11657,Zg2ewq,Unwilled,tammada.
r11659,Zg2fsj,Case study of love - lingorm,salmon boo
r11666,Zg2i9o,My Professor/หลิงออม,F Drevia
r11667,Zg2j1p,A rebound | LingOrm,Pencil and Eraser
r11668,Zg2jd2,Deceive | Lingorm,Donna_lee;3
r11674,Zg2n6h,Bed partner | lingorm,Koon2
r11678,Zg2tho,girlfri(end) | lingorm,pchcy
r11680,Zg2ug5,กรณ์(ไม่)แต่งงาน,เจ๊น้ำตก
r11682,Zg2vqi,เพียงเธอ Only You (Linglingkwong&Ormkornnaphat),I love lingormm4
r11690,Zg369r,ณิชาภา | lingorm,lin_x
r11691,Zg36as,รณิษฐา | lingorm,lin_x
r11692,Zg36b6,ศิรินธารา | lingorm,lin_x
r11693,Zg36c7,ยินดีที่ได้รู้จัก | LingOrm,StepUndertheSky
r11694,Zg36g5,กุศรางค์|LINGORM,เสียงสะล้อ
r11696,Zg36o2,เธอคือที่ปลอดภัยของภัทร | lingorm,Pao Moo Daeng
r11697,Zg376q,Richter scale 100 - หลิวเจิ้น (刘振),เดือนดับกลางวัน
r11698,Zg37jj,คีตภัทร | LINGORM,beforejune1127
r11701,Zg38k4,อลิน ลภัทร,Vanillaa.t
r11704,Zg39m2,ไอรัก | LINGORM,อ้วมมมม♡
r11706,Zg3ams,พี่เต็มปะเนี่ย|lingorm,bunbunbabybigboy
r11711,Zg3d14,กว่าจะได้รัก — lingorm,นายกานต์ .
r11713,Zg3dhu,ตัวดื้อของคุณซัน,เอลซ่านะไม่ใช่เองซ่าน
r11719,Zg3gvb,[จบ] หัวใจ(ไม่)ตามสคริปต์ | lingorm,เรือร้างที่ยังมีลมหายใจ
r11720,Zg3hl7,wife - Lingorm,maewdenorm
r11721,Zg3hn3,บักเก้า - LINGORM,xzcq342
r11724,Zg3jc5,แม่เทพธิดาปลาน้อย | LingOrm,REGEnSuu
r11725,Zg3jyg,My sunflowers | lingorm,Hachi🚩
r11727,Zg3kgb,กัญวรา – lingorm (Omegaverse),oummoumm
r11729,Zg3lgr,Grab me if you can -Lingorm,thebestTea
r11730,Zg3niq,(SF) FWB | LINGORM (Omegaverse),CARNIVAL
r11731,Zg3ntd,ภรรยาคุณหมอ|LingOrm,นิทานดาว
r11732,Zg3ohc,เมลดา |lingorm,𝑅𝑢𝑏𝑦𝑠𝑖𝑎𐙚
r11742,Zg3sj2,you is for me! |LingOrm,Lingorm👍🏻
r11745,Zg3ur9,ตาบ้านนอกกับคุณหนูขี้วีน(lingorm),Vanillaa.t
r11748,Zg3vo3,Arden | LingOrm,คุณอาเจ
r11760,Zg40st,ภรัณธดา|lingorm,ธิดาการัน
r11762,Zg41ir,นับหนึ่งใหม่กับพรีมภัทร,เอฟจีเอส
r11763,Zg424r,กาลเวลา | LingOrm,ขนนกฟินิกซ์
r11765,Zg44xh,คุณวรัญญา-lingorm,เเมวดำ
r11766,Zg44yy,เจษฎาศิริรักษ์ - lingorm,Jaa' Ploy'
r11767,Zg45jc,The Throne in the Shadow,F Drevia
r11768,Zg45te,เลิศไปป่ะซิส ~หลิงออม~,Lingorm👍🏻
r11769,Zg45x7,สเตรทแบบเธอต้องเจอฉัน | LingOrm,DNA9
r11773,Zg47cj,อุ้มรัก |LingOrm,UglyDuckling
r11777,Zg49me,หวงเธอจนใจหวิว | หลิงออม,~♡°.ปลาแพรว.°♡~
r11781,Zg4bdf,เพชรกะรัตร้อยเล่ห์ [Lingorm],ปราณรวีร์
r11797,Zg4jrb,รักแรก หลิงออม,I love you 🎀🙊
r11799,Zg4kgj,เธอคือคนแรกของชีวิตling|orm,jirawa.t
r11809,Zg4qp6,• ลักษ์เล่นกล •,WINNATSAYA
r11811,Zg4rkl,รักที่เธอไม่รู้ | LingOrm,nichalackky
r11813,Zg4snb,หลิงออม(ทอชทำ),เขียนอะไรก็ไม่รู้
r11814,Zg4syt,รักแรกพบ | Lingorm,LINGORM💜
r11815,Zg4uba,รักร้ายของมาเฟีย | Lingorm,กินเส้นไม่ผัก.
r11824,Zg4ymn,สายลมหนาวกับสาวหมอลำ,F Drevia
r11825,Zg51b0,ธันวา | lingorm,thesombrero
r11828,Zg54pd,ผู้บ่าวตัดอ้อย | Ormling,ซ่อนกลีบเมฆ
r11830,Zg55qx,"30,000ft อดทนจนกว่าจะแลนด์ (Rewrite บรรยาย100%)",janearly
r11832,Zg56ev,ผู้หญิงข้าใครอย่าแตะ|LingOrm,คุคิ ◌ิ◌ิ◌ิ
r11839,Zg58n8,ตี๋ดิว่ะ️[ชาแพท],:-)
r11840,Zg59uf,ซาตานเถื่อน| Lingorm,กินเส้นไม่ผัก.
r11843,Zg5bbe,อยากจะรัก|lingorm,Dino🦖
r11844,Zg5c3b,3สีคำเตือนมรณะ | LingOrm,คุณอาเจ
r11846,Zg5d6o,Aimee | lingorm,sunkwong
r11848,Zg5dy1,Still you| lingorm,นทีง่วงนอน
r11849,Zg5f2b,Living Death|LINGORM,Black Paradox
r11851,Zg5g49,คนรักหรือเพื่อน,คนรัก/เพื่อน
r11852,Zg5gdm,รักสุดท้าย my soulmate || lingorm,M966
r11857,Zg5hmb,แพมเพิส - lingorm,ฮานึล
r11858,Zg5i50,I WANT YOU | LingOrm,eiei
r11865,Zg5jyq,วาดเสือ lingorm,เป่าเปย์
r11880,Zg5pb0,บุษบายามรัตติกาล - LingOrm,yoosé
r11882,Zg5riw,ความฝันฝากรัก|Lingorm,ดาวลภัส
r11884,Zg5ucr,นาวโง่wa | lingorm or lingbam,คนยังไม่ตายเด้นอย่ามาแทนที่;P
r11888,Zg5wi8,รวมฟิคสั้น | LingOrm,คุณอาเจ
r11890,Zg5xf4,sweet disposition | lingorm,ดาวน้ำ
r11892,Zg5xk8,discourage | lingorm,คุณหนึ่ง
r11893,Zg5xwq,พี่น้อง | Lingorm,pichayaa2
r11897,Zg5yvp,Blood V | lingorm,midnightdose
r11899,Zg60a0,ภาวนา — lingorm,โบ้บ้อกแบ้ก
r11901,Zg62c9,ธันวามีเธอ — lingorm,6:20
r11902,Zg62ho,ศิริกานต์ลมินทร์ | lingorm,xsoblack
r11907,Zg674b,Barista - Ormling,salmon boo
r11909,Zg68mc,อย่านึกถึงเขาอีก ให้หนักหัว!!,ชั้นแต่งไม่เรื่อยย
r11912,Zg6apy,Love and War | LingOrm,Path 🖋️
r11917,Zg6f2y,my girl | lingorm ¹⁸,Pan_08
r11919,Zg6fso,ฟ้าใส ormling,melody my boo
r11929,Zg6jk7,"รักที่รอ""มา8ปี""(หลิงหลิงคองออมนภัสกร)",หลิงออมเลิฟ
r11930,Zg6jml,คีนตะวัน | lingorm,แสงตะวัน🔆
r11934,Zg6ka8,Mission : Marry a Millionaire | LingOrm,notyourbabygirl
r11938,Zg6myn,อิง คนเดิม,MAY_DAY
r11942,Zg6o42,สักวันเราจะพบกัน,จ้วบๆ
r11944,Zg6q54,พี่ตะวันขาาาาาาา,หลิงออม//ตอนทำอะไรกันก็ไม่รู้//
r11952,Zg6ylw,เพลงรักของสองแฝด,คืนที่สามสิบแปด
r11953,Zg7069,ความรักอันแสนสาหัส..  | Ling Om,โลกสีคราม 🕊️
r11956,Zg71k5,ยัยหนูของซ้อ,เรื่อยๆจอยๆ
r11957,Zg733c,ยินดีที่ได้รู้จัก|lingorm,4สิงหาเธอคือใคร
r11958,Zg73dm,ฉันจึงวนกลับมา | LingOrm,omeji
r11961,Zg75hc,The Heartless Captain กัปตันไร้หัวใจ,F Drevia
r11962,Zg75s9,The Corner We Met. | lingorm.,Prim S.
r11964,Zg77wq,ศวิลักษณ์ | ormling,khunnasambat
r11965,Zg785k,คนเดียวที่รัก | lingorm,KzyLove
r11966,Zg7951,one night without a name — ormling,𝒎𝒂𝒕𝒄𝒉𝒂𐙚
r11967,Zg799o,บ้อกแบ้ก| LINGORM,กินขม
r11970,Zg7clc,"""บุคคลอันตรายต่อหัวใจ""//หลิงออม//",เจ็บเพราะรัก
r11981,Zg7imq,Lost in Paris | ormling,Noctis
r11982,Zg7j0a,ห่มฟ้า | LingOrm,Haru
r11984,Zg7jcx,The Parallel Divide ปราการรักข้ามเส้นขนาน,F Drevia
r11988,Zg7la6,MY QUEEN | LINGORM,My Apollo
r11990,Zg7ls3,เพื่อนใน Roblox คือน้องของแฟน(ในอนาคต) - lingorm,Tee rak
r11997,Zg7pgk,Kewalin | LingOrm,คุณอาเจ
r11998,Zg7qh3,พี่พีชอย่าเหี้ย — lingorm,don'tseekattentionwithme
r12001,Zg7sa8,Falling Under You : แพ้ให้รัก,TO ARU RAILGUN
r12002,Zg7slu,ซีซาร์ที่ไม่ใช่ชื่อสลัด | lingorm,Interista
r12004,Zg7tjt,Leave | LingOrm,RKRRK
r12008,Zg7usn,หลิงออม,ฟ้าใสรักหลิงออม
r12010,Zg7vqo,เธอที่ฉันเคยรู้จัก|LingOrm,จุบุๆ
r12016,Zg7yas,50 | Lingorm,ไออ้วม
r12017,Zg7ylq,รักนี้เพื่อ ‘‘ออม’’|หลิงออม,เคโระเคโระ
r12019,Zg813d,เงาในเพชร | Clare x Liss,ami C
r12020,Zg818d,เล่ห์มังกร - LingOrm,OMURA (โอมูระ)
r12023,Zg83pj,Night a Rain | lingorm,khonprod
r12025,Zg83vr,Unworthy - lingorm,"AichaKhio,"
r12027,Zg888s,คนใจร้าย| lingorm,ชอบกินเนื้อไดโนเสาร์
r12032,Zg898v,"คุณ ""ประธาน"" |หลิงออม",ผมเองจ๊าฟ
r12034,Zg89kk,ตราบทิวากร - LingOrm,Nanami Run
r12037,Zg8acc,คุณไค | LingOrm,VanesSun
r12040,Zg8c7j,เอ้าเอาแว่นหนูมา!!|LingOrm,00KOrmKorn
r12042,Zg8f0w,อลันรดา| lingorm,Vanillaa.t
r12046,Zg8h1c,Roommate - lingorm,JLO
r12047,Zg8h63,คุกเข่าซ่ะ!|หลิงออม,คุคิ ◌ิ◌ิ◌ิ
r12052,Zg8k9d,eternal love​ | Orm​Ling​,ฉลามจะกัดหัว
r12053,Zg8l95,เธอคนเดียว|lingorm,³⁸×®
r12054,Zg8m4b,[เกมร้าย เดิมพันรัก] LingOrm,ฟิคช่างฝัน
r12060,Zg8p29,9  | lingorm,lingorm
r12062,Zg8qy2,จิตนาที่ขาดหาย/lingorm​,sawasdeekub
r12063,Zg8rmn,พีรกรณ์ | lingorm (omegaverse),โซดาโต๊ะสองสี่
r12067,Zg8s1s,เพียงใจเรารักกัน | LingOrm,makersan
r12082,Zg94cb,พร้อมพิมพ์ | LINGORM,แมวแปลกหน้า
r12083,Zg95gr,คริสรัน | LingOrm,goldenxkwong
r12084,Zg95u8,khunyai - lingorm,yueqingblu
r12086,Zg969d,ความจริงเป็นสิ่งอันตราย #Lingorm,Mr.Dangerous
r12087,Zg96li,Circus | Lingorm [Omegaverse],Demon.real
r12088,Zg96wb,เสลี่ยงแดง,ฟออินอ
r12094,Zg98xo,ครับเซฟ | หลิงออม,myself_pp
r12095,Zg9a7m,rak cer2 |lingorm,mmm.n
r12096,Zg9aqi,Engine & Eau | Lingorm,เป็ดติดกาแฟ
r12097,Zg9awe,รักให้ร้าย | ormling,เจ้าปลาวาฬน้อย 🐳
r12100,Zg9d6n,คุณโปรด | lingorm,KhunKritti
r12102,Zg9e3x,เราเป็นอะไรกัน | Lingorm,y/n
r12105,Zg9fac,แม่ธารารัตน์| Lingorm,Love. LingOrm😻
r12108,Zg9gmk,คีรัน|lingorm,ธิดาการัน
r12112,Zg9hll,Turn into love - Lingorm,mungkod
r12116,Zg9j5p,วยบน - lingorm,esmusep
r12117,Zg9j77,วันสุขของคุณเบน — lingorm,BAEKSUNX
r12118,Zg9jha,คณบดี |ormling,wbkp_o-o
r12119,Zg9k14,หลิงออม(ตอนที่1),K.
r12128,Zg9nn3,Aeroplane | LingOrm,รัตติกาล เวหา สนธยา
r12129,Zg9o3w,Secret Agent's Code of Love รหัสรักสายลับ,F Drevia
r12133,Zg9qar,ไม่เป็นแม่งละศิลปินคนโปรด | LingOrm,TPN_
r12136,Zg9rco,Sugar mummy’s | LingOrm,Yourname
r12139,Zg9sdk,คืนนี้เจอดี/หลิงออม,หลิงหลิงคองงงออมมม
r12140,Zg9sfr,หัวหน้าสุดที่รัก#หลิงออม,เป็ดจิ๋ว🐤🐣🐥
r12142,Zg9tmo,No วิศวะ! (Footing × Queen) — Lingorm,Monkey44
r12144,Zg9u0m,ธีร์ราภัทร | ormling,khunpete :)
r12147,Zg9uk3,พิชญวดี | lingorm,S.SILXNT
r12149,Zg9wa7,The Unwritten Deal ดีลลับนอกสัญญา | Lingorm,L.S.S.
r12155,Zg9y0g,rosé remains - lingorm,ศูนย์เจ็ดพฤจิ
r12156,Zg9y0n,time|lingorm speacial episode,ซ่อนกลีบเมฆ
r12159,Zga0ba,กลิ่นสาง | Lingorm,Bonus numnim
r12164,Zga3sd,ดารินทร์ |lingorm,mmmmiysl
r12166,Zga4ld,Nightshade's Kiss ! #lingorm,พี่หมูน้อย
r12170,Zga7g5,ดั่งขวัญ |LingOrm,UglyDuckling
r12175,Zgacum,That should be me | ormling,Pa_li_da
r12176,Zgadhi,PhamIn-lingorm,ไข่เจียวหมูสับ
r12179,Zgadve,รัก...ในสายหมอก | LingOrm,Mi Corazón
r12181,Zgafeu,Alonica | LingOrm,ชากู้แลนด์
r12184,Zgah6n,ที่รักของเธอ|Lingorm,ชนัญชิดา
r12187,Zgaiqg,รักวุ่นๆ ของยัยคุณหมอ(ขี้ซึน),Favorite old chat person
r12189,Zgajhw,do it without me -ormling,Yiwa_
r12197,Zgams5,เวลารักมันสั้น|LingOrm|WinnieSatang,ไรด์เอง
r12203,Zgaqf0,100% — lingorm,SERRI SERII
r12213,Zgatfs,Puppy Love | Lingorm,K.Chali01
r12214,Zgauqk,baby streamer | lingorm,onamjung
r12215,Zgaurq,ให้ฉันได้บอกรัก|lingorm,4สิงหาเธอคือใคร
r12216,Zgauxe,สาปรักเก็ดถะหวา (The Cursed Gardenia) | LingOrm,july9th
r12222,Zgaytm,พัทเจน | lingorm,ทะเลภูเขา_
r12225,Zgb12t,หัวใจลลิน - LingOrm,K.Phee
r12227,Zgb2u2,พายุดาวเหนือ | ormling,ถงเฮา
r12234,Zgb5u7,หมอของวิศวะ#หลิงออม,JAKKYYL
r12238,Zgb7da,30ยังแจ๋ว | Lingorm,Mind:^D
r12239,Zgb7oo,Queen Lilian | LingOrm,KwongLong
r12242,Zgb86d,Sea of Mind | ORMLING,Serentin
r12243,Zgb8o6,จบกันแค่นี้||หลิงออม,เอิร์น
r12245,Zgb9eu,ยังไงก็ต้า | Ormling,Leo
r12252,Zgbai6,ออนซอนเด้|Lingorm,Lingorm
r12257,Zgbbpj,My |lingorm,ᴍʏʜᴏᴘᴇ
r12259,Zgbcn5,Beneath Her Light|Lingorm,KKANYA
r12271,Zgbgok,เหมยลี่ | Lingorm,Luna Nightfall
r12273,Zgbh9d,peempitcha - lingorm,yueqingblu
r12275,Zgbigh,ชอบก็บอก อย่าหลอกให้รัก'ก,ข้าวหอมไง'ง
r12277,Zgbltf,ศิรินธินี | LingOrm,พิ่เด้นของมัมหมี
r12279,Zgbm76,punrak|lingorm,ธิดาการัน
r12280,Zgbmhy,ขอเธอกลับมา,K
r12282,Zgbn12,เพื่อนรัก | lingorm,Love | lingOrm
r12286,Zgboao,เต็มมั้ย | lingorm,Samongtun
r12293,Zgbs5l,"The Price of Her , lingorm",พุดน้อย poodnoi
r12297,Zgbtvs,อรพินท์ | LingOrm,คนหล่ออ
r12299,Zgbudx,อิณณ์ไอรีณ | lingorm,ทะเลภูเขา_
