detail_key,article_id,title,author
r9235,Zestyd,อ้าวเห้ย | lingorm,ลาเต้
r9239,Zesukn,My type |lingorm,Bunny_jupiter
r9247,Zet0p2,just for u - ormling,rolypoly-
r9248,Zet0su,X | lingorm ¹⁸,Pan_08
r9250,Zet4ga,สายใยรัก ระหว่างเรา,Agáphea
r9251,Zet4oy,Young Wild & Free — Lingorm,tipsyrosie
r9254,Zet5qt,My Gift| lingorm,หิวข้าว😵‍💫
r9256,Zet676,สิ้นสุดทางเพื่อน,เพลง1212
r9257,Zet6jk,หลิงออม,รักในนิยาย
r9258,Zet70h,ตระกูลวาทิราษ|Lingorm,ยูริ
r9261,Zet7qq,บทที่ไม่มีวันตีพิมพ์ | Lingorm,คนหล่อครับ
r9263,Zet8dx,เธอคือภรรยาของฉัน|Lingorm,PIuto
r9264,Zet9ck,ส้มรักไม่ปรุงแต่ง,Aelira
r9268,Zetb33,ซีโน่อัญญา|ORMLING,JAY_TER_zz
r9269,Zetbdk,เขานอกใจเราอีกแล้ว/ Lingorm,y/n
r9270,Zetbuv,ศึกสายเลือด | LingOrm,JaoOie
r9271,Zetci0,ห้องที่สี่|หลิงออม,loading....
r9274,Zetewu,Thank you and sorry | lingorm,kkaznlyrt
r9275,Zetfpa,รักนอกสายเลือด | Lingorm,Luna Nightfall
r9281,Zetimw,two | lingorm,jenjii
r9284,Zetkbm,อยากให้ทุกคนมีแมวเด็กเป็นของตัวเอง | LINGORM,Number22.
r9285,Zetkgb,หลิงออมจอมพลัง,BEUS
r9288,Zetmgq,White Cat | อันดา x ลูกแก้ว,MAFIA
r9291,Zetp2w,ชู้รัก ชูรส | lingorm,ArisAwrite
r9293,Zetq0y,ทำไมเธอน่ารักจังค่ะ:Lingorm,PIuto
r9294,Zetq43,Love you in school age  | lingorm,ออม.🧠
r9295,Zetr7c,เด็กบ้านนอก|หลิงออม,ยูริ
r9296,Zetro3,เพราะเราเป็นคู่กัน,หลิงออม
r9297,Zetsys,Eternal love | lingorm,ไม่ได้พากพิงถึงศิลปินนะคั้บบอ่านเพื่อความหนุกหนานน
r9300,Zetto4,Chance | lingorm,Over 85 / Hour
r9302,Zetupi,PP.ghen | lingorm,"""Partnerrr"""
r9303,Zetur2,รถไฟแห่งความทรงจำ|LingOrm,GOLDEN HOUR✎
r9305,Zetvwy,ปลายทางของคำว่ารัก | Lingorm,Boom_m
r9307,Zetx5p,ประธาน - Ling orm,แต่งทุกแนว.★
r9308,Zetx83,พี่ไม่ขออะไรมาก,A ≠ B
r9310,Zetyg7,พี่ยังรักเธอเหมือนเดิมนะ |Lingorm,y/n
r9311,Zetyyr,น่านน้ำ |Lingorm,คุณลี่~
r9313,Zeu0rs,Crossing the Line - lingorm,imim.
r9314,Zeu201,Diary | LingOrm,ตะวันขึ้นทิศใต้
r9315,Zeu2mf,joopajoob – ormling,hundredoutoften
r9316,Zeu33h,Episode| lingorm,Puppygoodday.
r9317,Zeu41a,peiing | lingorm,augboi
r9318,Zeu4vd,พบรัก|lingorm,เจ้าหญิงดอกไม้💐
r9321,Zeu5p3,งานวันเกิด|หลิงออม,Ling Orm
r9322,Zeu6cp,ภาร์ม ภีรวัตร|lingorm,แฮมเสตอร์
r9327,Zeu7eg,คุณหญิงของแสนรัก,คืนที่สามสิบแปด
r9328,Zeu7f8,สวรรค์ที่รัก|Lingorm,คุณลี่~
r9331,Zeubw3,ขโมยหัวใจ-LingOrm,ภาสินี9075
r9332,Zeubxi,พ่อหมอ | lingorm,Jaa' Ploy'
r9334,Zeud78,Superstar Mafia|ซุปตาร์มาเฟีย,เจ้าหม่น
r9337,Zeueuh,Amore mio | Lingorm,ภูเขาเอเวอเรตต์
r9339,Zeug4d,มีรักต้องประกาศ | Lingorm,Pawpinkk
r9341,Zeuhsa,สอนภาษารัก |lingorm,คุนไข่ตุ๋น
r9342,Zeui9r,ยัยคุณหนูที่รัก|Lingorm,เฟยเทียน
r9344,Zeuk1n,บ่วงรักสัญญาเช่า-Lingorm,หากฉันจะขอพร
r9347,Zeuo8v,Emergency ; Lingorm,mildmintt
r9351,Zeuq0t,Love or Hate ก็ใจมันเลือกแล้ว|LingOrm,กุหลาบซ่อนเงา
r9352,Zeurgi,ไฟในเงา | lingorm,khuntien
r9355,Zeuskf,Baby 3 time : รักนี้กลิ่นนมผง | หลิงออม,WritersQ
r9357,Zeusvx,different seasons|LINGORM,ลมเดือนหก
r9360,Zeuu2p,เรารักกันได้ไงอ่ะ | หลิงออม,huh....1
r9362,Zeuvov,คุณหมอคะ |Lingorm,Queen 🫵🏻
r9364,Zeuw94,ห้วงเวลากลับตาลปัตร | lingaom,มุมุเย้
r9365,Zeuwau,"30 Days 6 Million , lingorm",พุดน้อย poodnoi
r9369,Zeuy55,ลูกคุณหนู - LingOrm,K.Phee
r9371,Zeuyn9,พีคจะจีบ [LINGORM : FUTA],Paiitsu96
r9373,Zev0p1,ร่มใบนี้มีไว้ให้หนูคนเดียว |  lingorm,ร่มในใจ
r9375,Zev0yc,เมียผมมสวยจะตายย|หลิงออม,ฟ้าใส
r9379,Zev2br,เพลงรัก | lingorm (Omegaverse),Daisyy.
r9380,Zev2fq,ไม่เคยคิดว่าจะเปิดใจ | LingOrm,เมษาวรินทณ์
r9381,Zev34u,หลิงหรือออม,หลิงออม
r9382,Zev3hw,เรย์ศิภัทร - lingorm,mutterpic
r9383,Zev4dd,นีรา&ลำไพ |หลิงออม,Maipan_69
r9385,Zev5xh,เจ้าของไนท์คลับกับสาวขี้วีน | lingorm,HOPE.
r9393,Zevadk,#อโรชาดา - lingorm,POCKET
r9395,Zevbb3,La Noche | LingOrm,soshitaroz
r9396,Zevc5h,Amada l Lingorm,Wongga
r9397,Zevcv4,ข้างเธอไม่ใช่ฉัน | Lingorm,khunmouk
r9398,Zevd1i,เจษญาดา — ormling,itsnir9
r9399,Zevdvr,คุณสามีที่รัก |หลิงออม,myself_pp
r9400,Zevf14,Secret Love - LINGORM,My Apollo
r9401,Zevf2v,รักสุดคั่วของฉันและเธอ!,นักเขียนในเงามืด
r9402,Zevfg8,Moonbound ผูกใจไว้ด้วยจันทร์| LingOrm,moonlightU.
r9405,Zevguh,พี่พายขอร้องอย่าทำตัวกร้าวใจ(ภาควัยรุ่น),ขอร้อยได้ล้าน
r9406,Zevhli,Before I Forgot You #ก่อนที่ฉันจะลืมเธอ l LingOrm,Chaowanphut
r9410,Zevkkm,เราชอบพี่ |Lingorm,y/n
r9413,Zevm5g,teacher‘s pet |Lingorm,ยกค
r9414,Zevox8,รักเธอนะ | lingorm,Ling Orm.....
r9415,Zevp0f,ตราประทับของอัลฟ่า | LingOrm,เมษาวรินทณ์
r9416,Zevp84,ข้างอลิสมีณภัทรเสมอ|OrmLing,อยากกินไก่
r9417,Zevpcs,(OS) Naughty Cat — ormling,itsnir9
r9420,Zevq6j,เด็กช่าง… | LingOrm,- Mixed Blood -
r9426,Zevt7i,พี่คิดจะจริงใจกับเราบ้างปะ|Lingorm,y/n
r9431,Zevyct,เพื่อนรัก|lingorm,lingorm
r9432,Zevyix,เจ้านายสุดที่(ลับ) l lingorm,มมซม.
r9435,Zew06r,สุ่ม|ormling,ผมชื่อไพโรจน์ฮะห์
r9439,Zew1ck,drafting situations,เสพจิ้นเกินขนาดจนโอเว่อร์โดส
r9445,Zew2e3,ฉันรักเธอ,Sunflower 🌻
r9447,Zew467,ฤดูของเธอทั้งสาม-Lingorm |-Namtanflim |-Englot,หากฉันจะขอพร
r9449,Zew55m,ละครโรบอก,Tammy(Thanchanok)
r9450,Zew561,เฟยหลงอัยย์ - lingorm,louaticha
r9452,Zew7g1,the dagger and the rose | lingorm,จิ้งจอกก้อน
r9459,Zewa25,แพ้พ่ายสารวัตรนักเรียน…#LingOrm,พระจันทร์ในเวลากลางวัน🌕
r9460,Zewa6v,อาจารย์ธีร์วา|LINGORM,secret
r9461,Zewb1d,หลิงหลิงคลอว,หลิงออม
r9465,Zewdky,Hi ! Do(g)c | rydew,SkyeBloom
r9469,Zewfi4,แสงดาวของอันอัน | Lingorm,ท้องฟ้าเวลากลางคืน
r9472,Zewgxy,ปัณณ์กุลนันท์ | ormling,ยี่สิบสามตุลา
r9473,Zewh79,แค่เพียงสบตา |LINGORM,คุณปลาดาว🪸
r9477,Zewlt3,น้องข้างบ้าน | Lingorm,AKSL
r9479,Zewm3t,Spy falls in love with you | LingOrm,สายลม
r9481,Zewmvf,ลดาอัคคี | Lingorm,tulips
r9482,Zewnhm,สะใภ้ตระกูลอัศวเดช,keppk😆😆
r9486,Zewqmx,ลังเลใจ|lingorm,kardos
r9487,Zewqrp,คนแปลกหน้าที่คุ้นเคย|lingorm,prikjeask
r9489,Zewru3,พ่อบ้านใจ(ไม่)กล้า|lingorm,wan_284
r9491,Zews5k,[มี E-Book] มัชเฌมันตรา (Rain Wedding),Brightpolar
r9492,Zewt2p,คุณแฟนเด็ก | lingorm,L_O
r9495,Zewx1f,Nostalgia|OrmLing,Cherry Blossom✿
r9496,Zewy91,ปะป๊าวาริน | lingorm,ArisAwrite
r9497,Zex0ms,คัทนี้ที่รัก! - lingorm,เจ้าหญิงดอกไม้💐
r9498,Zex1pn,เหมียวแพน |Lingorm,โอมจงอิน
r9499,Zex1qh,นิสิตคนโปรด | LingOrm,เมษาวรินทณ์
r9501,Zex33f,ซอลเชอรีน | ormling,ยี่สิบสามตุลา
r9504,Zex6ka,Hope you love me in Peace | lingorm,SamuSama
r9512,Zexdlx,คิณณ์ณภัทร,คุณวงศ์
r9513,Zexeam,(OS) ประดับดาวพราวตะวัน | lingorm,ยิบเอ็ด
r9517,Zexf8j,เหนือฟ้า | lingorm,kun_korn
r9518,Zexf9n,น่านฟ้า | lingorm,kun_korn
r9520,Zexgwy,พันดาว|LingOrm,นิยายวันชิวชิว
r9521,Zexhhn,เกมของสายเลือด|lingorm,meen nichakun🤍
r9525,Zexkkl,Love has to wait | Lingorm,fc ook-orm
r9528,Zexm5r,น้องเหินฟ้าพี่นับดาว | lingorm,stopth
r9532,Zexorb,may be the next life | lingorm,poyb
r9533,Zexpok,The Ex-Files | LingOrm,Zyro lune
r9534,Zexr4b,จีนท้อ | Lingorm,Mėu
r9535,Zexsci,Ma Boss | LingOrm,ก้านหอมสองแท่ง
r9536,Zexsen,Just you  | lingorm,หมูแคระน้อย
r9539,Zey0eg,Ray of Kirin แสงสว่างของคีริน l Lingorm,Galuboiy
r9541,Zey0ta,sasipim | lingorm,คุณผีไออุ่น
r9542,Zey109,แทนคุณ | lingorm,กรณ์ลภัส
r9543,Zey13y,พี่รักทิศนะ|lingorm,wan
r9544,Zey1ws,ทิวเขา|LingOrm,Venus.🐶
r9546,Zey2eb,วาสิตาระบายรัก(ษ์) [LINGORM/FUTA],Paiitsu96
r9549,Zey4sk,56% | lingorm,jk.
r9550,Zey565,(os)blind | lingorm,𝑅𝑢𝑏𝑦𝑠𝑖𝑎𐙚
r9551,Zey5co,รักนี้มีสัญญา | Lingorm,k'LeeO
r9552,Zey5rl,What’s love?,My dark side 🌚
r9555,Zey84a,The Last Reaper |Lingorm,bella rose
r9559,Zeyfa9,อย่าดื้อสิคะคนสวย|Lingorm,y/n
r9560,Zeyfbc,แค่นี้ก็จบ,ｌｉｎｇｏｒｍ
r9562,Zeyh5a,ลมเหนือ| lingorm,NAMO
r9563,Zeyi6u,ดวงใจ |lingorm,T_T🌻
r9564,Zeyiac,โอบกาญจน์,ชงเจ้ม
r9566,Zeyj2t,เมียจำยอม | LingOrm,ดอกฝิ่น กลิ่นเธอ
r9569,Zeymf7,พี่ของพี่ | หลิง x ออม |,สิ้น
r9571,Zeymt5,Season change | Lingorm,บะลั่กกั่ก
r9572,Zeyn7k,ล้างแค้น|OrmLing,lidekauan^^
r9574,Zeyon7,Open Heart | Lingorm,bella rose
r9575,Zeyoq4,เราดังไปด้วยกันนะ|Lingorm,y/n
r9577,Zeyq6v,ไอรินกรุ่นรัก | lingorm,ArisAwrite
r9582,Zeysn9,| Cinnamon girl |,Weather 🌧️
r9590,Zf009q,สักวัน…(เดี๋ยวก็ลืม) | lingorm,short story
r9593,Zf0137,“หนึ่งครั้งจากฉันถึงเธอ” |lingorm,Convallaria_majalis
r9599,Zf03ui,ไม่อยากเป็นแค่น้อง | LingOrm,เมษาวรินทณ์
r9600,Zf0581,เทรนเนอร์ | lingorm ¹⁸,Pan_08
r9601,Zf05rq,Fan club or Fan krab | Lingorm,urfavgirl
r9603,Zf067d,พี่ หลิง  หนี แฟน ไป เที่ยว,หลิงออม
r9611,Zf0ad4,พี่ปี2ห้ามรักน้องปี1:หลิงออม,ก๊าบก๊าบ
r9615,Zf0ehf,แอบครบกัน|Lingorm,ไอหน้ากาก
r9621,Zf0hk0,Schat - lingorm,sandyMorn
r9624,Zf0ji8,สายรักราชวงศ์ | lingorm,ith
r9625,Zf0jlx,ex-change(wish) | lingorm,rolypoly-
r9626,Zf0k9x,คนซึน,ตะวัน
r9627,Zf0knm,Servant's daughter | lingorm,Over 85 / Hour
r9628,Zf0kvt,Hot Nerdy? | lingorm,snail milk
r9630,Zf0ll0,มาเฟียฮ่องกง/หลิงออม,ทานตะวัน🌻
r9632,Zf0mcg,สภาวะจำยอม | lingorm,KhunKritti
r9634,Zf0ns4,ร้ายนักรักลูกมาเฟีย|หลิงออม,แมวน้อย🐱
r9635,Zf0nvd,Matcha Crush เด็กมันจีบ - lingorm,JLO
r9638,Zf0oo4,เธอมีเขา | lingorm,หมูแคระน้อย
r9640,Zf0r12,สดุดรักพี่สาวข้างบ้าน | ออมหลิง,นักล่าไร้เงา
r9647,Zf0vdk,Toxic Love | lingorm,k'LeeO
r9655,Zf122j,ตกหลุมรักนายใจร้าย - lingorm,butterfly11
r9658,Zf14b0,School of Love |lingorm,Pan_08
r9660,Zf15ne,หลิงออม|luv,น้อวภัทส
r9661,Zf16kj,Glimpse of Us,moxn :)
r9664,Zf18df,ไอ่เด็กอ้วนนี่ชื่อถ้วยฟู | lingorm,khunkhun_4
r9667,Zf1aie,blue! | lingorm,celeste25
r9669,Zf1bfo,Sun | LingOrm,Yourname
r9670,Zf1byt,รักแลก|LINGORM,secret
r9672,Zf1cj0,คุณรองขจิตภัสร์  | ormling,ยี่สิบสามตุลา
r9673,Zf1dxp,ร้ายก็รัก - ormling,bemybabyboy
r9678,Zf1fx1,แด่เธอผู้เป็นที่รัก ‚ lingorm,แด่เธอ
r9680,Zf1i92,How toหัวใจหวั่นไหว(หลิงออม),фокус:з
r9682,Zf1ie1,"Sweet Dreams, Stranger",พายุฤดู
r9683,Zf1ii7,สาวรับใช้ | LingOrm,ทำไมครูชอบสั่งการบ้าน
r9685,Zf1juf,สัญญาณ | LingOrm,Seren Lune
r9686,Zf1ka3,620 horsepower — lingorm,underp
r9688,Zf1ms1,K_Queen | Lingorm,Khuncarrot
r9690,Zf1pj5,เธอมันก็ดีแต่ปาก | Lingorm,Mix heart
r9691,Zf1poj,ผ.อ.ที่รัก&เลขาที่รัก| หลิงออมxอิงล็อต,tomei
r9692,Zf1qeh,"30,000 ft | lingorm | 中文翻译",tunnnner
r9694,Zf1rcf,[จบ] สู่นรกคนเป็น 1 | lingorm,เรือร้างที่ยังมีลมหายใจ
r9695,Zf1sjt,เลขาส่วนตัว | Lingorm,K.Chali01
r9696,Zf1tg6,Love you |หลิงออม,ไฟฟ้าาา
r9698,Zf1vh0,ที่รักของป๋ม|Lingorm,y/n
r9700,Zf1x2c,love|lingorm,Hellboy
r9707,Zf20pg,A Page a Day for Her|Lingorm,หากฉันจะขอพร
r9708,Zf22vt,พบรัก|หลิงออม,Ling🤍orm
r9709,Zf22wr,ยัยซื่อบื่อเอ้ย:หลิงออม,เจนสุดา
r9712,Zf25g2,See You Again - LINGORM,My Apollo
r9717,Zf27qu,"it's you, babe - lingorm",jflower
r9721,Zf28bn,อ้อมกอดของนภา | LingOrm,ฮั่นฮั่น
r9723,Zf2ak6,"She's Totally My Vibe (But Like, A Lawyer?) — lingorm",Linéa Script
r9727,Zf2br9,หน้าต่างบานหนึ่ง:หลิงออม,เจนสุดา
r9728,Zf2bwh,ดอกม่วง-หลิงออม,เจี่ยเฟ่ย
r9730,Zf2cel,ธรณีนี่นี้เธอครอง,ZE191
r9733,Zf2cys,ใกล้เกินกว่าจะพูดว่ารัก | lingorm,จิงจุ้งสะดุ้งน้ำ
r9734,Zf2e4x,Stat! My Heart Skipped a Beat — lingorm,Linéa Script
r9737,Zf2hc7,Black Destiny,Marmali
r9738,Zf2i5d,#เพื่อนรักห้ามรัก | Lingorm,ice._love
r9741,Zf2jk1,อย่าปากดี|หลิงออม,Ling🤍orm
r9742,Zf2ks3,แฟนรุ่นน้อง/หลิงออม,หลิงออม
r9745,Zf2m4n,กวนดีนัก เดี๋ยวรักแม่งซะเลย | lingorm,KhunDodai
r9747,Zf2o0w,Thereisnoloveinthisroom | Lingorm,dormitory manager.
r9749,Zf2pff,rhythm of life เพราะจังหวะชีวิตที่ไม่เท่ากัน |ormling,ทนิมทจัย
r9752,Zf2rss,ครูฝึกสอน | lingorm,คนดีศรีเสม็ด
r9753,Zf2s42,บ้านคุณฉัตรทิชา | ormling,ยี่สิบสามตุลา
r9757,Zf2t3k,หากชาติหน้ามีจริง |LingOrm,linganguuu
r9758,Zf2tqb,คุณคือภารกิจ|Ling Orm Inglot Freebeck,อัจจิมา
r9760,Zf2usg,อินทกรณ์ - LingOrm,K.Phee
r9761,Zf2w3t,ดวงใจ - lingorm,depianis
r9763,Zf2w7m,อินทรากรณ์ - LingOrm,K.Phee
r9766,Zf2xn9,หมาเด้กครั่งรักพี่คนสวย | lingorm,แอลแต่งนิยายยูริ
r9771,Zf348u,งดเที่ยวคาเฟ่|lingorm,มุงึกมะงึก
r9774,Zf377g,100% | lingorm,Tichao
r9775,Zf38l7,good music for bad days | lingorm - 9779,mistletoe.
r9776,Zf392y,Reverie | LingOrm,DNA9
r9784,Zf3gbn,COWORKERS | lingorm,12:00 PM
r9786,Zf3hrl,วิศวะรักเด็ก | lingorm,Luvinly ⌛️
r9787,Zf3jh0,พันธะผูกใจ LingOrm (ท้องได้),Winja
r9788,Zf3jm9,WARA (ภายในจาน) | Lingorm,capturemoncoeur
r9790,Zf3l3o,หลิงออม|lingorm,Ppraww
r9791,Zf3l3u,patuuq — ormling,itsnir9
r9792,Zf3ld4,ของเล่นใหม่(it my)|lingorm,ryrai
r9794,Zf3mrn,Perfect fifth | LingOrm,La maiSonJ
r9797,Zf3rhy,มั่งมี 888 | LingOrm,iwannashare.
r9799,Zf3so0,KornAyelin |Ormling,Luntherá
r9805,Zf3y7f,méi guān xi — #สวัสดีค่ะพี่เม่ย,16race
r9808,Zf41xh,เธอกลับมา: lingorm,ลักษกรณ์
r9809,Zf42d5,Mystery Bartender l Lingorm,AongsaNuea
r9813,Zf45on,Always missing you | lingorm,yuparat
r9814,Zf46tn,เกล็ดแห่งคำสาบาน / LingOrm,จันทร์นาคินทร์
r9815,Zf47m8,คีย์ | lingorm,Kun wila
r9817,Zf49hb,แฟนเก่า|หลิงออม,Lingorm👍🏻
r9818,Zf49ue,Queen&:Lily|LingOrm,Lucifer
r9820,Zf4b16,การพบเจอ,สมหมายสมยศ
r9821,Zf4bt9,Lingling|Aom Kornpat,haahkwi://ddd.yuiojoo.cpl/redApoljegxklj
r9823,Zf4cmk,ใจอ่อนให้เราหน่อยไม่ได้หรอคะ|Lingorm,y/n
r9826,Zf4eho,The Space ระหว่างเรา - lingorm,JLO
r9827,Zf4f1a,สะใภ้กาฬสินธุ์ |lingorm,คุนไข่ตุ๋น
r9829,Zf4fvx,ผัวเด็ก | Lingorm,จุ๋ยเองครับ
r9830,Zf4hkv,doing now,ลมหมอก
r9832,Zf4hyh,คุณทหารเรือที่รัก | LingOrm,makersan
r9833,Zf4i76,Hidden |lingorm,Thanks for
r9834,Zf4iu0,มีคนคุม|Lingorm,ไอหน้ากาก
r9835,Zf4iwj,จากอริ มาเป็นเมียได้ไงวะ| LINGORM,Tee rak
r9836,Zf4iwv,ฤดูใบไม้ผลิ — lingorm,baithanya
r9839,Zf4mtr,ภารกิจปกป้องคือประเทศ ภารกิจหัวใจคือเธอ | หลิงออม,K โพแทสเซียม
r9841,Zf4ont,ผมวิดวะเธอบัญชี | lingorm (Omegaverse),ใต้ฝุ่น:p
r9843,Zf4us5,รักนิรันดร์,เจ็บเพราะรัก
r9844,Zf4vj3,Whispers of Love | Lingorm,I’m ok Not ok
r9845,Zf4xjn,บอดี้การ์ดกับดาราสาว|lingorm,tmgxi
r9848,Zf51aj,ฉันให้โอกาสคุณ | lingorm,yuparat
r9849,Zf51bs,กลับมารักกัน (หลิง&ออม),550
r9854,Zf54yp,Soldier x Doctor | lingorm (Omegaverse),ใต้ฝุ่น:p
r9857,Zf56u3,ซาตานที่รัก_LingOrm,ไอหู้
r9862,Zf5dkx,TUTOR101 | Lingorm,Hazely
r9863,Zf5ewu,ห้อง 319 | LingOrm,goldenatl
r9864,Zf5gmj,ปิงหลงซี | lingom,Seraphina .
r9865,Zf5gsw,Marine | Lingorm,GUGU
r9868,Zf5j0n,Green Tea & Honey || Lingorm,millionplaces
r9869,Zf5jaw,Muted Heart | LingOrm,Zyro lune
r9871,Zf5l7s,เพื่อนเธอ | lingorm,T T
r9874,Zf5lsc,บอดี้การ์ด และ คุณหนู,สีขาว
r9875,Zf5mmw,แม่ทูนหัว — Lingorm,โบ้บ้อกแบ้ก
r9876,Zf5nkf,Hope for tomorrow | lingorm (omegaverse),Fharaoh
r9877,Zf5o2i,Beautiful in white? — lingorm,rosieonyou
r9878,Zf5opn,Try loving - lingorm,mungkod
r9880,Zf5qcr,แอบรักรุ่นน้อง,สีขาว
r9884,Zf5u8w,Naughty Green Flag | LingOrm,RogerRose 💐
r9885,Zf5uf1,Destiny of Flowers in the Mirror,Ash Serene
r9888,Zf5xqg,รักนี้มีแค่เธอ//หลิงออม,รักนี้มีแค่เธอ//หลิงออม
r9893,Zf641d,ดวงใจนที | lingorm,khuntien
r9896,Zf64wh,The secret |Lingorm|,mayrinn.
r9900,Zf6786,คุณหมอกัญญาวีร์,Chann.lt
r9902,Zf67s8,Meen | lingorm,Kun wila
r9903,Zf6802,รัก (ไม่) ตามสูตร วิศวะกับครู |lingorm,โกลเด้นของเธอ
r9907,Zf6amq,เพลงโปรดของมีน - LingOrm,My Apollo
r9909,Zf6ari,เริ่มจากแค้น | lingorm,Ayo_LO
r9911,Zf6bgf,suanamin | ormling,Lyrique
r9912,Zf6cxj,921 | lingorm,youmakemyheartquake
r9913,Zf6drv,Love is pain |Lingorm,tidxp.
r9917,Zf6ek6,อัญญาศิริ - OrmLing,K.Phee
r9918,Zf6fn5,First Love | Lingorm,JEZEBEL1
r9920,Zf6fyc,Make me,คืนที่สามสิบแปด
r9921,Zf6g9i,veronica — lingorm (omegaverse),Maisie-s
r9922,Zf6h73,คาถารักสะกดผี,Ash Serene
r9923,Zf6hl0,Bittersweet - OrmLing,Nanami Run
r9924,Zf6i6r,คิดว่าจะลืม | LingOrm,inmak
r9925,Zf6ilo,พิงใจ|LINGORM,secret
r9929,Zf6nfo,"รักนะคะคุณมาเฟีย|Lingorm,Englot,Freenbeck",สมุทรเมฆานภาลัย (คุณสมุทร)
r9936,Zf6pnj,พ่ายรักน้องเพื่อน|Lingorm,กินเส้นไม่ผัก.
r9939,Zf6r91,กลับมาเป็นเหมือนเดิมได้ไหม,หลิงออม
r9942,Zf6rot,ฝากไว้ในเงาเลือด |Lingorm,bella rose
r9943,Zf6t26,ดอกไม้พลาสติก,C C
r9945,Zf6v0j,ปรับเกรด4เพื่อเข้าโรงเรียนที่ฝัน|ormling,ยูริ
r9947,Zf6ve6,Instagram | lingorm,ArisAwrite
r9949,Zf6w8t,เราก็เป็นเพื่อนกันมานานแล้วนะ,หลิงออม
r9950,Zf6wkk,แมวน้อยมิลค์|LingOrm,ฮาปลาเปลี้ยว
r9954,Zf72ya,นี่เจ๊เองค่ะหล่อน | LingOrm,บุ้งบิ้ง
r9955,Zf749b,คิดถึงให้หนำใจ | lingorm,LO520
r9961,Zf7892,ไอ้เด็กบ้า(หลิงออม),ฟรินนนนนเกินนนน
r9964,Zf78tv,น้องสุดที่รัก,ฟรินนนนนเกินนนน
r9965,Zf7a51,เพียงรัก | LingOrm (short fic),Yourname
r9967,Zf7bsc,โครตน่ารัก(หลิงออม),โครตน่ารักอะ
r9970,Zf7dv2,by accident | lingorm,น้องขิงยังไม่โต
r9972,Zf7f29,คนโปรดของลิน |LingOrm,Krystal
r9973,Zf7g37,"Bite Me, Babe | LingOrm",moonlightU.
r9975,Zf7gjt,พ่อครู | lingorm (Omegaverse),ใต้ฝุ่น:p
r9976,Zf7glh,Morning soon | หลิงออม,test note
r9977,Zf7hju,characteristics of a good puppy - ormling,tinymuffy
r9978,Zf7i5k,ร้านสะดวกรัก24ชม.|lingorm|,เจ้าชายนายขนมต้ม
r9979,Zf7irs,enemy | LingOrm,july9th
r9992,Zf7qen,หลงรักมาเฟีย,รัตนาภรณ์  mato
r9995,Zf7seu,รินลดา | lingorm,snail milk
r9998,Zf7tfg,แผนร้ายแผนรัก | LingOrm,Haru
r9999,Zf7tim,Our Colliding Hours - LingOrm,ฮานึล
r10001,Zf7ueq,แพ้รัก | lingorm,tmgxi
r10003,Zf7vje,สอนพี่รักหน่อย |LingOrm,privatemind
r10010,Zf7xug,ลิขิตฟ้าปรปักษ์รัก|หลิงออม,Asherxz
r10012,Zf7yy8,รักของเรา|หลิงออม,ไนท์ไง
r10013,Zf80o2,ร้านบะหมี่เกี๊ยวซอ | LingOrm,คุณอาเจ
r10015,Zf814a,ภาพวาด/ lingorm,ทิวลิปภูเขา
r10019,Zf82do,ย้อนเวลารัก | lingorm,lin_x
r10020,Zf82sk,Tell you for...  | lingorm,โกโก้ชอบกินชาเย็นหวานร้อย
r10026,Zf85d5,พบฮัก|LingOrm,อิอิอุอะ
r10028,Zf85rq,หลงรักสาวมหาลัย,รักบัส
r10031,Zf86dk,The Queen’s Chemistry l LingOrm (Omegaverse),Chaowanphut
r10032,Zf86dm,เมษาอันยา,Lile
r10035,Zf87oi,บอกกี่ครั้งแล้ว |lingorm,SATANG_24
r10036,Zf88hh,Avida l Lingorm,Wongga
r10037,Zf88ut,โรงเรียนสุดเฮี้ยน|lingorm,นทีที่แปลว่าเวลา
r10043,Zf8blu,Under the mask | lingorm,Over 85 / Hour
r10044,Zf8c5q,OS | #เปรมไม่แต่ง – lingorm,hidaisy🦢
r10049,Zf8dxa,ชาติที่แล้วไม่ได้รัก ชาตินี้พี่ต้องได้รัก | LingOrm,-ดาวเสาร์-
r10051,Zf8g1b,แผลเก่า | lingorm,ℕ𝔼𝕎 𝔻𝔸𝕐 ♡
r10052,Zf8g8i,ปุณณรัก|LingOrm,ตอนสุดท้ายนิยายรัก
r10053,Zf8hgw,possessed by aran - lingorm,mellope
r10057,Zf8m5a,ซ่อนรักใต้ใบชา | หลิงออม,เสี้ยวตะวัน
r10061,Zf8nyl,พี่คนสวย-ormling,jokkeysarans
r10062,Zf8orx,รินไวน์ | LingOrm,บุคคลทั่วไป
r10068,Zf8xgk,Dear My Idol |Lingorm,bella rose
r10069,Zf8xr8,เขียนถึงคุณ Lingorm,The little tulip
r10071,Zf92mp,หลิงออมตอนเจอกันครั้งแรก #wlw,kantida.xi0
r10073,Zf92xh,นภัสศิริ | ormling,ยี่สิบสามตุลา
r10074,Zf9319,สะใภ้ลี่หลิน|lingorm|媳婦李琳,เหม่ยซาน梅山
r10078,Zf95vh,หลิงออม,kantida.xi0
r10080,Zf96ua,38DAYS | LingOrm,วาเลนไทน์เดือนเก้า
r10082,Zf98gh,ฟ้าประทานให้เธอมารัก,กล้องม่วง
