detail_key,article_id,title,author
r11730,Zg36b6,ศิรินธารา | lingorm,lin_x
r11731,Zg36c7,ยินดีที่ได้รู้จัก | LingOrm,StepUndertheSky
r11732,Zg36g5,กุศรางค์|LINGORM,เสียงสะล้อ
r11734,Zg36o2,เธอคือที่ปลอดภัยของภัทร | lingorm,Pao Moo Daeng
r11735,Zg376q,Richter scale 100 - หลิวเจิ้น (刘振),เดือนดับกลางวัน
r11736,Zg37jj,คีตภัทร | LINGORM,beforejune1127
r11739,Zg38k4,อลิน ลภัทร,Vanillaa.t
r11742,Zg39m2,ไอรัก | LINGORM,อ้วมมมม♡
r11744,Zg3ams,พี่เต็มปะเนี่ย|lingorm,bunbunbabybigboy
r11749,Zg3d14,กว่าจะได้รัก — lingorm,นายกานต์ .
r11751,Zg3dhu,ตัวดื้อของคุณซัน,เอลซ่านะไม่ใช่เองซ่าน
r11757,Zg3gvb,[จบ] หัวใจ(ไม่)ตามสคริปต์ | lingorm,เรือร้างที่ยังมีลมหายใจ
r11758,Zg3hl7,wife - Lingorm,maewdenorm
r11759,Zg3hn3,บักเก้า - LINGORM,xzcq342
r11762,Zg3jc5,แม่เทพธิดาปลาน้อย | LingOrm,REGEnSuu
r11763,Zg3jyg,My sunflowers | lingorm,Hachi🚩
r11765,Zg3kgb,กัญวรา – lingorm (Omegaverse),oummoumm
r11767,Zg3lgr,Grab me if you can -Lingorm,thebestTea
r11768,Zg3niq,(SF) FWB | LINGORM (Omegaverse),CARNIVAL
r11769,Zg3ntd,ภรรยาคุณหมอ|LingOrm,นิทานดาว
r11770,Zg3ohc,เมลดา |lingorm,𝑅𝑢𝑏𝑦𝑠𝑖𝑎𐙚
r11780,Zg3sj2,you is for me! |LingOrm,Lingorm👍🏻
r11783,Zg3ur9,ตาบ้านนอกกับคุณหนูขี้วีน(lingorm),Vanillaa.t
r11786,Zg3vo3,Arden | LingOrm,คุณอาเจ
r11798,Zg40st,ภรัณธดา|lingorm,ธิดาการัน
r11800,Zg41ir,นับหนึ่งใหม่กับพรีมภัทร,เอฟจีเอส
r11801,Zg424r,กาลเวลา | LingOrm,ขนนกฟินิกซ์
r11803,Zg44xh,คุณวรัญญา-lingorm,เเมวดำ
r11804,Zg44yy,เจษฎาศิริรักษ์ - lingorm,Jaa' Ploy'
r11805,Zg45jc,The Throne in the Shadow,F Drevia
r11806,Zg45te,เลิศไปป่ะซิส ~หลิงออม~,Lingorm👍🏻
r11807,Zg45x7,สเตรทแบบเธอต้องเจอฉัน | LingOrm,DNA9
r11811,Zg47cj,อุ้มรัก |LingOrm,UglyDuckling
r11815,Zg49me,หวงเธอจนใจหวิว | หลิงออม,~♡°.ปลาแพรว.°♡~
r11819,Zg4bdf,เพชรกะรัตร้อยเล่ห์ [Lingorm],ปราณรวีร์
r11835,Zg4jrb,รักแรก หลิงออม,I love you 🎀🙊
r11837,Zg4kgj,เธอคือคนแรกของชีวิตling|orm,jirawa.t
r11847,Zg4qp6,• ลักษ์เล่นกล •,WINNATSAYA
r11849,Zg4rkl,รักที่เธอไม่รู้ | LingOrm,nichalackky
r11851,Zg4snb,หลิงออม(ทอชทำ),เขียนอะไรก็ไม่รู้
r11852,Zg4syt,รักแรกพบ | Lingorm,LINGORM💜
r11853,Zg4uba,รักร้ายของมาเฟีย | Lingorm,กินเส้นไม่ผัก.
r11862,Zg4ymn,สายลมหนาวกับสาวหมอลำ,F Drevia
r11863,Zg51b0,ธันวา | lingorm,thesombrero
r11866,Zg54pd,ผู้บ่าวตัดอ้อย | Ormling,ซ่อนกลีบเมฆ
r11868,Zg55qx,"30,000ft อดทนจนกว่าจะแลนด์ (Rewrite บรรยาย100%)",janearly
r11870,Zg56ev,ผู้หญิงข้าใครอย่าแตะ|LingOrm,คุคิ ◌ิ◌ิ◌ิ
r11876,Zg57gl,คุณนลิน |LingOrm,ตะวันฉาย
r11877,Zg58n8,ตี๋ดิว่ะ️[ชาแพท],:-)
r11878,Zg59uf,ซาตานเถื่อน| Lingorm,กินเส้นไม่ผัก.
r11881,Zg5bbe,อยากจะรัก|lingorm,Dino🦖
r11882,Zg5c3b,3สีคำเตือนมรณะ | LingOrm,คุณอาเจ
r11884,Zg5d6o,Aimee | lingorm,sunkwong
r11886,Zg5dy1,Still you| lingorm,นทีง่วงนอน
r11887,Zg5f2b,Living Death|LINGORM,Black Paradox
r11889,Zg5g49,คนรักหรือเพื่อน,คนรัก/เพื่อน
r11890,Zg5gdm,รักสุดท้าย my soulmate || lingorm,M966
r11895,Zg5hmb,แพมเพิส - lingorm,ฮานึล
r11896,Zg5i50,I WANT YOU | LingOrm,eiei
r11903,Zg5jyq,วาดเสือ lingorm,เป่าเปย์
r11917,Zg5pb0,บุษบายามรัตติกาล - LingOrm,yoosé
r11919,Zg5riw,ความฝันฝากรัก|Lingorm,ดาวลภัส
r11921,Zg5ucr,นาวโง่wa | lingorm or lingbam,คนยังไม่ตายเด้นอย่ามาแทนที่;P
r11922,Zg5uec,สมรส #lingorm,Bathroom
r11926,Zg5wi8,รวมฟิคสั้น | LingOrm,คุณอาเจ
r11928,Zg5xf4,sweet disposition | lingorm,ดาวน้ำ
r11930,Zg5xk8,discourage | lingorm,คุณหนึ่ง
r11931,Zg5xwq,พี่น้อง | Lingorm,pichayaa2
r11935,Zg5yvp,Blood V | lingorm,midnightdose
r11937,Zg60a0,ภาวนา — lingorm,โบ้บ้อกแบ้ก
r11939,Zg62c9,ธันวามีเธอ — lingorm,6:20
r11940,Zg62ho,ศิริกานต์ลมินทร์ | lingorm,xsoblack
r11945,Zg674b,Barista - Ormling,salmon boo
r11947,Zg68mc,อย่านึกถึงเขาอีก ให้หนักหัว!!,ชั้นแต่งไม่เรื่อยย
r11950,Zg6apy,Love and War | LingOrm,Path 🖋️
r11955,Zg6f2y,my girl | lingorm ¹⁸,Pan_08
r11957,Zg6fso,ฟ้าใส ormling,melody my boo
r11967,Zg6jk7,"รักที่รอ""มา8ปี""(หลิงหลิงคองออมนภัสกร)",หลิงออมเลิฟ
r11968,Zg6jml,คีนตะวัน | lingorm,แสงตะวัน🔆
r11972,Zg6ka8,Mission : Marry a Millionaire | LingOrm,notyourbabygirl
r11976,Zg6myn,อิง คนเดิม,MAY_DAY
r11980,Zg6o42,สักวันเราจะพบกัน,จ้วบๆ
r11982,Zg6q54,พี่ตะวันขาาาาาาา,หลิงออม//ตอนทำอะไรกันก็ไม่รู้//
r11990,Zg6ylw,เพลงรักของสองแฝด,คืนที่สามสิบแปด
r11991,Zg7069,ความรักอันแสนสาหัส..  | Ling Om,โลกสีคราม 🕊️
r11994,Zg71k5,ยัยหนูของซ้อ,เรื่อยๆจอยๆ
r11995,Zg733c,ยินดีที่ได้รู้จัก|lingorm,4สิงหาเธอคือใคร
r11996,Zg73dm,ฉันจึงวนกลับมา | LingOrm,omeji
r11999,Zg75hc,The Heartless Captain กัปตันไร้หัวใจ,F Drevia
r12000,Zg75s9,The Corner We Met. | lingorm.,Prim S.
r12002,Zg77wq,ศวิลักษณ์ | ormling,khunnasambat
r12003,Zg785k,คนเดียวที่รัก | lingorm,KzyLove
r12004,Zg7951,one night without a name — ormling,𝒎𝒂𝒕𝒄𝒉𝒂𐙚
r12005,Zg799o,บ้อกแบ้ก| LINGORM,กินขม
r12008,Zg7clc,"""บุคคลอันตรายต่อหัวใจ""//หลิงออม//",เจ็บเพราะรัก
r12019,Zg7imq,Lost in Paris | ormling,Noctis
r12020,Zg7j0a,ห่มฟ้า | LingOrm,Haru
r12022,Zg7jcx,The Parallel Divide ปราการรักข้ามเส้นขนาน,F Drevia
r12026,Zg7la6,MY QUEEN | LINGORM,My Apollo
r12028,Zg7ls3,เพื่อนใน Roblox คือน้องของแฟน(ในอนาคต) - lingorm,Tee rak
r12035,Zg7pgk,Kewalin | LingOrm,คุณอาเจ
r12036,Zg7qh3,พี่พีชอย่าเหี้ย — lingorm,don'tseekattentionwithme
r12039,Zg7sa8,Falling Under You : แพ้ให้รัก,TO ARU RAILGUN
r12041,Zg7slu,ซีซาร์ที่ไม่ใช่ชื่อสลัด | lingorm,Interista
r12043,Zg7tjt,Leave | LingOrm,RKRRK
r12047,Zg7usn,หลิงออม,ฟ้าใสรักหลิงออม
r12049,Zg7vqo,เธอที่ฉันเคยรู้จัก|LingOrm,จุบุๆ
r12055,Zg7yas,50 | Lingorm,ไออ้วม
r12056,Zg7ylq,รักนี้เพื่อ ‘‘ออม’’|หลิงออม,เคโระเคโระ
r12058,Zg813d,เงาในเพชร | Clare x Liss,ami C
r12059,Zg818d,เล่ห์มังกร - LingOrm,OMURA (โอมูระ)
r12062,Zg83pj,Night a Rain | lingorm,khonprod
r12064,Zg83vr,Unworthy - lingorm,"AichaKhio,"
r12066,Zg888s,คนใจร้าย| lingorm,ชอบกินเนื้อไดโนเสาร์
r12071,Zg898v,"คุณ ""ประธาน"" |หลิงออม",ผมเองจ๊าฟ
r12073,Zg89kk,ตราบทิวากร - LingOrm,Nanami Run
r12076,Zg8acc,คุณไค | LingOrm,VanesSun
r12079,Zg8c7j,เอ้าเอาแว่นหนูมา!!|LingOrm,00KOrmKorn
r12081,Zg8f0w,อลันรดา| lingorm,Vanillaa.t
r12085,Zg8h1c,Roommate - lingorm,JLO
r12086,Zg8h63,คุกเข่าซ่ะ!|หลิงออม,คุคิ ◌ิ◌ิ◌ิ
r12091,Zg8k9d,eternal love​ | Orm​Ling​,ฉลามจะกัดหัว
r12092,Zg8l95,เธอคนเดียว|lingorm,³⁸×®
r12093,Zg8m4b,[เกมร้าย เดิมพันรัก] LingOrm,ฟิคช่างฝัน
r12099,Zg8p29,9  | lingorm,lingorm
r12101,Zg8qy2,จิตนาที่ขาดหาย/lingorm​,sawasdeekub
r12102,Zg8rmn,พีรกรณ์ | lingorm (omegaverse),โซดาโต๊ะสองสี่
r12106,Zg8s1s,เพียงใจเรารักกัน | LingOrm,makersan
r12121,Zg94cb,พร้อมพิมพ์ | LINGORM,แมวแปลกหน้า
r12122,Zg95gr,คริสรัน | LingOrm,goldenxkwong
r12123,Zg95u8,khunyai - lingorm,yueqingblu
r12125,Zg969d,ความจริงเป็นสิ่งอันตราย #Lingorm,Mr.Dangerous
r12126,Zg96li,Circus | Lingorm [Omegaverse],Demon.real
r12127,Zg96wb,เสลี่ยงแดง,ฟออินอ
r12133,Zg98xo,ครับเซฟ | หลิงออม,myself_pp
r12134,Zg9a7m,rak cer2 |lingorm,mmm.n
r12135,Zg9aqi,Engine & Eau | Lingorm,เป็ดติดกาแฟ
r12136,Zg9awe,รักให้ร้าย | ormling,เจ้าปลาวาฬน้อย 🐳
r12139,Zg9d6n,คุณโปรด | lingorm,KhunKritti
r12141,Zg9e3x,เราเป็นอะไรกัน | Lingorm,y/n
r12144,Zg9fac,แม่ธารารัตน์| Lingorm,Love. LingOrm😻
r12147,Zg9gmk,คีรัน|lingorm,ธิดาการัน
r12151,Zg9hll,Turn into love - Lingorm,mungkod
r12155,Zg9j5p,วยบน - lingorm,esmusep
r12156,Zg9j77,วันสุขของคุณเบน — lingorm,BAEKSUNX
r12157,Zg9jha,คณบดี |ormling,wbkp_o-o
r12158,Zg9k14,หลิงออม(ตอนที่1),K.
r12167,Zg9nn3,Aeroplane | LingOrm,รัตติกาล เวหา สนธยา
r12168,Zg9o3w,Secret Agent's Code of Love รหัสรักสายลับ,F Drevia
r12172,Zg9qar,ไม่เป็นแม่งละศิลปินคนโปรด | LingOrm,TPN_
r12175,Zg9rco,Sugar mummy’s | LingOrm,Yourname
r12178,Zg9sdk,คืนนี้เจอดี/หลิงออม,หลิงหลิงคองงงออมมม
r12179,Zg9sfr,หัวหน้าสุดที่รัก#หลิงออม,เป็ดจิ๋ว🐤🐣🐥
r12181,Zg9tmo,No วิศวะ! (Footing × Queen) — Lingorm,Monkey44
r12183,Zg9u0m,ธีร์ราภัทร | ormling,khunpete :)
r12186,Zg9uk3,พิชญวดี | lingorm,S.SILXNT
r12188,Zg9wa7,The Unwritten Deal ดีลลับนอกสัญญา | Lingorm,L.S.S.
r12194,Zg9y0g,rosé remains - lingorm,ศูนย์เจ็ดพฤจิ
r12195,Zg9y0n,time|lingorm speacial episode,ซ่อนกลีบเมฆ
r12198,Zga0ba,กลิ่นสาง | Lingorm,Bonus numnim
r12204,Zga3sd,ดารินทร์ |lingorm,mmmmiysl
r12206,Zga4ld,Nightshade's Kiss ! #lingorm,พี่หมูน้อย
r12210,Zga7g5,ดั่งขวัญ |LingOrm,UglyDuckling
r12215,Zgacum,That should be me | ormling,Pa_li_da
r12216,Zgadhi,PhamIn-lingorm,ไข่เจียวหมูสับ
r12219,Zgadve,รัก...ในสายหมอก | LingOrm,Mi Corazón
r12221,Zgafeu,Alonica | LingOrm,ชากู้แลนด์
r12224,Zgah6n,ที่รักของเธอ|Lingorm,ชนัญชิดา
r12227,Zgaiqg,รักวุ่นๆ ของยัยคุณหมอ(ขี้ซึน),Favorite old chat person
r12229,Zgajhw,do it without me -ormling,Yiwa_
r12237,Zgams5,เวลารักมันสั้น|LingOrm|WinnieSatang,ไรด์เอง
r12243,Zgaqf0,100% — lingorm,SERRI SERII
r12253,Zgatfs,Puppy Love | Lingorm,K.Chali01
r12254,Zgauqk,baby streamer | lingorm,onamjung
r12255,Zgaurq,ให้ฉันได้บอกรัก|lingorm,4สิงหาเธอคือใคร
r12256,Zgauxe,สาปรักเก็ดถะหวา (The Cursed Gardenia) | LingOrm,july9th
r12262,Zgaytm,พัทเจน | lingorm,ทะเลภูเขา_
r12265,Zgb12t,หัวใจลลิน - LingOrm,K.Phee
r12267,Zgb2u2,พายุดาวเหนือ | ormling,ถงเฮา
r12274,Zgb5u7,หมอของวิศวะ#หลิงออม,JAKKYYL
r12278,Zgb7da,30ยังแจ๋ว | Lingorm,Mind:^D
r12279,Zgb7oo,Queen Lilian | LingOrm,KwongLong
r12283,Zgb86d,Sea of Mind | ORMLING,Serentin
r12284,Zgb8o6,จบกันแค่นี้||หลิงออม,เอิร์น
r12286,Zgb9eu,ยังไงก็ต้า | Ormling,Leo
r12293,Zgbai6,ออนซอนเด้|Lingorm,Lingorm
r12298,Zgbbpj,My |lingorm,ᴍʏʜᴏᴘᴇ
r12300,Zgbcn5,Beneath Her Light|Lingorm,KKANYA
r12312,Zgbgok,เหมยลี่ | Lingorm,Luna Nightfall
r12314,Zgbh9d,peempitcha - lingorm,yueqingblu
r12316,Zgbigh,ชอบก็บอก อย่าหลอกให้รัก'ก,ข้าวหอมไง'ง
r12318,Zgbltf,ศิรินธินี | LingOrm,พิ่เด้นของมัมหมี
r12320,Zgbm76,punrak|lingorm,ธิดาการัน
r12321,Zgbmhy,ขอเธอกลับมา,K
r12323,Zgbn12,เพื่อนรัก | lingorm,Love | lingOrm
r12327,Zgboao,เต็มมั้ย | lingorm,Samongtun
r12334,Zgbs5l,"The Price of Her , lingorm",พุดน้อย poodnoi
r12338,Zgbtvs,อรพินท์ | LingOrm,คนหล่ออ
r12340,Zgbudx,อิณณ์ไอรีณ | lingorm,ทะเลภูเขา_
r12345,Zgbx9j,ECLIPSE OF HEART - LINGORM,Zaneji00
r12349,Zgby0m,เพียงเธอ only you|หลิงออม,นอ นัท
r12354,Zgc1ex,just for you|lingorm,วอกแวกขี้เหงา
r12356,Zgc2f4,Boss | ormling,m'm'
r12359,Zgc3fw,Not the same | Lingorm,DIDO
r12364,Zgc6ln,นัดเจอแฟนในffครั้งแรก  |  Lingorm,y/n
r12368,Zgc7cb,เลขาบ้านี่!|LingOrm,คุคิ ◌ิ◌ิ◌ิ
r12377,Zgca0c,โมเดล | lingorm,เรียกผมว่าดาวด่าวด้าว
r12378,Zgcaam,vanis — lingorm (omegaverse),Maisie-s
r12379,Zgcai8,รักของเราต้องสมบูรณ์|lingorm,พี่จ๋องตัวเล็กๆ
r12382,Zgcb4x,ยัยตัวแสบ แอบรักรุ่นพี่,หลิงออม
r12383,Zgcbdb,เพียงเธอ-หลิง ออม,คิมเชชช
r12386,Zgcbnd,มะม๊าหนูอยู่ไหน | Lingorm,Mind:^D
r12387,Zgcbqa,The queen owns this |lingorm,Lumira
r12390,Zgcchf,บ้านเขมณดินย์|Lingorm,ธิดาการัน
r12393,Zgce13,mine | lingorm,รี้ดไม่ไรท์
r12394,Zgce1h,lingorm/หลิงออม,มะมิ้น
r12399,Zgcghi,my Evanan — lingorm,BAEKSUNX
r12405,Zgclhk,หลี่เฟยไม่ใช่ของเล่น|LingOrm,แมวมากัส
r12407,Zgcmwo,หลิงออม,ไปพับ
r12409,Zgco3u,คนโปรด | lingorm,NTCO
r12412,Zgcosu,นายบอดี้การ์ดกับยายแบ๊ว,หลิงออมเลิฟ
r12419,Zgcs0u,ข้ามมาภพรัก | Lingorm,Mind:^D
r12423,Zgcu45,วิศวะร้ายกับยัยปักเป้า |LINGORM,กินเส้นไม่ผัก.
r12429,Zgcxj0,No Script for This Love | Lingorm,tulips
r12431,Zgcxy4,ขอบคุณที่เกิดมา|lingorm,สาวยูริ
r12433,Zgcybg,เงากาลรัก | lingorm,Kaelinn
r12438,Zgd22f,เมียหลวง|หลิงออม,ฟ้านักบ้า
r12439,Zgd2b8,Today Is the Day - lingorm,merlune.
r12445,Zgd4ev,ตกลงเป็นแฟนกันมั้ย,เกี่ยวกับศิลปิน
r12448,Zgd6ho,Pure l Lingorm,Donna_lee;3
r12451,Zgd995,ยัยเด็ก/หลิงออม,ไม่บอกเธอ.
r12454,Zgdcaa,เจ้าจิ๋ว | ormling,ทะเลภูเขา_
r12458,Zgddmp,แค่ห่าง ไม่ใช่หาย - lingorm,seefour
r12459,Zgde77,"hey, rose — lingorm",fourteenjune’s
r12460,Zgdett,สาธุ99/LingOrm,ไอหู้
r12462,Zgdfcn,"เพียงเราสอง ""Only Two Us"" หลิง x ออม",D. V
r12468,Zgdhpc,ลูกพี่! | Lingorm,PHAKDEE.
r12471,Zgdikc,กฎประหลาดขบวนรถไฟฟ้าเซียวหัว (消化道),AlwaysSleep
r12476,Zgdmkm,Vacuum | LingOrm (Omega Fantasy),WcB
r12481,Zgdpgc,เทียนไขไฟฟ้า|หลิงออม,ผมคือตัวซีเคร็จ
r12484,Zgdqvo,To IRENE |lingorm,หมูบินตัวสีดำ
r12489,Zgdrk8,คู่หมั้นพี่ชาย|Lingorm,ดอกไม้งาม🌷
r12499,Zgdvtw,ซุปสไปซี่ | lingorm,zenji_
r12500,Zgdvui,Parfum familier | Lingorm,brad pitt90‘
r12506,Zgdyyk,รักกันแบบไม่รู้ตัว,หลิงหลิงควองง
r12507,Zge0ap,RKIRAPIMPLOY | OrmLing,subparadd
r12513,Zge29w,เธอคือรักแรก|lingorm,gut_t
r12515,Zge3f0,สายที่รอ [Lingorm],หลังฝน
r12522,Zge6nc,หัวใจบนเส้นทาง—Lingorm,ชีเสริฟ
r12529,Zgea54,นายหญิงของลี่หยาง,Naming👽
r12531,Zgeae7,Doyouloveme|lingorm,Phatpat3
r12532,Zgecxd,วันใหม่ | Lingorm,view_><
r12535,Zgeeub,คลั่งรักน้องพราว|lingorm,wan_284
r12539,Zgegbp,ทพนร - lingorm,esmusep
r12540,Zgegyg,5 billion — lingorm,ach1ra6a
r12546,Zgehyl,วชิระ|หลิงออม,เป็ดจิ๋ว🐤🐣🐥
r12551,Zgeii7,บอดี้การ์ด - หลิงออม,lol0
r12554,Zgejjt,เด็กน้ำเต้าหู้ | lingorm,ไทยทีหวานน้อย
r12557,Zgencu,ศรันย์ภัทร| ormling,Peem
r12558,Zgenpe,hi! my love – lingorm,B baii eiei
r12569,Zgeu6q,พบกันครั้งสุดท้าย-LingOrm,Fu🎧🎓
r12570,Zgeuq5,#เด็กดีของลิตา l OrmLing,Chaowanphut
r12577,Zgexwr,มาลินีของวารีกานต์ - Lingorm,sipadann
r12586,Zgf5fm,Meant to Be|Lingorm,ขนุนเน่า
r12591,Zgf8ph,โตแต่ตัวนะเราอะ| lingorm,RESBIAN
r12595,Zgf992,นับเก้านับตังค์ |Lingorm,KwongLong
r12598,Zgfacj,พัญญ่า(lingorm),POPPappp
r12605,Zgfbyj,บริษัทนี้ไม่จำกัด | lingorm,six.pv
r12607,Zgfdj2,ยูริ สวีทฮาร์ทบริษัทนี้มีรัก(แชท),คนไร้สังกัด
r12608,Zgfdn8,My song - lingorm,iceliketoeat;-;
r12613,Zgffwo,Marso — lingorm,P.chh
r12616,Zgfgmn,มาเฟีย|ormling,จุ๊กกรู๊!!!!
r12626,Zgfkwv,ภาระกิจพิชิตใจ/Lingorm //TKNUR,คุณบ็อกแบ๊ก
r12630,Zgfm4u,ห้ามรักสุดท้ายกลายเป็นรัก | LINGORM,กินเส้นไม่ผัก.
r12636,Zgfnkh,เจตนารักไม่ร้าย,ชินอิจิเอง
r12639,Zgfnvn,เพื่อนผมทรงติ๋ม | lingorm,midnightdose
r12640,Zgfnwi,Shouldn't love - LINGORM,My Apollo
r12645,Zgfqm8,สบตา|Lingorm,คุคิ ◌ิ◌ิ◌ิ
r12647,Zgfr36,Found it - lingorm,janisller
r12650,Zgftew,KANYAKORN |Lingorm,ก๊องแก๊ง
r12652,Zgfu9g,hot latte | lingorm,Phabpear
r12662,Zgfwo0,ตกหลุมรักเลขา|ormling,จุ๊กกรู๊!!!!
r12668,Zgg1ew,อาจารย์ที่รัก | Lingorm,Mind:^D
r12670,Zgg1s7,"รุ่นน้องที่รัก | becfreen , ormling",ทั้งใจให้คนเก่า
r12671,Zgg1ug,รุ่นน้องที่โรงเรียน| หลิงออม,sasikan.
r12672,Zgg24w,พระพายใต้ไอหมอก | lingorm,brice
r12675,Zgg4v9,เลิกกับแฟนเก่ามาหาคนเดิม :หลิงออม,00K
r12683,Zgg8cu,รักซ่อนเธอ/lingorm,ยักษ์ประกัน
r12684,Zgg8j2,หัวใจเพียงเธอ Lingorm,ดินสอพอง
r12686,Zgg997,Debt of the Heart | Lingorm,tulips
r12693,Zggapj,คนละชั้น|ormling,ทนิมทจัย
r12695,Zggba3,ภรรยาที่รัก|Lingorm,ดอกไม้งาม🌷
r12697,Zggcow,แสบอย่างเธอ ต้องเจอรัก : LingOrm,Kvanguard
r12706,Zggg55,รักทดสอบ|ling orm&Eng lot,FA LOVE GL
r12710,Zgghb1,เพียงเธอ| LingOrm,สนุก
r12712,Zggiih,บุคคลอันตราย - lingorm,Jaa' Ploy'
r12717,Zggkd2,misskrungseoul| Lingorm,brad pitt90‘
r12721,Zggljy,เพียงเธอ | Lingorm,ไข่ตุ๋นนน><
r12724,Zggn9k,ได้ประธานเป็นพี่รหัส#หลิงออม,อัศวินบินข้ามโลก
r12726,Zggnqt,รักที่เหลือแค่ความเงียบ| lingorm,Lingorm’
r12727,Zggnti,หนึ่งในสอง|โดรี่ or รี่ดิว,Risa.me
r12734,Zggt61,ย้อนเวลา|Lingorm,ᴏ ʀ ᴍ ᴇ ʟ ᴇ ᴛ .
r12735,Zggt6s,เธอในเที่ยงคืน | LingOrm,★𝙺𝙻𝙰𝙽𝙶★
r12738,Zggttq,หัวใจมือสอง | LingOrm,เจ้าวอเทอร์
r12742,Zggvqi,รักเสมอ|Lingorm,นายแหนม
r12748,Zggxj0,แค่เมา - Lingorm,Yyyyyuyy
r12752,Zggyi2,Ambrosia | LingOrm,Chariotbluu
r12754,Zgh0js,พันธนาการรักข้ามรุ่น|Lingorm,Lingorm’
r12765,Zgh60y,พระจันทร์ต้องเจอพระอาทิตย์|LingOrm,นายฟูจิ
r12766,Zgh65t,December - lingorm,небо
r12770,Zgh7bg,Marry For Love | LingOrm (Omegaverse),NongMed___thua
r12774,Zgh9rj,"Love, be my Rak| Lingorm",wang.benjamin
r12777,Zghan1,ยังรักเธอแแค่เธอ(ไม่)รัก|หลิง&ออม,Bo Tan
r12778,Zghb7l,เดียวดาย/หลิงออม,Eve🫡
r12779,Zghc2k,when i see u | lingorm,055566
r12785,Zghg16,(ไม่)สมดุลรัก | lingorm,sushiba
r12786,Zghhss,Wine O’Clock | LingOrm,คืนที่สิบเก้า
r12788,Zghig1,Restless| Lingorm,Zenterip
r12799,Zghnfe,bed | lingorm,Sinnnnnnnnnnn
r12803,Zghqbm,รู้ตัวอีกทีฉันดันไปชอบยัยป้าปากจัด,wachphuech
r12808,Zghskm,Route | LingOrm,RKRRK
r12818,Zghy8l,อินทร์ชญา - LingOrm,K.Phee
r12826,Zgi0rt,Acoustic Crush,ฉลามสีเทียน
r12832,Zgi2ax,สัญญาระหว่างเรา,นักล่าความฝันในดินแดน
r12834,Zgi3qi,จิ้น/Lingorm,I love you 🎀🙊
r12844,Zgiako,Velvet Debt | LingOrm,DNA9
r12849,Zgiccs,Mha-Kae | lingorm,sayhilingorm
r12851,Zgidbb,หมาของพี่ | Lingorm,สวนหย่อมหรือสวนโพ
r12853,Zgie7l,ร้านบาร์แห่งความรัก(ภาค2)|lingorm,nextnice
r12859,Zgij4q,รักครั้งนี้ไม่มีผิดหวัง...มั้งนะ|lingorm |ตอนแรกขมหลังๆหวาน,เด็กหญิงควายกินหญ้าได้
r12860,Zgij85,Goodiegail | lingorm,GGoodie
r12864,Zgili6,Love the dog girl - lingorm,kom_
r12868,Zgimv5,พบเป็นหมาของพี่เเละปากหมาเเค่กับพี่|OrmLing,ไอ้หมา
r12876,Zgisrb,บอสหน้าโหด แอบรักเลขาลิน | lingorm,I love lingormm4
r12889,Zgj2ro,Writer vs Reader | LingOrm,KhunLeKhaa :3
r12893,Zgj4pl,สู่รักนิรันดร์,Valis<⁠(⁠￣⁠︶⁠￣⁠)⁠>
r12895,Zgj5go,Do Not Disturb (Except You) | lingorm,unsent.draft
r12897,Zgj6rd,"I Lied, You Knew",KzyLove
r12898,Zgj8t6,พลันพรายรดา – lingorm,punish.
r12905,Zgjauq,สัญญาที่หล่นหาย |lingorm,_ray.ks
r12907,Zgjce5,หมวยอินเตอร์ | Lingorm,tulips
r12919,Zgjk6r,รหัสที่รัก|หลิงออม,เจ้าแฮมตัวน้อย♡
r12928,Zgjqfu,เด็กเก็บเลี้ยง | LingOrm,คุณอาเจ
r12929,Zgjqj6,mess around | ormling,chaisom
r12930,Zgjqyy,ฆ่าสั่งตาย|LingOrm,สั่ง สังหาร
r12932,Zgjsdh,The Holy City’s Shadow | LingOrm,diehard
r12936,Zgjvl3,ชาลินอิงดาว – lingorm,Pearly.
r12940,Zgjwc7,โชคชะตากีดกัน  / lingorm,Tim
r12941,Zgjwgn,บาส | LingOrm,piano
r12948,Zgjyy1,top secret ll lingorm,M966
r12952,Zgk2rp,คนที่ไม่ต้องการ|lingorm,อยู่​โง้ๆไปวันๆ
r12955,Zgk3ni,dek 6 ล้มทุก 9 | lingorm,just season
r12960,Zgk61x,เหยี่ยวหัวใจ|Lingorm,ปลาดุก
r12961,Zgk6od,The dual pour | lingorm,pchcy
r12963,Zgk6xl,แม่หมอเมืองกาฬสินธุ์,เจ้าความรัก 🩷
r12965,Zgk7gb,wanna be yours — lingorm,sweettwine
r12969,Zgk9w2,Friends-LingOrm,12-50 แพมๆฮ่ะ
r12973,Zgke47,จากด้วยรัก [timeless] | หลิงออม,haribooo
r12974,Zgkera,"รักสลับขั้ว""Exchange Love"" (omegavers)| Lingorm",คุณบ็อกแบ๊ก
r12976,Zgkg3l,100000k,111111111111111
r12978,Zgkhdn,คนของคินน์,ลูกหมูอ้วน
r12979,Zgkhgk,หมอมึงอย่าแปลก <lingorm>,คุณเดซี่แม่พี่หลิงค้าบ
r12980,Zgkhqo,Tinmin | Lingorm,Sebus kubb ! ♥️🚍🐶
r12982,Zgkhw5,บอดี้การ์ดของคุณหนู / lingorm,nongaomkub_3001
r12983,Zgki78,แสบยกกำลัง2 | lingorm,UglyDuckling
r12988,Zgkju4,ดาวนิเทศ | Lingorm,M.demm_xx
