detail_key,article_id,title,author
r21018,Ziqu1h,ดวงใจของผืนป่า — Janjingjing,คุณเจ๋งเปล่า นี่ผมเจ๋ง
r21024,Ziqx3p,Just FRIEND #JanJingjing,DRAGONYMT
r21025,Ziqx4h,#ไม้หรือหมา | jingjingjan,nomsodhima
r21035,Zir1g6,วารช่วยธารด้วย | janjingjing,plssmilewithInes
r21036,Zir1ua,​The Last Silence |Janjanjing,The Silent Breeze
r21039,Zir2v4,จางหาย fade | janjingjing,เซมห้ะ
r21040,Zir302,thirty days | janjingjing,1995
r21042,Zir3jj,Aprilmena | jingjingjan,yadommha
r21043,Zir48b,#มาตาไออุ่น —  jingjingjan,wrtspace
r21057,Zir72y,เก๋ากี้ยี่สิบ — janjingjing,cozyboo!
r21063,Zir8c4,Friendly |Jingjingjan,Airspace^_^
r21065,Ziragh,รักจากดาวตก|แจนจิงจิง,คุนหมาวัด
r21072,Zirckh,รักระหว่างเรา,Candy
r21078,Zire9b,ภัทรไม่ได้เพี้ยน | janjingjing,โซระ
r21079,Ziregk,Untouchable Dynasty: |janjingjing,Sukamat Wannawet
r21082,Zirehn,#อันลัคกี้โซลเมท #janjingjing,poppy j
r21085,Zireyg,จากนักเลงกลายเป็นนักรัก/แจนจิงจิง,ไหวชิว
r21088,Zirfhx,Burn bridges : JJJ,ttm
r21089,Zirfoi,"kiss me,im sober",t
r21090,Zirfw1,TO THE MOON | janjingjing,ineverknow
r21102,Zirj26,ชอบที่เธอเป็นเธอ,Janjingjing
r21109,Zirk4q,รักรุ่นพี่ (ที่สุด) ในโลกกก | janjingjing,สวยงามเรียบร้อย
r21111,Zirkif,ไม่ว่าง แต่ยื่นแก้วกาแฟมาให้สองใบ,Janjingjing
r21113,Zirkub,ผมรักตี๋เนิร์ด | janjingjing,Immy Moon
r21115,Zirl8l,Smoke? |Janjingjing,แมวน้ำฤดูหนาว.
r21122,Zirnqb,เผลอใจให้ยัยคู่แข่ง,Janjingjing
r21128,Zirq3c,"MIDTERM STATION , janjingjing",december
r21132,Zirr5v,forelsket |jingjan,juin
r21136,Zirsh7,WarmLife | janjingjing,dumb0four
r21141,Zirtxr,จัสตินเลิกเพี้ยน | janjingjing,โอ่งมัจฉะ
r21143,Ziru3u,ตราชั่งเพชร - แจนจิงจิง,สามนาฬิกา
r21147,Zirv6n,วุ้นเส้นพี่จูเน่อร่อยที่สุดในโลก | JANJINGJING,HoneyCaramel
r21148,Zirv87,ร้ายนัด...เดี๋ยวจับดัดนิสัย,Janjingjing
r21151,Zirwdv,เป่าเป้ยที่รัก ( My bǎobèi ),แอมคลื่น
r21162,Zis0fn,คนดังของมหาลัย แต่เป็นคนของฉัน,Janjingjing
r21163,Zis0nn,fame | janjingjing,ก๊ายก่ายก๊ายก่าย
r21165,Zis0ri,Flower Hill. (ดอกไม้ฮิลล์ใจ),วิฬุห์กาล⚜️
r21166,Zis0un,คำสัญญา Janjingjing,เคเควา
r21168,Zis138,Midnight crisis | janjingjing,enforce
r21169,Zis1dc,ชอบกันก็บอกจะแอบทำไม-janjingjing,lanoo
r21175,Zis2md,ยัยตัวแสบของฉัน - Janjingjiu,Janjingjing
r21177,Zis315,ชาละวันข้ารักเธอ,นครอัปศร
r21181,Zis45k,She in every frame of mine| Janjingjing,kunsepx_p
r21183,Zis4h7,แอบชอบเกิร์ลกรุ๊ป|แจนจิงจิง,ok
r21184,Zis4ne,Evanescence|Janjingjing,Some1inthsworld
r21185,Zis4r2,LOVE TO DEATH|Janjingjing,แกงขมก้นหม้อ
r21186,Zis4rc,PLEASE - janjingjing,• 𝒔𝒏𝒐𝒘 𝒃𝒆𝒂𝒓 •
r21191,Zis5jb,หม่อมหลวงวรกาญดาดาว Onlyfans | janjingjing,มุแมวคลั่งรัก
r21193,Zis6bi,ล้มแชมป์ // แจนจิงจิง,จาลี่
r21199,Zis8jp,Um!? how to มูฟออน |janjingjing,vven_y
r21203,Zis9ql,You Don’t Know | JingJingJan,BlueLune  은올
r21207,Zisagk,The Fake Deal รักหลอกๆ สตูดิโอ(ไม่)ลับ|janjingjing,หมอนหนอนนอนหนุน
r21210,Zisbm4,วอดส์,boompxev
r21215,Zisca0,ถ้าวันนั้นเราได้รู้จักกันมากกว่านี้ #janjingjing,PARIS.M
r21216,Ziscbt,The Roommate |janjingjing,กันดาร์
r21231,Zisfr4,The Professor's Lesson #janjingjing,yuu78
r21233,Zisg0h,กว่าจะรู้ตัวว่ารัก | JanJingjing,bbb
r21235,Zisgiy,​รักแท้แพ้แฟนเก่า|JanJingJing,J̌J̌J̌
r21240,Zishit,คืนต้องห้าม|Janjingjing,nongหมุเด้v
r21246,Zisit6,หม่อมหลวงรินรดา | janjingjing,มุแมวคลั่งรัก
r21247,Zisiv5,เกลียดมาก.รักมาก - Janjingjing,Janjingjing
r21249,Zisj3h,L u v | jingjingjan,J
r21251,Zisjok,คู่จิ้นขององศา| JanJingjing,ไม่กินชาเขียวช็อกโกแลต
r21255,Ziskdo,Love you Janjingjing,Vegust
r21259,Zislrb,แฟน(เก่า),Youyuyu
r21260,Zism8u,บังเอิญเจอ แต่ตั้งใจรัก |แจนจิงจิง,ชาเขียวมะลิ No sugar
r21261,Zismia,Acc lock ( jingjing x jan ),LRYN
r21262,Zisn4r,รักวุ่น ๆ ของคนในบริษัท - Janjingjing,Janjingjing
r21265,Ziso6j,เผอิญ - janjingjing,MO
r21275,Zisqma,"Fangirl, janjingjing",prawn.4
r21282,Zisrcx,宝贝 | janjingjing,tarr
r21283,Zisrgl,ที่ผ่านมาแค่เรื่องโกหก,sim george
r21284,Zisrvm,รักรุ่นเพื่อน| แจนจิงจิง,ok
r21285,Ziss76,Bad love|janjingjing,GLluv
r21288,Zistmy,พรีมณิชา | Janjingjing,แองเจิ้ลลล
r21295,Zisvvw,"Somewhere, Somehow (janjingjing)",shamumu
r21297,Ziswmi,บังเอิญเจอ แต่ดันจำเธอได้ - Janjingjing,Janjingjing
r21299,Ziswym,จะยังรอเธออยู่นะ|แจนจิงจิง,I.Ingg_Inkk
r21311,Zit00y,มาดามลภัสรดา | janjingjing,มุแมวคลั่งรัก
r21314,Zit12m,คนเคยเคย | Janjingjing,จ๋อมแจ๋มพาแจ๋ว
r21320,Zit2k9,กวีไม่เคยแพ้หมวย | JanJingjing,บอบอลาลา
r21322,Zit2s3,A Love Beyond Her Title | janjingjing,mmjjj
r21329,Zit4ge,พรหมลิขิต|แจนจิงจิง,I.Ingg_Inkk
r21331,Zit5cn,โต๊ะ21 - janjingjing,imgonnabetter
r21337,Zit66b,สูตินรีแพทย์หญิง(PWP) | janjingjing,มุแมวคลั่งรัก
r21343,Zit6wq,Toxic relationship — janjingjing,per
r21346,Zit8ap,coffee | janjingjing,JJJ
r21363,Zitc8d,หม้อหุงข้าว | JanJingjing,blueskyandmoon
r21376,Zitel2,My Sister (พี่สาวของฉัน) #Janjingjing,วิฬุห์กาล⚜️
r21380,Zitewd,Anastasia — janjingjing,per
r21382,Zitf5e,Please Don't Fire My Mom! | jingjingjan,ttm
r21383,Zitfae,จ้าวอย่าเยอะ,Cumtoey
r21384,Zitfrx,เจ๋งแจ๋ว | janjingjing,สันหนังสือ
r21392,Zithj0,ฟิคสั้นลงติ้กตอกก | janjingjingg,รีวิวแบบไม่อวย
r21393,Zithjw,Celebrities|janjingjing,Ananporn
r21408,Zitm4c,อยากได้พี่|janjingjing,Majorie
r21415,Zitndr,มลรักหลังแต่ง,🦆 Lunar 🐼
r21416,Zitne3,can I get a kiss,my name is no name
r21417,Zitniu,"sugar mommy, janjingjing",ไอเลิฟหมี่เหลือง💐🍜
r21420,Zitoxq,Beware of Celine | jingjingjan,L'Oubli
r21421,Zitpdx,กลิ่นกรุ่นควันรัก |Janjingjing,นิ้วเบียดเป็นเหตุ
r21428,Zits2c,04:00 AM | JANJINGJING,the ocean🌊
r21429,Zits3r,ลูกคนใช้ |janjingjing,black Pink
r21430,Zitscx,till the end | janjingemi,daphneblue’
r21432,Zitt4h,Love Scent | jingjingjan,คิดไม่ออกอ่ะ
r21434,Zitthe,น้องพี่ที่รัก | แจนจิงจิง,fernkyee
r21448,Zity8l,พี่ชอบหนูหรอ | แจนจิงจิง,💛🩵
r21456,Ziu1d2,​Out of Office (ลับ) รัก|JanJingJing,J̌J̌J̌
r21458,Ziu1xp,ซ่อนฟ้าไว้ใต้เงารัก Unveiling the Hidden Sky | janjingjing,Vani Skye
r21463,Ziu2v9,เนิร์ดไม่สนใจเรื่องนั้นจริงดิ(PWP) | janjingjing (อ่านฟรี 2/9/69),มุแมวคลั่งรัก
r21472,Ziu7af,รักนี้ไม่มีในสคริปต์ [ จิงจิง x แจน ],Violet Room
r21491,Ziueyl,พู่กัน อย่าร้อง | janjingjing,kr.
r21498,Ziuit3,ฝากรัก,ก้อนขนสีขาว
r21501,Ziujdc,รักกันจริงหรอ?,bunnie.pb
r21504,Ziuk24,ข่าวลวงกับรักจริง|แจนจิงจิง,นอหอ💫
r21514,Ziun27,เงาแค้น กำแพงรัก| JanJingjing,แมวส้มไม่กราบ
r21522,Ziuq6o,Bound by the Sacred Thread,thecha
r21545,Ziuwu0,not her - janjingjing,llmuay’
r21547,Ziux6m,ความรู้สึกกำลังก่อตัว #janjingjing,หมีกลมตาดำ
r21548,Ziux8v,ภาพจันทร์ กับ คนในรูป | janjingjing,สันหนังสือ
r21553,Ziv0kw,จ๋ายอย่าทำตัวน่าอายได้ไหม | แจนจิงจิง,เห็ดขม
r21560,Ziv2a7,ธิราวาริน - janjingjing,llmuay’
r21563,Ziv32l,ไม่ใช่แค่คืนเดียว | แจนจิงจิง,Ming jai
r21564,Ziv377,ครอบครัวสุขสันแค่อาจจะยังสำหรับเจเวล,starry
r21568,Ziv468,ระยะห่างระหว่างใจ - janjingjing,Nunari C
r21572,Ziv4sj,friend zone | Janjingjing,25 June
r21581,Ziv85s,ไม่รู้จัก | Janjingjing,p3emaiq
r21590,Ziv9bt,nice-Chao Khim | Janjingjing,NARAPAT 🤤
r21591,Ziv9cl,"piteng , janjingjing",trisvbn
r21592,Zivae8,ส่วนเกิน(ที่สำคัญ)|janjingjing,GLluv
r21600,Zivcwc,21 วัน มารักกันนะ| JanJingjing,ไม่สะอื้น สดชื่นด้วยซ้ำ￴￴￴￴
r21605,Zive92,#ลีนเจเจ - Jingjingjan,chiiiiiii yyyu
r21607,Ziveo3,หม่อมหลวงพิรดา | janjingjing,มุแมวคลั่งรัก
r21609,Zivf0v,ไม่เลือกงานไม่ยากจน | janjingjing,เดือนที่สี่
r21629,Zivktl,catch my name if u can!,kengagainsttheworld
r21633,Zivlpc,what wrong with CAT | JanJingjing,easytosaylove
r21642,Zivnng,FWB |janjingjing,black Pink
r21652,Zivs3l,"THREE OF US, WHO? | jingjingjan",inBESTigators
r21670,Zivwkb,ลี่หลิน 丽琳 | jingjingjan,ดอกไม้หอม
r21674,Zivytx,Artist — janjingjing,유성13
r21678,Ziw0v2,หลบหน่อย เฮียจะเดิน - Inglot,Janjingjing
r21685,Ziw2w8,เธอเป็นคนมาทำให้รักเอง - Janjingjing,Janjingjing
r21691,Ziw5c1,Gimjibibimbub - Janjingjing,jryi
r21703,Ziw93k,รุ่นน้องคนโปรด|แจนจิงจิง,g.r.a.c.e
r21717,Ziwe75,ร้านหอมมนต์ ยินดีต้อนรับค่ะ   #janjingjing,hommon.36
r21718,Ziwegu,3CT | Whisky Sour - JanJingjing,whiskydecember.
r21719,Ziwej2,เธอคือที่หมายสุดท้าย—JanJingjing,รักน้องปลาทู
r21722,Ziwfh9,รุ่นน้องคนโปรด|แจนจิงจิง ep2,g.r.a.c.e
r21724,Ziwfvx,กลิ่นบุหรี่ | JanJingjing,ไม่สะอื้น สดชื่นด้วยซ้ำ￴￴￴￴
r21729,Ziwj7t,จะดีหรือจะร้าย | janjingjng,คลื่นไร้ชื่อ
r21735,Ziwkes,Soulmate (แจนจิงจิง),pemai hhomkom
r21748,Ziwngc,(มี E-book) หม่อมกานดากับมนต์กฤษณา | janjingjing,มุแมวคลั่งรัก
r21749,Ziwnmy,แอนตี้นะคะ | Janjingjing,หนี่ฮ่าวเหล่าชือ
r21756,Ziwp17,ซีนายปรัชญา | jjj,เชอรี่
r21761,Ziwrd1,เพราะเธอคือรักแรก | แจนจิงจิง,3 P
r21762,Ziwshd,โลกสีเลือด|แจนจิงจิง,มารีย์
r21765,Ziwt2a,อย่าเยอะเดี๋ยวแปลก|Janjingjing,ไรท์เต๋อ
r21767,Ziwuaq,"Loop, Maybe Us | Janjingjing",แองเจิ้ลลล
r21778,Ziwxil,พี่เจ้าขาอย่าโกรธจินเลย,fongtaohu👈🏻
r21780,Ziwygg,คุณภรรยา - @janjingjing,hobs
r21783,Zix13d,รอยยิ้มใต้แสงจันทร์,homhee
r21784,Zix26d,คุณหนูที่รัก|Janjingjing,i'm bacon
r21789,Zix4gf,ฉันจะพยายามรัก | แจนจิงจิง,i_iiiiiiiii00
r21795,Zix5pl,คุณม๊าของหนูสวยที่สุด | แจนจิงจิง,Ming jai
r21800,Zix6xq,(มี E-book) เสียงแปลกๆ จากห้องข้างๆ | janjingjing,มุแมวคลั่งรัก
r21802,Zix77l,คนโปรด| janjingjing,ไม่กินชาเขียวช็อกโกแลต
r21805,Zix7vi,Newspaper | janjingjing,สันหนังสือ
r21808,Zix8ol,#ยอมรับดิวะ -|- janjingjing,juju96
r21812,Zixaoi,หม่อมหลวงเวธิกา (BDSM) | janjingjing,มุแมวคลั่งรัก
r21824,Zixfl6,ต่อยให้/แจนจิงจิง/,太陽☀️
r21825,Zixg5x,Space Between Us | Janjingjing,ไข่ต้มกึงค้าบบ~
r21835,Zixk56,Bodyguard|janjingjing,GLluv
r21853,Zixq69,ไจ๋น้อยใจ||janjingjing,pppiiiggg
r21856,Zixria,เฟี้ยวไม่เฟี้ยวกูทำแฟนมึงเหลียวอ่ะ|janjingjing,แทนรัน
r21861,Zixtci,ຮັkoัuຕรๅຍ #janjingjing,yimwaind
r21862,Zixtm0,บังเอิญเป็นเธอ | janjingjing,ch1cha
r21863,Zixtqe,I love you more than anyone else.,สเตรทแท้ มีเกย์ผสม
r21872,Zixvg9,Falling in Yu - แจนจิงจิง,สามนาฬิกา
r21891,Ziy2sx,Fiona | Janjingjing,bitter.b
r21896,Ziy601,#shanjayy — | janjingjing,yxngyee
r21902,Ziy9eo,บัวซ่อนเงา |Janjingjing,นิ้วเบียดเป็นเหตุ
r21904,Ziybg5,เราเลิกกันมากี่ปีแล้วนะ เปลี่ยนกันป่ะ,babababooo
r21907,Ziydjv,"Soft Heart, Hard Mouth(คลั่งรักฉบับสายซึน) - janjingjing",ᴏʀᴍᴋᴏɴɢツ
r21911,Ziyg6w,พินอิน - janjingjing,pitkung
r21912,Ziyh1i,หมวยรักตี๋ | แจนจิงจิง,manx0wq_
r21944,wZpo61,Out of time - Janjingjing,charn
