detail_key,article_id,title,author
r21061,Ziql11,Rain zone | janjingjing,Pxbunny
r21063,Ziqlcq,unromantic —janjingjing,khemintr
r21074,Ziqqpm,Flowers & Heartbeats|แจนจิงจิง,บุปผาผล
r21076,Ziqr7q,blythplease| janjingjing,jennapis
r21079,Ziqsac,กล่องนม,สันหนังสือ
r21082,Ziqu1h,ดวงใจของผืนป่า — Janjingjing,คุณเจ๋งเปล่า นี่ผมเจ๋ง
r21088,Ziqx3p,Just FRIEND #JanJingjing,DRAGONYMT
r21089,Ziqx4h,#ไม้หรือหมา | jingjingjan,nomsodhima
r21100,Zir1g6,วารช่วยธารด้วย | janjingjing,plssmilewithInes
r21103,Zir2v4,จางหาย fade | janjingjing,เซมห้ะ
r21104,Zir302,thirty days | janjingjing,1995
r21107,Zir3jj,Aprilmena | jingjingjan,yadommha
r21108,Zir48b,#มาตาไออุ่น —  jingjingjan,wrtspace
r21121,Zir72y,เก๋ากี้ยี่สิบ — janjingjing,cozyboo!
r21127,Zir8c4,Friendly |Jingjingjan,Airspace^_^
r21129,Ziragh,รักจากดาวตก|แจนจิงจิง,คุนหมาวัด
r21136,Zirckh,รักระหว่างเรา,Candy
r21142,Zire9b,ภัทรไม่ได้เพี้ยน | janjingjing,โซระ
r21143,Ziregk,Untouchable Dynasty: |janjingjing,Sukamat Wannawet
r21146,Zirehn,#อันลัคกี้โซลเมท #janjingjing,poppy j
r21149,Zireyg,จากนักเลงกลายเป็นนักรัก/แจนจิงจิง,ไหวชิว
r21152,Zirfhx,Burn bridges : JJJ,ttm
r21153,Zirfoi,"kiss me,im sober",t
r21154,Zirfw1,TO THE MOON | janjingjing,ineverknow
r21166,Zirj26,ชอบที่เธอเป็นเธอ,Janjingjing
r21173,Zirk4q,รักรุ่นพี่ (ที่สุด) ในโลกกก | janjingjing,สวยงามเรียบร้อย
r21175,Zirkif,ไม่ว่าง แต่ยื่นแก้วกาแฟมาให้สองใบ,Janjingjing
r21177,Zirkub,ผมรักตี๋เนิร์ด | janjingjing,Immy Moon
r21179,Zirl8l,Smoke? |Janjingjing,แมวน้ำฤดูหนาว.
r21185,Zirnqb,เผลอใจให้ยัยคู่แข่ง,Janjingjing
r21191,Zirq3c,"MIDTERM STATION , janjingjing",december
r21195,Zirr5v,forelsket |jingjan,juin
r21199,Zirsh7,WarmLife | janjingjing,dumb0four
r21204,Zirtvi,ข้างห้อง|แจนจิงจิง,บุปผาผล
r21205,Zirtxr,จัสตินเลิกเพี้ยน | janjingjing,โอ่งมัจฉะ
r21207,Ziru3u,ตราชั่งเพชร - แจนจิงจิง,สามนาฬิกา
r21211,Zirv6n,วุ้นเส้นพี่จูเน่อร่อยที่สุดในโลก | JANJINGJING,HoneyCaramel
r21212,Zirv87,ร้ายนัด...เดี๋ยวจับดัดนิสัย,Janjingjing
r21215,Zirwdv,เป่าเป้ยที่รัก ( My bǎobèi ),แอมคลื่น
r21226,Zis0fn,คนดังของมหาลัย แต่เป็นคนของฉัน,Janjingjing
r21227,Zis0nn,fame | janjingjing,ก๊ายก่ายก๊ายก่าย
r21229,Zis0ri,Flower Hill. (ดอกไม้ฮิลล์ใจ),วิฬุห์กาล⚜️
r21230,Zis0un,คำสัญญา Janjingjing,เคเควา
r21232,Zis138,Midnight crisis | janjingjing,enforce
r21233,Zis1dc,ชอบกันก็บอกจะแอบทำไม-janjingjing,lanoo
r21239,Zis2md,ยัยตัวแสบของฉัน - Janjingjiu,Janjingjing
r21241,Zis315,ชาละวันข้ารักเธอ,นครอัปศร
r21245,Zis45k,She in every frame of mine| Janjingjing,kunsepx_p
r21247,Zis4h7,แอบชอบเกิร์ลกรุ๊ป|แจนจิงจิง,ok
r21248,Zis4ne,Evanescence|Janjingjing,Some1inthsworld
r21249,Zis4r2,LOVE TO DEATH|Janjingjing,แกงขมก้นหม้อ
r21250,Zis4rc,PLEASE - janjingjing,• 𝒔𝒏𝒐𝒘 𝒃𝒆𝒂𝒓 •
r21255,Zis5jb,หม่อมหลวงวรกาญดาดาว Onlyfans | janjingjing,มุแมวคลั่งรัก
r21257,Zis6bi,ล้มแชมป์ // แจนจิงจิง,จาลี่
r21263,Zis8jp,Um!? how to มูฟออน |janjingjing,vven_y
r21270,Zisagk,The Fake Deal รักหลอกๆ สตูดิโอ(ไม่)ลับ|janjingjing,หมอนหนอนนอนหนุน
r21273,Zisbm4,วอดส์,boompxev
r21278,Zisca0,ถ้าวันนั้นเราได้รู้จักกันมากกว่านี้ #janjingjing,PARIS.M
r21279,Ziscbt,The Roommate |janjingjing,กันดาร์
r21295,Zisfr4,The Professor's Lesson #janjingjing,yuu78
r21297,Zisg0h,กว่าจะรู้ตัวว่ารัก | JanJingjing,bbb
r21299,Zisgiy,​รักแท้แพ้แฟนเก่า|JanJingJing,J̌J̌J̌
r21304,Zishit,คืนต้องห้าม|Janjingjing,nongหมุเด้v
r21310,Zisit6,หม่อมหลวงรินรดา | janjingjing,มุแมวคลั่งรัก
r21311,Zisiv5,เกลียดมาก.รักมาก - Janjingjing,Janjingjing
r21313,Zisj3h,L u v | jingjingjan,J
r21315,Zisjok,คู่จิ้นขององศา| JanJingjing,ไม่กินชาเขียวช็อกโกแลต
r21319,Ziskdo,Love you Janjingjing,Vegust
r21323,Zislrb,แฟน(เก่า),Youyuyu
r21324,Zism8u,บังเอิญเจอ แต่ตั้งใจรัก |แจนจิงจิง,ชาเขียวมะลิ No sugar
r21325,Zismia,Acc lock ( jingjing x jan ),LRYN
r21326,Zisn4r,รักวุ่น ๆ ของคนในบริษัท - Janjingjing,Janjingjing
r21337,Zisqma,"Fangirl, janjingjing",prawn.4
r21344,Zisrcx,宝贝 | janjingjing,tarr
r21345,Zisrgl,ที่ผ่านมาแค่เรื่องโกหก,sim george
r21346,Zisrvm,รักรุ่นเพื่อน| แจนจิงจิง,ok
r21347,Ziss76,Bad love|janjingjing,GLluv
r21350,Zistmy,พรีมณิชา | Janjingjing,แองเจิ้ลลล
r21358,Zisvvw,"Somewhere, Somehow (janjingjing)",shamumu
r21360,Ziswmi,บังเอิญเจอ แต่ดันจำเธอได้ - Janjingjing,Janjingjing
r21362,Ziswym,จะยังรอเธออยู่นะ|แจนจิงจิง,I.Ingg_Inkk
r21374,Zit00y,มาดามลภัสรดา | janjingjing,มุแมวคลั่งรัก
r21377,Zit12m,คนเคยเคย | Janjingjing,จ๋อมแจ๋มพาแจ๋ว
r21382,Zit2k9,กวีไม่เคยแพ้หมวย | JanJingjing,บอบอลาลา
r21384,Zit2s3,A Love Beyond Her Title | janjingjing,mmjjj
r21391,Zit4ge,พรหมลิขิต|แจนจิงจิง,I.Ingg_Inkk
r21393,Zit5cn,โต๊ะ21 - janjingjing,imgonnabetter
r21398,Zit66b,สูตินรีแพทย์หญิง(PWP) | janjingjing,มุแมวคลั่งรัก
r21404,Zit6wq,Toxic relationship — janjingjing,per
r21407,Zit8ap,coffee | janjingjing,JJJ
r21423,Zitc8d,หม้อหุงข้าว | JanJingjing,blueskyandmoon
r21433,Zitdqj,​Out of Your Zone | janjingjing,หมีจูน
r21438,Zitel2,My Sister (พี่สาวของฉัน),วิฬุห์กาล⚜️
r21442,Zitewd,Anastasia — janjingjing,per
r21444,Zitf5e,Please Don't Fire My Mom! | jingjingjan,ttm
r21445,Zitfae,จ้าวอย่าเยอะ,Cumtoey
r21446,Zitfrx,เจ๋งแจ๋ว | janjingjing,สันหนังสือ
r21454,Zithj0,ฟิคสั้นลงติ้กตอกก | janjingjingg,รีวิวแบบไม่อวย
r21455,Zithjw,Celebrities|janjingjing,Ananporn
r21470,Zitm4c,อยากได้พี่|janjingjing,Majorie
r21478,Zitndr,มลรักหลังแต่ง,🦆 Lunar 🐼
r21479,Zitne3,can I get a kiss,my name is no name
r21480,Zitniu,"sugar mommy, janjingjing",ไอเลิฟหมี่เหลือง💐🍜
r21483,Zitoxq,Beware of Celine | jingjingjan,L'Oubli
r21484,Zitpdx,กลิ่นกรุ่นควันรัก |Janjingjing,นิ้วเบียดเป็นเหตุ
r21491,Zits2c,04:00 AM | JANJINGJING,the ocean🌊
r21492,Zits3r,ลูกคนใช้ |janjingjing,black Pink
r21493,Zitscx,till the end | janjingemi,daphneblue’
r21495,Zitt4h,Love Scent | jingjingjan,คิดไม่ออกอ่ะ
r21497,Zitthe,น้องพี่ที่รัก | แจนจิงจิง,fernkyee
r21511,Zity8l,พี่ชอบหนูหรอ | แจนจิงจิง,💛🩵
r21520,Ziu1d2,​Out of Office (ลับ) รัก|JanJingJing,J̌J̌J̌
r21522,Ziu1xp,ซ่อนฟ้าไว้ใต้เงารัก Unveiling the Hidden Sky | janjingjing,Vani Skye
r21527,Ziu2v9,เนิร์ดไม่สนใจเรื่องนั้นจริงดิ(PWP) | janjingjing (อ่านฟรี 2/9/69),มุแมวคลั่งรัก
r21537,Ziu7af,รักนี้ไม่มีในสคริปต์ [ จิงจิง x แจน ],Violet Room
r21556,Ziueyl,พู่กัน อย่าร้อง | janjingjing,kr.
r21564,Ziuit3,ฝากรัก,ก้อนขนสีขาว
r21566,Ziujdc,รักกันจริงหรอ?,bunnie.pb
r21570,Ziuk24,ข่าวลวงกับรักจริง|แจนจิงจิง,นอหอ💫
r21579,Ziun27,เงาแค้น กำแพงรัก| JanJingjing,แมวส้มไม่กราบ
r21587,Ziuq6o,Bound by the Sacred Thread,thecha
r21610,Ziuwu0,not her - janjingjing,llmuay’
r21612,Ziux6m,ความรู้สึกกำลังก่อตัว #janjingjing,หมีกลมตาดำ
r21613,Ziux8v,ภาพจันทร์ กับ คนในรูป | janjingjing,สันหนังสือ
r21615,Ziuxuf,COLOR | JINGJINGJAN,佳
r21619,Ziv0kw,จ๋ายอย่าทำตัวน่าอายได้ไหม | แจนจิงจิง,เห็ดขม
r21625,Ziv2a7,ธิราวาริน - janjingjing,llmuay’
r21628,Ziv32l,ไม่ใช่แค่คืนเดียว | แจนจิงจิง,Ming jai
r21629,Ziv377,ครอบครัวสุขสันแค่อาจจะยังสำหรับเจเวล,starry
r21633,Ziv468,ระยะห่างระหว่างใจ - janjingjing,Nunari C
r21637,Ziv4sj,friend zone | Janjingjing,25 June
r21646,Ziv85s,ไม่รู้จัก | Janjingjing,p3emaiq
r21655,Ziv9bt,nice-Chao Khim | Janjingjing,NARAPAT 🤤
r21656,Ziv9cl,"piteng , janjingjing",trisvbn
r21657,Zivae8,ส่วนเกิน(ที่สำคัญ)|janjingjing,GLluv
r21664,Zivcwc,21 วัน มารักกันนะ| JanJingjing,ไม่สะอื้น สดชื่นด้วยซ้ำ￴￴￴￴
r21669,Zive92,#ลีนเจเจ - Jingjingjan,chiiiiiii yyyu
r21671,Ziveo3,หม่อมหลวงพิรดา | janjingjing,มุแมวคลั่งรัก
r21673,Zivf0v,ไม่เลือกงานไม่ยากจน | janjingjing,เดือนที่สี่
r21694,Zivktl,catch my name if u can!,kengagainsttheworld
r21698,Zivlpc,what wrong with CAT | JanJingjing,easytosaylove
r21707,Zivnng,FWB |janjingjing,black Pink
r21717,Zivs3l,"THREE OF US, WHO? | jingjingjan",inBESTigators
r21723,Zivtki,นับหนึ่ง | jingjingjan,คับเตงเบ้บบี๋
r21738,Zivytx,Artist — janjingjing,유성13
r21743,Ziw0v2,หลบหน่อย เฮียจะเดิน - Inglot,Janjingjing
r21750,Ziw2w8,เธอเป็นคนมาทำให้รักเอง - Janjingjing,Janjingjing
r21768,Ziw93k,รุ่นน้องคนโปรด|แจนจิงจิง,g.r.a.c.e
r21783,Ziwe75,ร้านหอมมนต์ ยินดีต้อนรับค่ะ   #janjingjing,hommon.36
r21784,Ziwegu,3CT | Whisky Sour - JanJingjing,whiskydecember.
r21785,Ziwej2,เธอคือที่หมายสุดท้าย—JanJingjing,รักน้องปลาทู
r21788,Ziwfh9,รุ่นน้องคนโปรด|แจนจิงจิง ep2,g.r.a.c.e
r21790,Ziwfvx,กลิ่นบุหรี่ | JanJingjing,ไม่สะอื้น สดชื่นด้วยซ้ำ￴￴￴￴
r21795,Ziwj7t,จะดีหรือจะร้าย | janjingjng,คลื่นไร้ชื่อ
r21801,Ziwkes,Soulmate (แจนจิงจิง),pemai hhomkom
r21814,Ziwngc,หม่อมกานดากับมนต์กฤษณา | janjingjing (อ่านฟรี 12/9/69),มุแมวคลั่งรัก
r21815,Ziwnmy,แอนตี้นะคะ | Janjingjing,หนี่ฮ่าวเหล่าชือ
r21821,Ziwp17,ซีนายปรัชญา | jjj,เชอรี่
r21824,Ziwrd1,เพราะเธอคือรักแรก | แจนจิงจิง,3 P
r21825,Ziwshd,โลกสีเลือด|แจนจิงจิง,มารีย์
r21828,Ziwt2a,อย่าเยอะเดี๋ยวแปลก|Janjingjing,ไรท์เต๋อ
r21840,Ziwwrg,สุบินรำพัน | Janjingjing,ttm
r21841,Ziwxil,พี่เจ้าขาอย่าโกรธจินเลย,fongtaohu👈🏻
r21845,Zix13d,รอยยิ้มใต้แสงจันทร์,homhee
r21846,Zix26d,คุณหนูที่รัก|Janjingjing,i'm bacon
r21848,Zix4gf,ฉันจะพยายามรัก | แจนจิงจิง,i_iiiiiiiii00
r21854,Zix5pl,คุณม๊าของหนูสวยที่สุด | แจนจิงจิง,Ming jai
r21859,Zix6xq,เสียงแปลกๆ จากห้องข้างๆ | janjingjing,มุแมวคลั่งรัก
r21862,Zix77l,คนโปรด| janjingjing,ไม่กินชาเขียวช็อกโกแลต
r21865,Zix7vi,Newspaper | janjingjing,สันหนังสือ
r21869,Zixaoi,หม่อมหลวงเวธิกา (BDSM) | janjingjing,มุแมวคลั่งรัก
r21879,Zixfl6,ต่อยให้/แจนจิงจิง/,太陽☀️
r21883,Zixk38,คาเฟ่นี้ พิชิตใจเธอได้ไหม|janjingjing,maryyyy
r21914,wZpo61,Out of time - Janjingjing,charn
